Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,18-01-2016,7420.35,7463.65,7336.4,7351,-86.8,-1.17,240798183,8431.56,19.86,2.95,1.57
Nifty Next 50,18-01-2016,18525.1,18549.85,18004.45,18051.3,-484.15,-2.61,100344383,2780.26,20.05,2.57,1.8
Nifty 100,18-01-2016,7546.6,7583.75,7442.7,7455.8,-106.3,-1.41,341142566,11211.82,19.89,2.88,1.61
Nifty 200,18-01-2016,3907.6,3926,3848.3,3855,-61.55,-1.57,696629629,14358.62,20.74,2.74,1.57
Nifty 500,18-01-2016,6247.2,6273.2,6139.7,6149.15,-113.25,-1.81,867503369,15912.39,21.6,2.63,1.53
Nifty Midcap 50,18-01-2016,3037.65,3046.25,2935.75,2952.65,-94.6,-3.1,272174871,2748.29,18.98,1.15,2.57
Nifty Midcap 100,18-01-2016,12440.6,12462.45,12059.35,12075.5,-405.1,-3.25,293059688,4355.28,24.82,2.04,1.61
Nifty Smallcap 100,18-01-2016,4983.9,4996.6,4795.6,4803.9,-203.75,-4.07,234905628,1252.04,21.85,.94,1.58
Nifty50 Dividend Points,18-01-2016,-,-,-,95.23,0,-,-,-,-,-,-
Nifty Auto,18-01-2016,7531.9,7555.9,7372.8,7431.45,-112.75,-1.49,32828220,1128.9,37.34,5.66,.87
Nifty Bank,18-01-2016,15165.2,15270.4,14956.95,15020.8,-185.5,-1.22,121191177,2858.69,15.71,2.12,1.29
Nifty Energy,18-01-2016,8598.2,8643.1,8249.75,8289.15,-318.4,-3.7,32027136,1289.72,12.48,1.49,1.83
Nifty Financial Services,18-01-2016,6356.85,6392.85,6273.4,6283.65,-96.5,-1.51,98502222,2933.93,16.7,2.64,1.32
Nifty FMCG,18-01-2016,19040.35,19156.15,18967.7,19006.8,-88.65,-.46,16497382,740.89,35.29,11.19,1.51
Nifty IT,18-01-2016,10954.2,11084.4,10954.2,10984,-10.95,-.1,11716225,1244.04,19.03,5.81,2.65
Nifty Media,18-01-2016,2393.45,2400.4,2281.7,2338.05,-65.55,-2.73,22439124,231.33,44.65,5.64,.79
Nifty Metal,18-01-2016,1615,1654.35,1596.3,1607,-17.6,-1.08,60437646,668.31,12.96,.6,4.31
Nifty MNC,18-01-2016,8873.5,8894.1,8767.8,8789.15,-102.75,-1.16,24297733,682.1,38.41,6.49,1.84
Nifty Pharma,18-01-2016,11246.95,11309.5,11051.95,11095.95,-163.8,-1.45,12029398,967.66,56.21,5.96,.55
Nifty PSU Bank,18-01-2016,2322,2359,2252.2,2274.45,-38.45,-1.66,99576172,1257.78,9.29,.7,2.52
