Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,12-02-2016,7023.65,7034.8,6869,6980.95,4.6,.07,344210729,11062.63,18.67,2.8,1.66
Nifty Next 50,12-02-2016,17151.45,17153.05,16607.8,17031.95,3.5,.02,134432912,3528.62,20.62,2.42,1.9
Nifty 100,12-02-2016,7117.3,7119.6,6950.4,7073,4.15,.06,478643641,14591.25,18.96,2.73,1.7
Nifty 200,12-02-2016,3684.75,3684.75,3591.45,3658.95,-2.25,-.06,1014287553,18443.91,19.29,2.6,1.65
Nifty 500,12-02-2016,5878.8,5878.8,5722.8,5833.4,-9.8,-.17,1178283507,19717.43,20.02,2.49,1.62
Nifty Midcap 50,12-02-2016,2766.25,2767.55,2633.1,2723.45,-26.4,-.96,433455913,3323.67,18.02,1.06,2.79
Nifty Midcap 100,12-02-2016,11661.05,11661.05,11190.35,11485.8,-107.2,-.92,373406200,5299.02,21.54,1.94,1.69
Nifty Smallcap 100,12-02-2016,4423.3,4444.25,4205.75,4354.25,-62.45,-1.41,337821916,1074.75,19.51,.85,1.74
Nifty50 Dividend Points,12-02-2016,-,-,-,100.19,0,-,-,-,-,-,-
Nifty Auto,12-02-2016,7003.1,7136.85,6859.4,7074.5,125.05,1.8,62449899,2240.34,34.87,5.38,.92
Nifty Bank,12-02-2016,14088.6,14154.55,13810.6,13971.5,-57.05,-.41,159082790,3869.88,14.52,1.97,1.39
Nifty Energy,12-02-2016,7675.55,7675.55,7378.1,7513.25,-121.25,-1.59,42625179,1457.23,10.97,1.35,2.02
Nifty Financial Services,12-02-2016,5921.7,5949.3,5811.9,5884.2,-2.05,-.03,136261960,3874.65,15.42,2.47,1.41
Nifty FMCG,12-02-2016,18259.25,18433.75,18205.9,18328.35,101.1,.55,19648176,873.94,33.9,10.79,1.57
Nifty IT,12-02-2016,10404.6,10462.9,10157.1,10324.45,11.5,.11,17610027,1287.84,17.91,5.46,2.82
Nifty Media,12-02-2016,2179.15,2194.05,2116.15,2177.25,-.2,-.01,15231843,217.3,40.99,5.26,.85
Nifty Metal,12-02-2016,1536.25,1538.1,1450.4,1495.6,-24.25,-1.6,83046570,873,20.78,.56,4.63
Nifty MNC,12-02-2016,8238.2,8240.2,8087.85,8211.05,2.05,.02,35102627,1044.3,35.19,6.06,1.97
Nifty Pharma,12-02-2016,11226.7,11283.35,10810.15,11081.05,-19.05,-.17,20714052,1581.97,42.03,5.95,.55
Nifty PSU Bank,12-02-2016,2001.6,2001.85,1894,1968,-15.9,-.8,115636907,1263.92,8.39,.61,2.91
Nifty Realty,12-02-2016,132.7,132.7,124.75,129.2,-2.3,-1.75,203132331,471.55,25.38,.6,1.14
Nifty India Consumption,12-02-2016,3169.3,3192.6,3116.8,3188.05,32.7,1.04,79010970,3106.25,27.12,4.44,1.22
Nifty Commodities,12-02-2016,2146.9,2146.9,2073.55,2114.9,-21.65,-1.01,135201751,2754.15,14.19,1.26,2.89
Nifty Dividend Opportunities 50,12-02-2016,1668.95,1668.95,1631.9,1658.05,-6.8,-.41,160028073,2957.16,14.02,2.14,3.35
Nifty Infrastructure,12-02-2016,2297.4,2297.4,2204.05,2275.55,-11.65,-.51,198984862,2010.6,16.52,1.47,1.39
Nifty PSE,12-02-2016,2691.65,2691.65,2596.8,2635.9,-53.05,-1.97,98810559,1489.44,10.16,1.41,3.75
Nifty Services Sector,12-02-2016,8967.35,8985.2,8793.6,8931.5,30.65,.34,233866733,6294.45,15.88,2.69,1.73
Nifty50 Shariah,12-02-2016,-,-,-,1631.97,-11.69,-.71,62677373,3223.43,16.73,2.4,1.7
Nifty500 Shariah,12-02-2016,-,-,-,1921.27,-15.3,-.79,171097346,6247.29,19.27,2.94,1.4
Nifty Low Volatility 50,12-02-2016,-,-,-,6701.39,-12.97,-.19,97440118,6113.11,20.91,3.57,2.02
Nifty Alpha 50,12-02-2016,-,-,-,7910.98,-62.49,-.78,144199302,3359.54,42.68,4.76,.79
Nifty High Beta 50,12-02-2016,-,-,-,1121.51,-14.41,-1.27,529349428,7314.36,16.62,.53,2.33
Nifty50 USD,12-02-2016,-,-,-,3534.51,-19.53,-.55,-,-,-,-,-
Nifty100 Equal Weight,12-02-2016,-,-,-,8736.9,-17.93,-.2,478643641,14591.25,18.78,1.79,2.06
Nifty100 Liquid 15,12-02-2016,2580.15,2584.1,2494.35,2558.6,15.2,.6,164690474,4116.45,16.94,1.69,1.49
Nifty CPSE,12-02-2016,1779.65,1779.65,1703.7,1736.5,-40.4,-2.27,27877082,687.16,9.69,1.57,4.42
Nifty50 Value 20,12-02-2016,3167.55,3167.55,3081.3,3137.25,-9.45,-.3,176764765,5273.69,12.98,2.06,2.38
Nifty Midcap Liquid 15,12-02-2016,-,-,-,2249.33,-30.68,-1.35,201987667,1111.77,8.49,1.07,2.69
Nifty Shariah 25,12-02-2016,-,-,-,2911.19,-18.67,-.64,49046259,3122.62,23.53,4.28,1.28
India VIX,12-02-2016,25.965,25.97,24.0075,24.67,-1.29,-4.98,-,-,-,-,-
Nifty Growth Sectors 15,12-02-2016,4797.35,4813.6,4717.25,4783.6,17.4,.37,31295729,2855.54,22.92,7.23,1.88
Nifty50 TR 1x Inverse,12-02-2016,517.3,528.75,516.5,520.5,-.25,-.05,-,-,-,-,-
Nifty50 TR 2x Leverage,12-02-2016,2766.9,2775.2,2646.8,2733.5,3.1,.11,-,-,-,-,-
Nifty50 PR 1x Inverse,12-02-2016,559.7,572.1,558.85,563.15,-.25,-.04,-,-,-,-,-
Nifty50 PR 2x Leverage,12-02-2016,2364.1,2371.2,2261.5,2335.55,2.6,.11,-,-,-,-,-
Nifty Quality 30,12-02-2016,-,-,-,1898.98,9.18,.49,75683808,4228.26,26.88,6.55,1.82
Nifty Private Bank,12-02-2016,-,-,-,7906.76,-16.58,-.21,85360119,2891.36,15.1,2.46,1.25
Nifty Mahindra Group,12-02-2016,-,-,-,7965.91,140.15,1.79,5994881,381.31,19.46,3.36,1.23
Nifty Aditya Birla Group,12-02-2016,-,-,-,2774.7,43.38,1.59,21652371,390.86,28.29,1.9,.5
Nifty Tata Group,12-02-2016,-,-,-,3888.93,62.58,1.64,55744856,1614.22,25.42,3.85,2.67
Nifty Tata Group 25% Cap,12-02-2016,-,-,-,3017.53,35.5,1.19,48671911,1383.71,19.81,1.59,2
Nifty 8-13 yr G-Sec,12-02-2016,-,-,-,1461.42,-.93,-.06,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,12-02-2016,-,-,-,1398.39,-.4,-.03,-,-,-,-,-
