Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty50 Shariah,18-11-2016,-,-,-,1804.19,6.46,.36,28016475,2686.62,19.02,2.72,1.27
Nifty500 Shariah,18-11-2016,-,-,-,2187.21,7.95,.36,101056772,5183.63,21.58,3.34,1.14
Nifty Low Volatility 50,18-11-2016,-,-,-,7658.81,44.63,.59,112512242,5202.96,21.85,3.6,1.57
Nifty Alpha 50,18-11-2016,-,-,-,8460.02,4.81,.06,125414425,3895.28,21.46,2.46,1.21
Nifty High Beta 50,18-11-2016,-,-,-,1505.05,6.64,.44,263355143,4708.9,93.16,.97,1.18
Nifty50 USD,18-11-2016,-,-,-,4108.57,-14.07,-.34,-,-,-,-,-
Nifty100 Equal Weight,18-11-2016,-,-,-,10832.49,41.51,.38,279679962,10963.93,27.11,2.83,1.55
Nifty100 Liquid 15,18-11-2016,3499.85,3510.5,3472.3,3495.05,1.8,.05,67481407,3050.63,28.28,2.19,.87
Nifty CPSE,18-11-2016,2288.95,2309.55,2282.95,2300.8,16.15,.71,27968001,712.99,11.25,1.95,4.11
Nifty50 Value 20,18-11-2016,3552.75,3565.95,3531.75,3542.55,.4,.01,84697290,3715.61,15.66,2.19,1.91
Nifty Midcap Liquid 15,18-11-2016,3043.8,3054.8,3013.6,3039.55,27.35,.91,43328248,1229.78,20.28,1.6,1.71
Nifty Shariah 25,18-11-2016,-,-,-,3159.84,7.58,.24,28351095,2578.77,23.21,3.28,1.17
India VIX,18-11-2016,18.71,18.71,15.855,17.81,-.91,-4.84,-,-,-,-,-
Nifty Growth Sectors 15,18-11-2016,4942.5,4962.6,4906.85,4925,-10.35,-.21,22932695,2143.35,20.34,6.26,1.76
Nifty50 TR 1x Inverse,18-11-2016,458.45,461.25,456.7,459.75,.4,.09,-,-,-,-,-
Nifty50 TR 2x Leverage,18-11-2016,3537.35,3564.25,3494.6,3516.9,-5.7,-.16,-,-,-,-,-
Nifty50 PR 1x Inverse,18-11-2016,502.35,505.4,500.4,503.8,.45,.09,-,-,-,-,-
Nifty50 PR 2x Leverage,18-11-2016,2945.95,2968.35,2910.35,2928.95,-4.75,-.16,-,-,-,-,-
Nifty Quality 30,18-11-2016,2029.6,2039.9,2016.15,2026.45,-.25,-.01,50346243,3410.36,21.23,6.12,1.95
Nifty 50 Futures TR Index,18-11-2016,-,-,-,7507.06,-11.38,-.15,-,-,-,-,-
Nifty 50 Arbitrage,18-11-2016,-,-,-,1606.63,1.09,.07,-,-,-,-,-
Nifty 50 Futures Index,18-11-2016,-,-,-,3067.68,-5.19,-.17,-,-,-,-,-
Nifty Aditya Birla Group,18-11-2016,-,-,-,3333.33,19.33,.58,15472230,492.89,30.42,2.09,.44
Nifty100 Low Volatility 30,18-11-2016,-,-,-,6081.37,31.07,.51,68024988,3541.47,21.6,3.69,1.67
Nifty Full Midcap 100,18-11-2016,-,-,-,4372.37,7.71,.18,196878028,3629.1,33.7,2.07,.97
Nifty Midcap 150,18-11-2016,-,-,-,4724.26,10.09,.21,201892533,3766.17,31.74,2.36,.98
Nifty MidSmallcap 400,18-11-2016,-,-,-,4658.53,14,.3,382087704,5440.06,49.58,1.99,.97
Nifty Smallcap 50,18-11-2016,-,-,-,3039.73,3.67,.12,75951916,901.61,72.49,1.27,.99
Nifty Full Smallcap 100,18-11-2016,-,-,-,2939.57,13.75,.47,117240940,1207.84,74.18,1.34,1.02
Nifty Smallcap 250,18-11-2016,-,-,-,4547.2,22.22,.49,180618651,1661.33,,1.5,.93
Nifty Private Bank,18-11-2016,10513,10533.75,10363.6,10400.95,-60.2,-.58,46176568,1425.32,21.07,2.72,.85
Nifty Tata Group,18-11-2016,-,-,-,4257.83,-28.84,-.67,35548823,1220.07,25.05,3.65,1.49
Nifty Mahindra Group,18-11-2016,-,-,-,8620.32,84.53,.99,4485842,210.8,19.96,3.23,1.51
Nifty Tata Group 25% Cap,18-11-2016,-,-,-,3767.52,-30.65,-.81,32924010,1182.64,32.91,2.1,1.14
Nifty 8-13 yr G-Sec,18-11-2016,1680.4,1680.4,1677.03,1679.1,-.98,-.06,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,18-11-2016,1601.03,1601.03,1597.38,1599.97,-.77,-.05,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),18-11-2016,1005.54,1005.54,1003.22,1004.87,-.68,-.07,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,18-11-2016,1726.69,1726.69,1723.54,1726.42,.06,0,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,18-11-2016,1764.89,1764.89,1760.77,1762.93,-1.62,-.09,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,18-11-2016,1891.5,1891.5,1888.37,1888.37,-2.78,-.15,-,-,-,-,-
Nifty Composite G-sec Index,18-11-2016,1715.45,1715.45,1711.92,1714.34,-.78,-.05,-,-,-,-,-
Nifty 1D Rate Index,18-11-2016,-,-,-,1553.51,.25,.02,-,-,-,-,-
