Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Low Volatility 50,08-07-2016,-,-,-,8015.68,-13.06,-.16,55622844,4138.95,24.35,4.22,1.6
Nifty Alpha 50,08-07-2016,-,-,-,8826.39,-4.6,-.05,45707870,1830.91,28.2,3.95,.62
Nifty High Beta 50,08-07-2016,-,-,-,1550.13,-8.81,-.56,373291507,4410.64,,.82,1.12
Nifty50 USD,08-07-2016,-,-,-,4275.21,-5.09,-.12,-,-,-,-,-
Nifty100 Equal Weight,08-07-2016,-,-,-,10791.91,2.92,.03,260971665,9540.61,26.79,2.43,1.62
Nifty100 Liquid 15,08-07-2016,3360.85,3371.3,3342.5,3357,14.9,.45,89577555,3195.38,25.07,1.97,.8
Nifty CPSE,08-07-2016,2027.25,2029.7,2002.25,2016.2,-19.1,-.94,19305692,507.16,10.83,1.84,3.82
Nifty50 Value 20,08-07-2016,3649.85,3652.75,3623.75,3637.6,-13.05,-.36,80770851,3107.83,16.53,2.24,1.8
Nifty Midcap Liquid 15,08-07-2016,2948.95,2952.3,2906.5,2930.25,-9.85,-.34,34286768,594.4,,1.69,1.33
Nifty Shariah 25,08-07-2016,-,-,-,3316.65,.64,.02,27633033,2357.51,25.53,4.26,.98
India VIX,08-07-2016,15.3075,15.805,13.9125,15.08,-.23,-1.47,-,-,-,-,-
Nifty Growth Sectors 15,08-07-2016,5387,5390.1,5348.15,5381.3,14.15,.26,23128775,2291.5,25.02,7.59,1.5
Nifty50 TR 1x Inverse,08-07-2016,439,442.25,439,440.45,.85,.19,-,-,-,-,-
Nifty50 TR 2x Leverage,08-07-2016,3835.75,3835.75,3779.2,3811.2,-14.15,-.37,-,-,-,-,-
Nifty50 PR 1x Inverse,08-07-2016,478.8,482.35,478.8,480.35,.95,.2,-,-,-,-,-
Nifty50 PR 2x Leverage,08-07-2016,3225,3225,3177.45,3204.3,-11.9,-.37,-,-,-,-,-
Nifty Quality 30,08-07-2016,2161.65,2162.1,2147.3,2157.35,4.65,.22,46840692,3352.36,27.75,7.1,1.47
Nifty Full Midcap 100,08-07-2016,-,-,-,4331.72,-13.31,-.31,152208276,2326.62,40.92,2.12,1.11
Nifty Midcap 150,08-07-2016,-,-,-,4670.37,-11.22,-.24,161479505,2590.51,36.14,2.51,1.05
Nifty Private Bank,08-07-2016,10213.5,10213.5,10131.8,10198.1,-21.65,-.21,25772025,1031.83,20.14,2.78,.87
Nifty Mahindra Group,08-07-2016,-,-,-,9995.05,-10.84,-.11,2749973,185.31,23.32,4.22,.98
Nifty Aditya Birla Group,08-07-2016,-,-,-,3403.73,-18.97,-.55,15347894,348.99,34.47,2.34,.4
Nifty Smallcap 50,08-07-2016,-,-,-,3155.83,-15.45,-.49,195446059,1123.98,39.05,1.16,1.25
Nifty Full Smallcap 100,08-07-2016,-,-,-,3056.55,-17.22,-.56,319787290,1569.23,32.92,1.35,1.1
Nifty Smallcap 250,08-07-2016,-,-,-,4667.48,-22.92,-.49,395776145,2395.9,2014.01,1.55,.99
Nifty MidSmallcap 400,08-07-2016,-,-,-,4662.96,-15.03,-.32,557255650,4986.41,53.24,2.09,1.03
Nifty Tata Group,08-07-2016,-,-,-,4633.78,13.17,.28,34232035,1345.49,25.01,4.26,1.37
Nifty Tata Group 25% Cap,08-07-2016,-,-,-,3917.46,24.7,.63,28360452,1177.97,26,2.43,1.04
