Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,08-01-2016,7611.65,7634.1,7581.05,7601.35,33.05,.44,162348690,6753.57,20.56,3.05,1.52
Nifty Next 50,08-01-2016,19522.05,19674.2,19485.05,19598.75,190.6,.98,62296951,2367.32,21.73,2.78,1.65
Nifty 100,08-01-2016,7776.15,7803.95,7748.05,7772.55,40.9,.53,224645641,9120.89,20.75,3,1.54
Nifty 200,08-01-2016,4044.35,4060.35,4031.2,4045.4,24.75,.62,503693080,11740.77,21.77,2.88,1.49
Nifty 500,08-01-2016,6483.95,6512.35,6466.7,6490.85,44,.68,682275199,13323.54,22.78,2.77,1.45
Nifty Midcap 50,08-01-2016,3341.8,3377.75,3332.55,3361.95,46.6,1.41,184441825,2103.6,21.5,1.31,2.26
Nifty Midcap 100,08-01-2016,13211.8,13324,13196.9,13288.7,158.4,1.21,231458837,3743.61,27.21,2.25,1.46
Nifty Smallcap 100,08-01-2016,5489.75,5555.8,5482.55,5533.05,82.6,1.52,193021452,1035.13,24.54,1.09,1.38
Nifty50 Dividend Points,08-01-2016,-,-,-,95.23,0,-,-,-,-,-,-
Nifty Auto,08-01-2016,7759.7,7827.05,7704.15,7744.25,19.1,.25,26891263,1418.1,38.91,5.89,.84
Nifty Bank,08-01-2016,16135.4,16229,16104.1,16142.65,68.8,.43,53483569,1559.14,16.87,2.28,1.21
Nifty Energy,08-01-2016,8514.25,8607.3,8505.75,8586.2,131.75,1.56,28823700,1030.67,12.93,1.54,1.77
Nifty Financial Services,08-01-2016,6734.85,6758.4,6706.55,6723.05,19.05,.28,48878368,1872.24,17.86,2.82,1.24
Nifty FMCG,08-01-2016,19337.75,19497.15,19312.55,19359.25,97.7,.51,12595103,609.59,35.93,11.4,1.49
Nifty IT,08-01-2016,10933.3,11007.5,10896.45,10989.55,126.35,1.16,7287266,734.59,19.12,5.83,2.65
Nifty Media,08-01-2016,2542.55,2544.25,2507.5,2527.55,8.2,.33,15448131,311.14,48.54,6.1,.73
Nifty Metal,08-01-2016,1757,1770,1723.05,1750.8,8.25,.47,50066973,659.32,14.12,.66,3.95
Nifty MNC,08-01-2016,9137.65,9187.45,9049.5,9060.7,-42.2,-.46,19499734,898.35,39.26,6.69,1.79
Nifty Pharma,08-01-2016,11523,11629.8,11461.3,11486.6,34.95,.31,10042341,880.39,58.19,6.17,.53
Nifty PSU Bank,08-01-2016,2673.9,2684.95,2642.45,2645.8,.25,.01,35278115,497.39,10.81,.82,2.17
