Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,21-01-2016,7376.65,7398.7,7250,7276.8,-32.5,-.44,248113284,9401.16,19.65,2.92,1.59
Nifty Next 50,21-01-2016,18124.2,18224.9,17673.85,17715.55,-222.5,-1.24,111800024,2925.07,19.65,2.52,1.83
Nifty 100,21-01-2016,7482.5,7507.25,7344.95,7370.15,-42.6,-.57,359913308,12326.23,19.65,2.85,1.63
Nifty 200,21-01-2016,3870.05,3885.5,3801.05,3816.5,-17.85,-.47,662358039,14814.58,20.53,2.72,1.58
Nifty 500,21-01-2016,6171.2,6196.3,6067.3,6092.05,-23.7,-.39,805563247,16170.07,21.4,2.6,1.55
Nifty Midcap 50,21-01-2016,2961.4,2995.65,2904.25,2944.95,16.05,.55,225829885,2118.8,18.95,1.15,2.58
Nifty Midcap 100,21-01-2016,12129,12213.3,11896.35,11967.1,-60.15,-.5,285508964,4067.32,24.54,2.03,1.62
Nifty Smallcap 100,21-01-2016,4836.1,4882.7,4745.3,4784.65,6.3,.13,192398702,1004.72,22.17,.94,1.58
Nifty50 Dividend Points,21-01-2016,-,-,-,96.03,0,-,-,-,-,-,-
Nifty Auto,21-01-2016,7430.8,7455.75,7231.15,7259.45,-142.1,-1.92,42008335,1747.66,36.47,5.52,.9
Nifty Bank,21-01-2016,15132.2,15364.6,14918.15,15101.2,165.7,1.11,109781594,2868.71,15.75,2.13,1.29
Nifty Energy,21-01-2016,8251.8,8314.65,8020.25,8046.35,-132.75,-1.62,34507004,1275.58,12.12,1.44,1.89
Nifty Financial Services,21-01-2016,6356.2,6416.25,6260.2,6317.6,37.75,.6,99440109,3406.21,16.74,2.65,1.31
Nifty FMCG,21-01-2016,18880.5,18880.5,18433.5,18468.35,-290,-1.55,17848614,755.38,34.61,10.87,1.56
Nifty IT,21-01-2016,10957.95,10994.9,10893.35,10934.7,24.2,.22,10558161,1077.39,18.94,5.78,2.66
Nifty Media,21-01-2016,2294.05,2344.05,2283.75,2293.35,16.55,.73,14663272,162.98,43.88,5.54,.81
Nifty Metal,21-01-2016,1590,1594.5,1546.05,1552.95,-13.45,-.86,59416222,676.46,12.52,.58,4.46
Nifty MNC,21-01-2016,8663.75,8669.4,8399.7,8418.1,-191.9,-2.23,29024537,1044.56,37.32,6.22,1.92
Nifty Pharma,21-01-2016,11241,11243.95,10825.5,10876.6,-257.05,-2.31,13167698,1077.53,55.1,5.84,.56
Nifty PSU Bank,21-01-2016,2234.35,2258.35,2184.25,2227,34,1.55,79555626,957.31,9.1,.69,2.58
Nifty Realty,21-01-2016,149.1,149.9,145.45,147.65,.6,.41,65463859,274.93,25.98,.68,1
Nifty India Consumption,21-01-2016,3303.25,3307.2,3229.25,3233.95,-48.6,-1.48,64692271,2495.59,27.55,4.51,1.2
Nifty Commodities,21-01-2016,2231.95,2240.4,2190.25,2194.55,-16.8,-.76,116944168,2641.79,13.67,1.31,2.78
Nifty Dividend Opportunities 50,21-01-2016,1733.8,1737.75,1703.35,1706.2,-14.5,-.84,121996569,2672.77,14.68,2.2,3.25
