Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty MNC,03-05-2016,9082.30,9146.20,8991.15,9011.60,-50.10,-0.55,47101110,1473.28,32.53,6.65,1.69
Nifty Pharma,03-05-2016,11277.10,11341.65,11119.05,11148.15,-123.75,-1.10,14384605,1270.38,42.14,5.99,0.55
Nifty PSU Bank,03-05-2016,2416.45,2445.60,2366.40,2371.90,-31.50,-1.31,54569156,715.44,18.28,0.73,2.42
Nifty Realty,03-05-2016,174.50,176.95,173.50,173.85,0.05,0.03,70869601,434.50,32.50,0.80,0.85
Nifty India Consumption,03-05-2016,3508.80,3532.55,3474.20,3491.10,-6.40,-0.18,60411182,2842.14,30.69,4.87,1.11
Nifty Commodities,03-05-2016,2547.90,2563.50,2511.90,2516.75,-22.20,-0.87,126932131,2635.22,15.20,1.49,2.36
Nifty Dividend Opportunities 50,03-05-2016,1852.00,1860.30,1821.50,1824.35,-21.80,-1.18,94038142,2325.42,15.49,2.29,2.87
Nifty Infrastructure,03-05-2016,2639.20,2687.20,2638.00,2645.45,15.70,0.60,102464128,1419.87,20.18,1.88,1.29
Nifty PSE,03-05-2016,2974.10,2986.70,2927.40,2932.40,-34.00,-1.15,53571296,842.08,10.87,1.56,3.34
Nifty Services Sector,03-05-2016,10093.40,10180.40,9979.95,9992.55,-80.75,-0.80,150067861,4775.08,17.96,2.94,1.46
Nifty50 Shariah,03-05-2016,-,-,-,1792.62,-13.63,-0.75,35797605,2700.55,18.94,2.68,1.30
Nifty500 Shariah,03-05-2016,-,-,-,2125.67,-17.46,-0.81,111237828,5271.17,21.05,3.28,1.12
Nifty Low Volatility 50,03-05-2016,-,-,-,7402.72,-44.37,-0.60,89202772,5036.05,22.95,3.96,1.77
Nifty Alpha 50,03-05-2016,-,-,-,8779.88,-57.98,-0.66,62550085,2848.82,31.64,3.95,0.61
Nifty High Beta 50,03-05-2016,-,-,-,1399.67,-17.20,-1.21,338213123,5097.80,82.20,0.73,1.74
Nifty50 USD,03-05-2016,-,-,-,4050.62,-26.25,-0.64,-,-,-,-,-
Nifty100 Equal Weight,03-05-2016,-,-,-,10026.79,-68.47,-0.68,311201703,11509.17,21.75,2.33,1.68
Nifty100 Liquid 15,03-05-2016,3091.55,3116.00,3051.90,3057.65,-16.40,-0.53,91695875,3010.38,20.96,1.90,1.15
Nifty CPSE,03-05-2016,1903.35,1907.25,1866.15,1871.30,-28.85,-1.52,15959851,440.21,10.02,1.69,4.08
Nifty50 Value 20,03-05-2016,3527.85,3548.30,3471.40,3475.30,-46.70,-1.33,105026191,3975.19,14.65,2.21,2.03
Nifty Midcap Liquid 15,03-05-2016,2721.75,2747.75,2657.15,2665.65,-43.70,-1.61,44750356,964.78,33.94,1.49,1.67
Nifty Shariah 25,03-05-2016,-,-,-,3138.58,-25.54,-0.81,30959004,2693.57,24.54,4.11,1.02
India VIX,03-05-2016,17.09,18.08,15.61,17.46,0.37,2.16,-,-,-,-,-
Nifty Growth Sectors 15,03-05-2016,5154.85,5174.75,5066.50,5078.15,-63.70,-1.24,28003667,2733.85,23.78,7.21,1.57
Nifty50 TR 1x Inverse,03-05-2016,467.40,472.75,463.50,472.05,3.60,0.77,-,-,-,-,-
Nifty50 TR 2x Leverage,03-05-2016,3376.80,3432.60,3299.85,3309.80,-51.30,-1.53,-,-,-,-,-
Nifty50 PR 1x Inverse,03-05-2016,506.75,512.55,502.55,511.80,3.90,0.77,-,-,-,-,-
Nifty50 PR 2x Leverage,03-05-2016,2873.30,2920.75,2807.80,2816.30,-43.65,-1.53,-,-,-,-,-
Nifty Quality 30,03-05-2016,2050.75,2060.55,2016.40,2019.55,-27.95,-1.37,56256505,3811.26,27.22,6.67,1.56
Nifty Mahindra Group,03-05-2016,-,-,-,9198.36,-101.13,-1.09,4488044,265.90,23.10,3.88,1.06
Nifty Private Bank,03-05-2016,9376.35,9454.05,9259.05,9275.40,-93.80,-1.00,54456950,1662.71,16.98,2.81,1.11
Nifty Midcap 150,03-05-2016,-,-,-,4329.76,-20.90,-0.48,208205845,3596.93,27.76,2.31,1.23
Nifty Full Midcap 100,03-05-2016,-,-,-,4042.49,-28.66,-0.70,203707957,3447.56,27.19,1.95,1.33
Nifty Aditya Birla Group,03-05-2016,-,-,-,3262.19,27.93,0.86,17768344,339.26,32.27,2.16,0.44
Nifty Smallcap 50,03-05-2016,-,-,-,2820.28,-8.09,-0.29,115143490,894.54,28.76,1.03,1.46
Nifty Tata Group,03-05-2016,-,-,-,4547.60,-51.71,-1.12,40475692,1406.60,26.15,4.18,1.39
Nifty Smallcap 250,03-05-2016,-,-,-,4230.19,-2.06,-0.05,233888252,1903.95,93.18,1.42,1.15
Nifty MidSmallcap 400,03-05-2016,-,-,-,4291.27,-14.70,-0.34,442094097,5500.88,35.90,1.92,1.21
Nifty Tata Group 25% Cap,03-05-2016,-,-,-,3743.61,-6.49,-0.17,36315413,1245.02,27.77,2.27,1.10
Nifty Full Smallcap 100,03-05-2016,-,-,-,2737.91,-2.92,-0.11,181514488,1414.53,26.49,1.21,1.29
Nifty 8-13 yr G-Sec,03-05-2016,1512.06,1512.61,1510.77,1510.77,-0.98,-0.06,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,03-05-2016,1449.46,1451.84,1448.93,1449.18,0.01,0.00,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),03-05-2016,945.81,947.40,945.45,945.62,-0.19,-0.02,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,03-05-2016,1570.64,1570.96,1570.22,1570.50,0.19,0.01,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,03-05-2016,1569.31,1569.41,1566.32,1566.32,-2.66,-0.17,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,03-05-2016,1642.05,1642.05,1640.85,1640.85,-0.86,-0.05,-,-,-,-,-
Nifty Composite G-sec Index,03-05-2016,1550.61,1550.92,1549.44,1549.65,-0.64,-0.04,-,-,-,-,-
