Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty50 Shariah,03-06-2016,-,-,-,1840.78,-3.54,-.19,37228367,2710.92,19.36,2.75,1.27
Nifty500 Shariah,03-06-2016,-,-,-,2179.31,-4.79,-.22,112899208,4909.23,21.68,3.36,1.1
Nifty Low Volatility 50,03-06-2016,-,-,-,7784.06,12.1,.16,79205583,4697.38,23.66,4.16,1.69
Nifty Alpha 50,03-06-2016,-,-,-,8547.38,-100.14,-1.16,44086904,2130.52,27.31,3.84,.63
Nifty High Beta 50,03-06-2016,-,-,-,1370.17,-19.02,-1.37,285817767,4695.16,,.73,1.73
Nifty50 USD,03-06-2016,-,-,-,4236.25,1.7,.04,-,-,-,-,-
Nifty100 Equal Weight,03-06-2016,-,-,-,10287.91,-14.03,-.14,509355072,13433.16,25.73,2.33,1.69
Nifty100 Liquid 15,03-06-2016,3208.85,3223.25,3188,3194.1,2.45,.08,117941667,3601.1,24.88,1.94,1.13
Nifty CPSE,03-06-2016,1922.25,1925,1903.7,1905.4,-7.7,-.4,22322872,613.24,10.24,1.73,4.05
Nifty50 Value 20,03-06-2016,3645.9,3669.35,3643.85,3649.2,13.55,.37,110109138,3998.92,16.58,2.32,1.93
Nifty Midcap Liquid 15,03-06-2016,2805.65,2820.1,2761.7,2765.95,-27.6,-.99,31375949,629.05,,1.61,1.58
Nifty Shariah 25,03-06-2016,-,-,-,3248.86,-2.93,-.09,29708562,2524.78,25.01,4.18,.99
India VIX,03-06-2016,15.0875,15.3925,14.0475,15,-.09,-.61,-,-,-,-,-
Nifty Growth Sectors 15,03-06-2016,5404.1,5420.75,5385.3,5394.7,0,0,20913517,2224.14,25.08,7.63,1.48
Nifty50 TR 1x Inverse,03-06-2016,444.2,446.15,443.35,445.55,-.15,-.03,-,-,-,-,-
Nifty50 TR 2x Leverage,03-06-2016,3739,3752.9,3706.35,3716.05,3.05,.08,-,-,-,-,-
Nifty50 PR 1x Inverse,03-06-2016,482.6,484.7,481.7,484.1,0,0,-,-,-,-,-
Nifty50 PR 2x Leverage,03-06-2016,3168.2,3180,3140.55,3148.75,.9,.03,-,-,-,-,-
Nifty Quality 30,03-06-2016,2142.9,2146.25,2131.65,2133.6,-1.3,-.06,65072131,3936.26,28.09,7.04,1.47
Nifty Mahindra Group,03-06-2016,-,-,-,9840.51,120.49,1.24,5983732,407.3,22.96,4.16,.99
Nifty Private Bank,03-06-2016,10074.2,10162.45,10067.05,10135.25,116.45,1.16,40524186,1871.25,20.01,3.03,1.03
Nifty Midcap 150,03-06-2016,-,-,-,4410.84,-23.89,-.54,141731750,2743.37,34.23,2.38,1.2
Nifty Full Midcap 100,03-06-2016,-,-,-,4084.74,-26.76,-.65,133229553,2502.21,38.75,2,1.3
Nifty Aditya Birla Group,03-06-2016,-,-,-,3207.18,-107.32,-3.24,219198687,2458.7,32.48,2.21,.43
Nifty Smallcap 50,03-06-2016,-,-,-,2859.24,-12.79,-.45,119180683,789.97,35.38,1.05,1.42
Nifty Tata Group,03-06-2016,-,-,-,4822.86,-24.67,-.51,39156961,1442.02,27.75,4.44,1.31
Nifty Smallcap 250,03-06-2016,-,-,-,4264.93,-13.5,-.32,241757933,1679.64,,1.42,1.15
Nifty MidSmallcap 400,03-06-2016,-,-,-,4357.06,-20.46,-.47,383489683,4423.02,51.16,1.96,1.18
Nifty Tata Group 25% Cap,03-06-2016,-,-,-,3958.21,-4.79,-.12,35703339,1352.2,29.43,2.46,1.03
Nifty Full Smallcap 100,03-06-2016,-,-,-,2769.46,-11.32,-.41,164656736,1083.76,30.23,1.22,1.27
Nifty 8-13 yr G-Sec,03-06-2016,1516.86,1517.04,1516.46,1516.97,.43,.03,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,03-06-2016,1453.84,1454.02,1452.93,1453.64,.09,.01,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),03-06-2016,942.81,942.93,942.2,942.67,-.14,-.01,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,03-06-2016,1580.84,1581.1,1580.37,1580.77,.26,.02,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,03-06-2016,1587.88,1588.2,1573.49,1573.49,1.15,.07,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,03-06-2016,1652.72,1653.61,1652.52,1653.15,.78,.05,-,-,-,-,-
Nifty Composite G-sec Index,03-06-2016,1554.79,1557.99,1554.36,1557.99,.4,.03,-,-,-,-,-
