Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,22-01-2016,7355.7,7433.4,7327.6,7422.45,145.65,2,236282061,7666.39,20.01,2.98,1.56
Nifty Next 50,22-01-2016,17930.85,18151.75,17839.2,18107.35,391.8,2.21,87753010,2530.71,20.11,2.57,1.79
Nifty 100,22-01-2016,7451.65,7531.75,7422.4,7520.2,150.05,2.04,324035071,10197.11,20.02,2.9,1.6
Nifty 200,22-01-2016,3858.1,3900.15,3844.15,3894.55,78.05,2.05,579859410,12481.23,20.92,2.77,1.55
Nifty 500,22-01-2016,6157.7,6222.75,6137.45,6216.7,124.65,2.05,703583091,13712.78,21.78,2.66,1.52
Nifty Midcap 50,22-01-2016,2984.6,3049.85,2969,3041.9,96.95,3.29,202675855,1989.52,19.53,1.19,2.5
Nifty Midcap 100,22-01-2016,12097.2,12244.35,12061,12221.45,254.35,2.13,224747897,3377.48,25.08,2.07,1.59
Nifty Smallcap 100,22-01-2016,4846.25,4913.85,4834.9,4899.1,114.45,2.39,159782050,884.56,22.07,.96,1.55
Nifty50 Dividend Points,22-01-2016,-,-,-,96.03,0,-,-,-,-,-,-
Nifty Auto,22-01-2016,7345.4,7555.7,7331.15,7544,284.55,3.92,27366307,1360.67,37.9,5.74,.86
Nifty Bank,22-01-2016,15343.15,15575.65,15274.9,15497.55,396.35,2.62,87614131,2171.13,16.09,2.19,1.25
Nifty Energy,22-01-2016,8141.35,8262.25,8128.65,8242.8,196.45,2.44,31349682,1101.14,12.41,1.48,1.84
Nifty Financial Services,22-01-2016,6406.55,6496.3,6379.3,6470.7,153.1,2.42,68951221,2287.94,17.09,2.72,1.28
Nifty FMCG,22-01-2016,18621.15,18707.5,18416.6,18555.45,87.1,.47,19754689,887.01,34.77,10.93,1.55
Nifty IT,22-01-2016,11020.6,11030.65,10961.35,11006.7,72,.66,7367656,773.08,19.07,5.82,2.65
Nifty Media,22-01-2016,2322.5,2364.55,2322.5,2347.45,54.1,2.36,13496173,157.26,44.91,5.67,.79
Nifty Metal,22-01-2016,1575.95,1627.55,1572.9,1622.05,69.1,4.45,73504114,860.95,13.08,.61,4.27
Nifty MNC,22-01-2016,8493.95,8576.4,8487.85,8549.1,131,1.56,42259834,1177.68,37.9,6.31,1.89
Nifty Pharma,22-01-2016,10963.35,11183.25,10928.2,11141.3,264.7,2.43,8013109,676.06,56.44,5.99,.55
Nifty PSU Bank,22-01-2016,2273.85,2345.55,2260.6,2339.1,112.1,5.03,70212319,867,9.56,.72,2.45
Nifty Realty,22-01-2016,149.6,151.85,148.8,150.3,2.65,1.79,61420043,299.86,26.38,.69,.98
Nifty India Consumption,22-01-2016,3262.45,3292.85,3244.25,3287.55,53.6,1.66,74703119,2661.26,27.97,4.58,1.18
Nifty Commodities,22-01-2016,2218.15,2258.75,2214,2252.05,57.5,2.62,114208036,2342.07,14.01,1.34,2.71
Nifty Dividend Opportunities 50,22-01-2016,1722.8,1744.9,1712.8,1742.15,35.95,2.11,116631224,2554.8,14.99,2.25,3.18
Nifty Infrastructure,22-01-2016,2441.3,2447.1,2419.35,2443.85,32.05,1.33,137330471,1537.36,17.41,1.58,1.29
Nifty PSE,22-01-2016,2823.55,2881.9,2811.4,2874.5,87.4,3.14,54373415,989.82,10.84,1.53,3.44
Nifty Services Sector,22-01-2016,9595.15,9657.95,9551.9,9638.55,158.8,1.68,150805216,4189.49,17.13,2.91,1.6
Nifty50 Shariah,22-01-2016,-,-,-,1726.98,35.16,2.08,36679957,2473.76,18.2,2.54,1.61
Nifty500 Shariah,22-01-2016,-,-,-,2022.19,40.44,2.04,106542296,4528.56,20.74,3.1,1.33
Nifty Low Volatility 50,22-01-2016,-,-,-,6980.06,123.78,1.81,82318711,4878.06,22.22,3.72,1.94
Nifty Alpha 50,22-01-2016,-,-,-,8505.13,171,2.05,71304487,1911.95,85.53,5.12,.74
Nifty High Beta 50,22-01-2016,-,-,-,1301.47,48.47,3.87,329463940,4565.13,18.09,.61,2
Nifty50 USD,22-01-2016,-,-,-,3796.23,91.55,2.47,-,-,-,-,-
Nifty100 Equal Weight,22-01-2016,-,-,-,9316.7,205.37,2.25,324035071,10197.11,18.81,1.91,1.94
Nifty100 Liquid 15,22-01-2016,2777.4,2825.9,2762.45,2819.9,84.55,3.09,93760169,2539.74,17.32,1.86,1.35
Nifty CPSE,22-01-2016,1833.55,1883,1820.6,1878.5,72.45,4.01,22982639,645.14,10.46,1.7,4.09
Nifty50 Value 20,22-01-2016,3354.2,3379.2,3341.25,3374.55,64.15,1.94,112454715,3828.1,14.06,2.21,2.22
Nifty Midcap Liquid 15,22-01-2016,-,-,-,2506.32,66.08,2.71,62007535,681.04,9.63,1.19,2.42
Nifty Shariah 25,22-01-2016,-,-,-,3051.53,63.59,2.13,27547013,2485.97,25.45,4.48,1.22
India VIX,22-01-2016,20.8125,20.8125,17.1175,18.82,-1.99,-9.57,-,-,-,-,-
Nifty Growth Sectors 15,22-01-2016,4898.45,4950.2,4878.5,4939.75,84.2,1.73,24116905,2198.09,23.92,7.47,1.82
Nifty50 TR 1x Inverse,22-01-2016,493.6,495.45,488.3,489,-9.9,-1.98,-,-,-,-,-
Nifty50 TR 2x Leverage,22-01-2016,3052.65,3115.9,3030.4,3107.45,119.05,3.98,-,-,-,-,-
Nifty50 PR 1x Inverse,22-01-2016,533.85,535.85,528.15,528.9,-10.7,-1.98,-,-,-,-,-
Nifty50 PR 2x Leverage,22-01-2016,2610.45,2664.55,2591.4,2657.35,101.85,3.99,-,-,-,-,-
Nifty Quality 30,22-01-2016,-,-,-,1964.91,32.29,1.67,54971203,3204.72,28.11,6.78,1.76
Nifty Private Bank,22-01-2016,-,-,-,8682.76,214.39,2.53,41955284,1495.44,16.71,2.7,1.14
Nifty Mahindra Group,22-01-2016,-,-,-,8662.44,255.57,3.04,3943884,182.13,21.24,3.66,1.13
Nifty Aditya Birla Group,22-01-2016,-,-,-,2825.96,-21.8,-.77,24117199,290.67,26.04,1.8,.52
Nifty Tata Group,22-01-2016,-,-,-,4109.11,88.6,2.2,29718629,945.16,26.75,4.07,2.52
Nifty Tata Group 25% Cap,22-01-2016,-,-,-,3270.1,81.04,2.54,25846805,805.58,21.28,1.72,1.85
Nifty 8-13 yr G-Sec,22-01-2016,-,-,-,1460.69,-2.42,-.17,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,22-01-2016,-,-,-,1397.71,-2.27,-.16,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),22-01-2016,-,-,-,931.24,-1.73,-.19,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,22-01-2016,-,-,-,1526.76,-.92,-.06,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,22-01-2016,-,-,-,1506.63,-3.4,-.23,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,22-01-2016,-,-,-,1559.95,-4.76,-.3,-,-,-,-,-
Nifty Composite G-sec Index,22-01-2016,-,-,-,1501.04,-2.38,-.16,-,-,-,-,-
