Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Media,18-03-2016,2310.2,2318.15,2283.65,2310.15,16.35,.71,17007051,228.37,41.34,5.56,.8
Nifty Metal,18-03-2016,1852.7,1882,1844.85,1877.9,46.35,2.53,82646433,996.41,34.6,.7,3.71
Nifty MNC,18-03-2016,8672.15,8742.65,8604.9,8729.55,73.25,.85,41327343,1264.46,37.46,6.46,1.86
Nifty Pharma,18-03-2016,11211.8,11213.6,10922.15,11092.25,-135.15,-1.2,23881043,2442.48,41.92,5.96,.55
Nifty PSU Bank,18-03-2016,2366.1,2416.85,2352.4,2408.8,52.3,2.22,56584499,737.76,18.56,.75,2.38
Nifty Realty,18-03-2016,147.95,149.7,146.65,149.35,2.75,1.88,63339797,242.3,27.81,.69,.98
Nifty India Consumption,18-03-2016,3335.7,3351.65,3310.55,3347.85,23.15,.7,56640163,2705.16,28.35,4.67,1.16
Nifty Commodities,18-03-2016,2360.5,2384.35,2360,2378.9,30.4,1.29,126204321,2551.48,15.3,1.41,2.57
Nifty Dividend Opportunities 50,18-03-2016,1766.2,1777.2,1762.6,1775.5,14.1,.8,113376207,3042.17,15.34,2.24,3.12
Nifty Infrastructure,18-03-2016,2479.65,2491.7,2468.2,2488.6,23.55,.96,120268076,1229.32,18.97,1.6,1.29
Nifty PSE,18-03-2016,2807.85,2814.55,2800.4,2809.35,12,.43,68343266,1176.22,10.38,1.49,3.49
Nifty Services Sector,18-03-2016,9629.75,9771.95,9629.75,9760.8,158.95,1.66,139775364,4993,17.72,2.94,1.59
Nifty50 Shariah,18-03-2016,-,-,-,1770.71,15.68,.89,55764930,4286.09,18.5,2.61,1.58
Nifty500 Shariah,18-03-2016,-,-,-,2065.52,17.01,.83,144626494,6879.51,20.59,3.18,1.31
Nifty Low Volatility 50,18-03-2016,-,-,-,7088.99,79.21,1.13,98916609,6970.73,22.12,3.78,1.91
Nifty Alpha 50,18-03-2016,-,-,-,8459.61,53.27,.63,125050537,4298.61,41.91,5.09,.74
Nifty High Beta 50,18-03-2016,-,-,-,1312.34,20.53,1.59,301335673,4146.53,41.7,.62,1.98
Nifty50 USD,18-03-2016,-,-,-,3955.79,63.64,1.64,-,-,-,-,-
Nifty100 Equal Weight,18-03-2016,-,-,-,9556.35,96.84,1.02,330435601,12769,21.68,1.96,1.89
Nifty100 Liquid 15,18-03-2016,2912.45,2933.25,2900.85,2928.5,25.1,.86,94800896,3577.13,20.09,1.93,1.3
Nifty CPSE,18-03-2016,1834.8,1841.2,1829.7,1837.55,13.2,.72,20192852,616.47,9.67,1.62,4.1
Nifty50 Value 20,18-03-2016,3438,3488.4,3438,3483.9,55.9,1.63,102725085,3927.26,14.8,2.26,2.15
Nifty Midcap Liquid 15,18-03-2016,2489.7,2503.25,2462.95,2498.6,18,.73,60902442,524.75,9.6,1.18,2.43
Nifty Shariah 25,18-03-2016,-,-,-,3092,19.85,.65,45142276,4094.59,25.46,4.56,1.19
India VIX,18-03-2016,16.84,16.8675,14.9,16.38,-.46,-2.72,-,-,-,-,-
Nifty Growth Sectors 15,18-03-2016,5028.75,5074.85,5011.05,5067.95,46,.92,37183602,4049.71,24.22,7.7,1.77
Nifty50 TR 1x Inverse,18-03-2016,482.75,483.85,477.7,478.25,-5.85,-1.21,-,-,-,-,-
Nifty50 TR 2x Leverage,18-03-2016,3163.15,3228.75,3149.25,3221.55,76.3,2.43,-,-,-,-,-
Nifty50 PR 1x Inverse,18-03-2016,523.25,524.4,517.8,518.4,-6.3,-1.2,-,-,-,-,-
Nifty50 PR 2x Leverage,18-03-2016,2693.1,2748.95,2681.25,2742.75,64.95,2.43,-,-,-,-,-
Nifty Quality 30,18-03-2016,1994.7,2008,1985.65,2006,14.1,.71,69773595,5329.69,27.57,6.92,1.72
Nifty Private Bank,18-03-2016,8712.65,8816.7,8702.6,8803.75,109.2,1.26,35958002,1315.23,16.35,2.67,1.17
Nifty Mahindra Group,18-03-2016,-,-,-,8692.64,174.65,2.05,6652824,312.15,21.87,3.67,1.12
Nifty Aditya Birla Group,18-03-2016,-,-,-,3009.68,68.06,2.31,21937821,368.97,30.77,2.07,.46
Nifty Tata Group,18-03-2016,-,-,-,4310.79,105.05,2.5,32275867,1249.13,26.79,4.27,2.4
Nifty Tata Group 25% Cap,18-03-2016,-,-,-,3420.43,62.22,1.85,27253731,1069.12,22.56,1.8,1.68
Nifty 8-13 yr G-Sec,18-03-2016,-,-,-,1485.91,-.55,-.04,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,18-03-2016,-,-,-,1428.45,-.55,-.04,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),18-03-2016,-,-,-,940.66,-.56,-.06,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,18-03-2016,-,-,-,1543.22,-1.13,-.07,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,18-03-2016,-,-,-,1537.61,-.11,-.01,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,18-03-2016,-,-,-,1597.16,3.14,.2,-,-,-,-,-
Nifty Composite G-sec Index,18-03-2016,-,-,-,1523.16,-1.19,-.08,-,-,-,-,-
