Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty50 PR 1x Inverse,16-09-2016,459.9,461.45,456.4,459.95,-1.85,-0.4,-,-,-,-,-
Nifty50 PR 2x Leverage,16-09-2016,3514.6,3567.35,3490.7,3513.8,29.1,0.84,-,-,-,-,-
Nifty Quality 30,16-09-2016,2245.05,2256.15,2238.3,2247.95,12.55,0.56,86343517,5656.82,28.23,6.72,1.59
Nifty100 Low Volatility 30,16-09-2016,-,-,-,6944.37,43.17,0.63,77556869,6157.16,25.69,4.39,1.43
Nifty Tata Group,16-09-2016,-,-,-,4791.27,20.13,0.42,38940423,1824,25.86,4.1,1.32
Nifty Full Midcap 100,16-09-2016,-,-,-,4724.54,4.6,0.1,294992155,6262.47,53.62,2.27,0.84
Nifty Midcap 150,16-09-2016,-,-,-,5076.71,-1.09,-0.02,310385920,6885.35,43.97,2.64,0.84
Nifty Mahindra Group,16-09-2016,-,-,-,9627.77,37.38,0.39,5761861,293.8,22.47,3.61,1.35
Nifty Aditya Birla Group,16-09-2016,-,-,-,3724.42,12.46,0.34,24043521,597.29,37.09,2.41,0.38
Nifty Private Bank,16-09-2016,11164.6,11323.3,11079.75,11115.9,2,0.02,82060549,4202.68,22.01,2.9,0.82
Nifty Smallcap 250,16-09-2016,-,-,-,4950.14,7.64,0.15,361278300,3002.9,,1.6,0.94
Nifty MidSmallcap 400,16-09-2016,-,-,-,5028.33,1.76,0.03,671664220,9888.25,69.59,2.18,0.88
Nifty Tata Group 25% Cap,16-09-2016,-,-,-,4267.28,-10.97,-0.26,34775067,1698.68,27.33,2.38,1.01
Nifty Full Smallcap 100,16-09-2016,-,-,-,3262.75,4.6,0.14,276175580,2192.25,37.71,1.39,0.94
Nifty Smallcap 50,16-09-2016,-,-,-,3376.06,9.53,0.28,163496590,1540.56,50.18,1.2,1.07
Nifty 50 Futures Index,16-09-2016,-,-,-,3379.67,13.31,0.4,-,-,-,-,-
Nifty 50 Futures TR Index,16-09-2016,-,-,-,8175.82,33.74,0.41,-,-,-,-,-
Nifty 50 Arbitrage,16-09-2016,-,-,-,1585.98,0.41,0.03,-,-,-,-,-
Nifty 8-13 yr G-Sec,16-09-2016,1606.3,1608.02,1606.3,1607.69,1.7,0.11,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,16-09-2016,1525.67,1527.52,1525.67,1527.27,1.91,0.13,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),16-09-2016,969.21,970.41,969.21,970.25,1.03,0.11,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,16-09-2016,1660.02,1661.6,1660.02,1661.1,1.41,0.08,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,16-09-2016,1684.87,1686.99,1684.87,1686.21,1.67,0.1,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,16-09-2016,1805.4,1805.4,1803.67,1805.08,0.04,0,-,-,-,-,-
Nifty Composite G-sec Index,16-09-2016,1643.87,1645.61,1643.87,1645.13,1.58,0.1,-,-,-,-,-
Nifty 1D Rate Index,16-09-2016,-,-,-,1536.95,0.23,0.01,-,-,-,-,-
