Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,31-05-2016,8209.85,8213.6,8134.3,8160.1,-18.4,-.22,485645737,21491.53,22.6,3.4,1.32
Nifty Next 50,31-05-2016,19840.3,19856,19665.75,19715.35,-86.45,-.44,323553851,7031.52,24.33,2.74,1.7
Nifty 100,31-05-2016,8305.45,8305.45,8230.05,8254.8,-21.3,-.26,809199588,28523.06,22.84,3.28,1.37
Nifty 200,31-05-2016,4293.45,4293.45,4254.95,4268.4,-10.35,-.24,1052342261,32377.87,23.76,3.09,1.37
Nifty 500,31-05-2016,6842.65,6842.65,6782.5,6804,-16.3,-.24,1304959258,34436.99,24.97,2.92,1.34
Nifty Midcap 50,31-05-2016,3391.7,3393.7,3350.85,3376.3,-11.5,-.34,162618093,2992.03,43.47,1.7,1.6
Nifty Free Float Midcap 100,31-05-2016,13366.6,13366.6,13242.25,13292.65,-42.7,-.32,401376182,6856.13,29.42,2.22,1.57
Nifty Free Float Smallcap 100,31-05-2016,5247.95,5249.65,5185.6,5217.4,-22.15,-.42,201592732,1301.64,,.9,1.38
Nifty50 Dividend Points,31-05-2016,-,-,-,14.91,0,-,-,-,-,-,-
Nifty Auto,31-05-2016,8669.75,8741.4,8616.65,8720.4,223.4,2.63,152702642,6962.22,37.03,6.9,.72
Nifty Bank,31-05-2016,17615.1,17648.25,17462.2,17620.9,100.25,.57,115964022,3491.6,25.35,2.49,1.1
Nifty Energy,31-05-2016,8460.95,8476,8360.2,8373.2,-77.75,-.92,82313990,2207.9,11.67,1.5,1.81
Nifty Financial Services,31-05-2016,7203.55,7207.15,7136.75,7193.25,21.35,.3,114741571,4485.25,19.94,3.07,1.15
Nifty FMCG,31-05-2016,20810.45,20884.55,20458.45,20521.65,-285.4,-1.37,37354723,2523.95,34.4,12.1,1.4
Nifty IT,31-05-2016,11554.65,11559.45,11374.85,11395.85,-151.65,-1.31,32132052,2958.19,18.95,5.44,2.29
Nifty Media,31-05-2016,2543.4,2544.55,2512.05,2533.8,.6,.02,13240358,203.22,44.13,6.04,.7
Nifty Metal,31-05-2016,2010.8,2044.25,1988.35,2031.85,23.8,1.19,110538799,1603.08,21.08,.85,3.57
Nifty MNC,31-05-2016,9193.45,9257.15,9172.55,9215.2,28.35,.31,60781747,2349.87,30.72,6.79,1.66
Nifty Pharma,31-05-2016,11123.7,11123.7,10946.55,10995.45,-179.55,-1.61,28232854,2449.59,42.48,5.91,.56
Nifty PSU Bank,31-05-2016,2424.05,2503.35,2395.8,2494.75,70.4,2.9,101511225,1410.57,,.79,2.26
Nifty Realty,31-05-2016,182.2,184.65,179.7,183.15,1.5,.83,72151765,575.5,26.67,.84,.79
Nifty India Consumption,31-05-2016,3634.05,3639.35,3601.9,3605.5,-17.65,-.49,267096003,7388.3,29.87,5.05,1.07
Nifty Commodities,31-05-2016,2573.7,2584.3,2564.4,2570.45,.05,0,198971184,4170.77,15.56,1.52,2.29
Nifty Dividend Opportunities 50,31-05-2016,1890.2,1893.6,1875.85,1877.95,-9.25,-.49,227442524,5771.15,19.39,2.37,2.78
Nifty Infrastructure,31-05-2016,2781.7,2781.7,2749.55,2753.55,-24.8,-.89,288864464,3444.55,20.7,1.94,1.25
Nifty PSE,31-05-2016,2997.9,3000.25,2966.3,2973.05,-18.85,-.63,155804338,2815.95,11.4,1.57,3.28
Nifty Services Sector,31-05-2016,10669,10669.95,10545.5,10601.7,-39.05,-.37,400064005,10268.48,20.54,3.12,1.37
Nifty50 Shariah,31-05-2016,-,-,-,1819.16,-12.18,-.67,87732794,5578.71,19.14,2.73,1.28
Nifty500 Shariah,31-05-2016,-,-,-,2157.31,-12.92,-.6,207275236,9769.4,21.46,3.33,1.1
Nifty Low Volatility 50,31-05-2016,-,-,-,7694.55,-22.86,-.3,200896217,10371.55,23.39,4.11,1.71
Nifty Alpha 50,31-05-2016,-,-,-,8640.03,12.69,.15,62187685,3981.09,27.88,3.89,.62
Nifty High Beta 50,31-05-2016,-,-,-,1391.73,2.57,.18,647907818,11744.84,,.74,1.7
Nifty50 USD,31-05-2016,-,-,-,4207.36,-.93,-.02,-,-,-,-,-
Nifty100 Equal Weight,31-05-2016,-,-,-,10230.92,-4.92,-.05,809199588,28523.06,24.99,2.32,1.69
Nifty100 Liquid 15,31-05-2016,3160.3,3190.35,3140.85,3185.1,72,2.31,381433986,11195.4,24.21,1.94,1.13
Nifty CPSE,31-05-2016,1892.2,1893,1873.5,1877.65,-9.2,-.49,70081308,1615.63,10.09,1.71,4.1
Nifty50 Value 20,31-05-2016,3639.7,3639.7,3592.55,3605.35,-23.05,-.64,221150179,8613.29,16.38,2.29,1.96
Nifty Midcap Liquid 15,31-05-2016,2811.5,2814.15,2774.75,2798.5,-14.2,-.5,60310566,1437.1,,1.63,1.56
Nifty Shariah 25,31-05-2016,-,-,-,3204.77,-20.47,-.63,77151859,5286.73,24.67,4.12,1
India VIX,31-05-2016,15.975,16.3625,14.3025,16.05,.07,.44,-,-,-,-,-
Nifty Growth Sectors 15,31-05-2016,5371.7,5378.7,5315.2,5323.5,-41.75,-.78,60424353,5700.89,24.75,7.56,1.49
Nifty50 TR 1x Inverse,31-05-2016,446.05,450.15,446.05,448.8,1.1,.25,-,-,-,-,-
Nifty50 TR 2x Leverage,31-05-2016,3706.15,3706.15,3638.8,3661.4,-17.2,-.47,-,-,-,-,-
Nifty50 PR 1x Inverse,31-05-2016,484.5,488.95,484.5,487.45,1.2,.25,-,-,-,-,-
Nifty50 PR 2x Leverage,31-05-2016,3142.05,3142.05,3084.95,3104.1,-14.6,-.47,-,-,-,-,-
Nifty Quality 30,31-05-2016,2136.2,2137.25,2112.9,2115.55,-10.4,-.49,257602906,14271.61,27.85,6.99,1.48
Nifty Mahindra Group,31-05-2016,-,-,-,9680.73,-23.3,-.24,8420392,464.75,22.58,4.09,1.01
Nifty Private Bank,31-05-2016,10057.1,10057.1,9964.3,10018,21.55,.22,44852800,2309.46,19.78,2.99,1.04
Nifty Midcap 150,31-05-2016,-,-,-,4421.86,-5.7,-.13,251621860,4165.95,33.37,2.38,1.19
Nifty Full Midcap 100,31-05-2016,-,-,-,4113.1,-4.02,-.1,243142673,3854.81,37.36,2.02,1.29
Nifty Aditya Birla Group,31-05-2016,-,-,-,3285.95,18.44,.56,52835437,689.63,33.27,2.26,.42
