Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,26-04-2016,7828.15,7974.50,7822.55,7962.65,107.60,1.37,208656803,9686.21,21.60,3.32,1.35
Nifty Next 50,26-04-2016,19276.30,19429.20,19226.70,19412.80,117.35,0.61,106622352,2521.94,23.01,2.73,1.72
Nifty 100,26-04-2016,7942.05,8077.15,7934.65,8066.25,99.85,1.25,315279155,12208.15,21.81,3.21,1.41
Nifty 200,26-04-2016,4116.70,4184.30,4112.55,4179.40,51.10,1.24,498094554,15165.76,22.29,3.02,1.40
Nifty 500,26-04-2016,6577.20,6676.35,6570.60,6669.50,76.05,1.15,709713904,16982.13,23.58,2.86,1.37
Nifty Midcap 50,26-04-2016,3340.25,3390.60,3336.70,3386.45,40.20,1.20,137930757,2079.47,28.60,1.60,1.65
Nifty Free Float Midcap 100,26-04-2016,13147.85,13289.00,13128.45,13278.00,110.75,0.84,204530298,3542.99,28.49,2.22,1.57
Nifty Free Float Smallcap 100,26-04-2016,5185.25,5222.30,5166.00,5212.40,29.50,0.57,170563553,1207.96,212.88,0.87,1.42
Nifty50 Dividend Points,26-04-2016,-,-,-,0.00,0.00,-,-,-,-,-,-
Nifty Auto,26-04-2016,8299.20,8485.95,8275.30,8457.05,134.65,1.62,30357008,2380.80,37.28,6.70,0.74
Nifty Bank,26-04-2016,16647.75,17029.85,16572.00,17002.55,323.90,1.94,104748280,3051.26,18.79,2.39,1.15
Nifty Energy,26-04-2016,8510.95,8596.55,8485.80,8554.65,31.20,0.37,30874417,1149.07,11.58,1.53,1.77
Nifty Financial Services,26-04-2016,6733.90,6875.65,6715.45,6864.85,110.70,1.64,89571043,3001.66,18.19,2.92,1.21
Nifty FMCG,26-04-2016,19464.30,19933.70,19464.30,19890.55,174.90,0.89,16199418,755.80,36.79,11.72,1.45
Nifty IT,26-04-2016,11292.35,11444.35,11251.35,11417.35,101.90,0.90,10029117,1067.69,19.35,5.50,2.26
Nifty Media,26-04-2016,2369.45,2422.90,2369.35,2418.85,39.35,1.65,13637051,200.37,46.09,5.77,0.73
Nifty Metal,26-04-2016,2033.65,2085.20,2033.65,2082.40,46.55,2.29,73519444,1029.02,30.25,0.84,3.46
Nifty MNC,26-04-2016,9003.85,9170.65,9003.85,9159.55,124.15,1.37,31988322,1678.26,38.52,6.76,1.67
Nifty Pharma,26-04-2016,11156.40,11307.55,11114.50,11295.60,110.35,0.99,9767219,848.58,42.69,6.07,0.54
Nifty PSU Bank,26-04-2016,2508.80,2571.30,2491.60,2566.45,46.90,1.86,68041482,948.87,19.78,0.79,2.23
Nifty Realty,26-04-2016,167.65,170.75,166.95,170.30,2.85,1.70,62340240,331.64,31.71,0.79,0.86
Nifty India Consumption,26-04-2016,3476.90,3536.60,3476.90,3531.00,39.70,1.14,53850318,2963.53,29.91,4.92,1.10
Nifty Commodities,26-04-2016,2529.55,2555.30,2527.10,2550.25,18.25,0.72,107345291,2473.37,16.33,1.51,2.33
Nifty Dividend Opportunities 50,26-04-2016,1841.35,1863.85,1838.65,1858.80,13.90,0.75,124370301,2990.10,15.94,2.33,2.81
Nifty Infrastructure,26-04-2016,2634.45,2669.25,2632.00,2663.80,26.05,0.99,101904778,1376.80,19.43,1.89,1.28
Nifty PSE,26-04-2016,2949.05,2991.45,2943.95,2980.00,26.20,0.89,64933436,1048.32,11.04,1.58,3.28
Nifty Services Sector,26-04-2016,10114.05,10305.95,10091.70,10291.00,157.30,1.55,166640145,5401.82,18.46,3.03,1.42
Nifty50 Shariah,26-04-2016,-,-,-,1823.32,17.28,0.96,41401352,3665.83,18.93,2.73,1.27
Nifty500 Shariah,26-04-2016,-,-,-,2152.44,15.33,0.72,101122055,5663.60,21.19,3.32,1.11
Nifty Low Volatility 50,26-04-2016,-,-,-,7456.40,59.59,0.81,75730071,5818.37,23.13,3.95,1.75
Nifty Alpha 50,26-04-2016,-,-,-,8846.76,119.27,1.37,68931621,2136.90,43.80,5.32,0.71
Nifty High Beta 50,26-04-2016,-,-,-,1430.90,25.72,1.83,308672872,5162.19,45.13,0.68,1.81
Nifty50 USD,26-04-2016,-,-,-,4134.48,52.88,1.30,-,-,-,-,-
Nifty100 Equal Weight,26-04-2016,-,-,-,10141.94,110.30,1.10,315279155,12208.15,22.81,2.35,1.66
Nifty100 Liquid 15,26-04-2016,3100.55,3177.00,3091.75,3166.35,55.30,1.78,102703224,3042.79,21.73,1.97,1.11
Nifty CPSE,26-04-2016,1869.70,1901.25,1864.50,1895.55,23.95,1.28,22521523,564.55,10.15,1.71,4.03
Nifty50 Value 20,26-04-2016,3601.40,3648.60,3586.60,3641.60,29.55,0.82,116406913,4514.96,15.22,2.32,1.94
Nifty Midcap Liquid 15,26-04-2016,2711.65,2765.15,2704.15,2761.25,44.45,1.64,44497264,771.94,35.81,1.55,1.61
Nifty Shariah 25,26-04-2016,-,-,-,3178.33,27.42,0.87,33424703,3408.90,24.21,4.16,1.01
India VIX,26-04-2016,16.57,16.82,15.64,16.58,0.01,0.05,-,-,-,-,-
Nifty Growth Sectors 15,26-04-2016,5134.30,5235.30,5133.65,5226.75,65.60,1.27,25573466,3108.00,24.47,7.42,1.53
Nifty50 TR 1x Inverse,26-04-2016,466.85,467.15,458.20,458.85,-6.30,-1.35,-,-,-,-,-
Nifty50 TR 2x Leverage,26-04-2016,3385.60,3512.30,3380.90,3502.35,92.80,2.72,-,-,-,-,-
Nifty50 PR 1x Inverse,26-04-2016,506.15,506.50,496.80,497.50,-6.85,-1.36,-,-,-,-,-
Nifty50 PR 2x Leverage,26-04-2016,2880.75,2988.55,2876.80,2980.15,79.00,2.72,-,-,-,-,-
Nifty Quality 30,26-04-2016,2044.85,2081.20,2042.40,2077.00,23.05,1.12,50786422,3908.23,28.01,6.86,1.52
Nifty Mahindra Group,26-04-2016,-,-,-,9342.40,134.18,1.46,7349433,374.21,23.46,3.94,1.04
Nifty Private Bank,26-04-2016,9399.10,9614.25,9349.00,9598.25,181.95,1.93,60294165,2309.94,17.71,2.91,1.07
Nifty Midcap 150,26-04-2016,-,-,-,4379.03,36.31,0.84,187935522,3162.99,28.49,2.34,1.22
Nifty Full Midcap 100,26-04-2016,-,-,-,4102.06,44.14,1.09,182815399,2957.61,27.84,1.98,1.31
Nifty Aditya Birla Group,26-04-2016,-,-,-,3330.12,55.02,1.68,24457367,395.73,33.28,2.21,0.43
Nifty Smallcap 50,26-04-2016,-,-,-,2836.65,14.73,0.52,92273874,826.52,28.99,1.04,1.45
Nifty Tata Group,26-04-2016,-,-,-,4595.63,71.50,1.58,31250840,1330.39,26.46,4.22,1.38
Nifty Smallcap 250,26-04-2016,-,-,-,4258.57,19.96,0.47,206499227,1611.00,90.94,1.42,1.14
Nifty MidSmallcap 400,26-04-2016,-,-,-,4333.61,30.89,0.72,394434749,4773.98,36.61,1.93,1.19
Nifty Tata Group 25% Cap,26-04-2016,-,-,-,3809.44,65.21,1.74,27626833,1135.15,28.26,2.31,1.09
Nifty Full Smallcap 100,26-04-2016,-,-,-,2759.02,18.33,0.67,159284391,1202.75,25.89,1.20,1.29
Nifty 8-13 yr G-Sec,26-04-2016,1506.14,1506.63,1504.33,1506.45,0.63,0.04,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,26-04-2016,1444.41,1444.97,1441.92,1444.52,0.40,0.03,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),26-04-2016,943.82,944.19,942.15,943.89,0.07,0.01,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,26-04-2016,1567.66,1567.66,1566.28,1566.97,-0.37,-0.02,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,26-04-2016,1561.48,1562.29,1559.31,1562.23,1.08,0.07,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,26-04-2016,1639.35,1639.35,1637.54,1637.54,-1.47,-0.09,-,-,-,-,-
Nifty Composite G-sec Index,26-04-2016,1545.90,1546.19,1544.16,1545.88,0.30,0.02,-,-,-,-,-
