Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Infrastructure,28-07-2016,2997.65,2997.65,2966.35,2979.50,-3.55,-0.12,144191293,2315.44,23.59,2.09,1.16
Nifty PSE,28-07-2016,3425.90,3436.20,3414.20,3419.50,1.60,0.05,110023368,2165.36,13.32,1.80,2.86
Nifty Services Sector,28-07-2016,11063.75,11077.00,11019.45,11065.35,21.40,0.19,243115914,7746.70,21.41,3.02,1.25
Nifty50 Shariah,28-07-2016,-,-,-,1946.38,16.77,0.87,62308932,5381.89,20.47,2.87,1.25
Nifty500 Shariah,28-07-2016,-,-,-,2327.30,19.00,0.82,164173424,9079.26,23.18,3.52,1.09
Nifty Low Volatility 50,28-07-2016,-,-,-,8328.58,83.14,1.01,142121028,9265.53,24.70,4.16,1.70
Nifty Alpha 50,28-07-2016,-,-,-,9283.57,89.95,0.98,98911685,4115.39,27.13,3.41,0.58
Nifty High Beta 50,28-07-2016,-,-,-,1620.57,3.66,0.23,462111068,7368.05,51.35,1.08,1.06
Nifty50 USD,28-07-2016,-,-,-,4478.22,38.08,0.86,-,-,-,-,-
Nifty100 Equal Weight,28-07-2016,-,-,-,11365.68,37.61,0.33,440320877,18432.57,28.83,2.53,1.57
Nifty100 Liquid 15,28-07-2016,3557.00,3561.35,3514.30,3530.60,-20.20,-0.57,115363071,3973.55,26.35,2.08,0.76
Nifty CPSE,28-07-2016,2119.70,2131.65,2107.25,2111.85,-2.35,-0.11,28694922,870.66,11.35,1.92,3.65
Nifty50 Value 20,28-07-2016,3751.15,3757.50,3741.00,3752.55,7.75,0.21,182649464,6266.22,17.05,2.30,1.72
Nifty Midcap Liquid 15,28-07-2016,2990.50,3017.05,2990.20,2993.05,5.55,0.19,52727909,1246.75,,1.71,1.10
Nifty Shariah 25,28-07-2016,-,-,-,3426.18,32.02,0.94,47835300,4733.57,26.38,4.27,1.02
India VIX,28-07-2016,15.43,15.54,12.59,15.15,-0.28,-1.81,-,-,-,-,-
Nifty Growth Sectors 15,28-07-2016,5434.30,5494.15,5427.75,5486.05,70.60,1.30,41483849,4889.17,25.50,7.36,1.53
Nifty50 TR 1x Inverse,28-07-2016,424.90,425.50,423.10,423.45,-2.60,-0.61,-,-,-,-,-
Nifty50 TR 2x Leverage,28-07-2016,4101.10,4135.45,4090.20,4128.85,50.35,1.23,-,-,-,-,-
Nifty50 PR 1x Inverse,28-07-2016,464.20,464.80,462.25,462.60,-2.65,-0.57,-,-,-,-,-
Nifty50 PR 2x Leverage,28-07-2016,3436.65,3465.45,3427.50,3459.95,39.45,1.15,-,-,-,-,-
Nifty Quality 30,28-07-2016,2209.10,2230.30,2207.20,2226.90,22.85,1.04,80299877,5960.63,28.64,6.98,1.50
Nifty Full Midcap 100,28-07-2016,-,-,-,4446.27,28.55,0.65,293750242,4968.03,41.56,2.20,0.99
Nifty Midcap 150,28-07-2016,-,-,-,4825.50,26.29,0.55,303047136,5410.80,37.07,2.59,0.96
Nifty Private Bank,28-07-2016,10773.85,10819.60,10739.25,10784.45,24.10,0.22,42818907,2171.25,21.03,2.77,0.85
Nifty Mahindra Group,28-07-2016,-,-,-,9798.62,-103.43,-1.04,8173384,464.85,22.86,3.67,1.33
Nifty Aditya Birla Group,28-07-2016,-,-,-,3713.45,10.54,0.28,18096356,489.15,36.90,2.42,0.39
Nifty Smallcap 50,28-07-2016,-,-,-,3254.20,35.83,1.11,253608563,1649.44,40.26,1.18,1.16
Nifty Full Smallcap 100,28-07-2016,-,-,-,3137.99,32.59,1.05,437516990,2565.59,33.57,1.36,1.02
Nifty Smallcap 250,28-07-2016,-,-,-,4780.37,30.63,0.64,508967234,3162.08,44711.18,1.57,0.99
Nifty100 Low Volatility 30,28-07-2016,-,-,-,6881.52,62.87,0.92,85332103,6688.51,25.58,4.54,1.71
Nifty Tata Group 25% Cap,28-07-2016,-,-,-,4206.16,5.37,0.13,38852566,1745.53,27.92,2.60,0.97
Nifty Tata Group,28-07-2016,-,-,-,4974.58,43.91,0.89,45313481,1889.71,26.85,4.56,1.27
Nifty MidSmallcap 400,28-07-2016,-,-,-,4804.08,27.67,0.58,812014370,8572.89,54.92,2.14,0.97
Nifty 50 Futures Index,28-07-2016,-,-,-,3358.79,17.15,0.51,-,-,-,-,-
Nifty 50 Futures TR Index,28-07-2016,-,-,-,8049.52,42.59,0.53,-,-,-,-,-
Nifty 50 Arbitrage,28-07-2016,-,-,-,1572.61,0.38,0.02,-,-,-,-,-
Nifty 8-13 yr G-Sec,28-07-2016,1567.91,1576.76,1567.91,1576.05,8.46,0.54,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,28-07-2016,1493.23,1500.47,1493.23,1499.68,6.75,0.45,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),28-07-2016,957.81,962.47,957.81,961.96,4.14,0.43,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,28-07-2016,1628.86,1634.12,1628.86,1633.75,5.22,0.32,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,28-07-2016,1638.00,1650.68,1638.00,1649.83,12.16,0.74,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,28-07-2016,1738.26,1757.95,1738.26,1755.91,18.00,1.04,-,-,-,-,-
Nifty Composite G-sec Index,28-07-2016,1608.40,1616.12,1608.40,1615.63,7.55,0.47,-,-,-,-,-
Nifty 1D Rate Index,28-07-2016,-,-,-,1524.02,0.27,0.02,-,-,-,-,-
