Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Realty,04-03-2016,146.65,148.85,144.8,147.65,1.5,1.03,74550742,324.64,27.49,.68,1
Nifty India Consumption,04-03-2016,3317.9,3322.65,3289.8,3301.55,-10.35,-.31,59280443,2235.56,27.96,4.6,1.18
Nifty Commodities,04-03-2016,2295.65,2308.85,2280.7,2303.15,18.25,.8,145925178,2701.27,14.89,1.37,2.66
Nifty Dividend Opportunities 50,04-03-2016,1746.1,1758.4,1737.85,1754.95,14.65,.84,167398941,3182.89,15.26,2.23,3.16
Nifty Infrastructure,04-03-2016,2465.8,2467.95,2436.15,2447.75,-6.85,-.28,144278368,1546.08,18.94,1.58,1.3
Nifty PSE,04-03-2016,2744.7,2789.65,2731.05,2783.9,51.8,1.9,95345605,1562.27,10.29,1.48,3.55
Nifty Services Sector,04-03-2016,9600.3,9630.1,9497.2,9601.9,35.85,.37,199532293,4688.49,17.48,2.9,1.61
Nifty50 Shariah,04-03-2016,-,-,-,1736.96,-3.51,-.2,55138701,2567.04,18.15,2.56,1.61
Nifty500 Shariah,04-03-2016,-,-,-,2037.08,.68,.03,132443735,4811.38,20.31,3.14,1.33
Nifty Low Volatility 50,04-03-2016,-,-,-,6981.26,16.91,.24,82673702,4302.24,21.79,3.72,1.94
Nifty Alpha 50,04-03-2016,-,-,-,8466.9,73.94,.88,93166970,2205.33,41.96,5.1,.74
Nifty High Beta 50,04-03-2016,-,-,-,1283.07,22.72,1.8,392649574,5374.46,40.77,.61,2.02
Nifty50 USD,04-03-2016,-,-,-,3855.54,11.15,.29,-,-,-,-,-
Nifty100 Equal Weight,04-03-2016,-,-,-,9387.2,58.85,.63,388545761,10790.82,21.3,1.93,1.92
Nifty100 Liquid 15,04-03-2016,2859.65,2876.05,2828.4,2864.5,13.05,.46,132545739,3286.8,19.65,1.89,1.33
Nifty CPSE,04-03-2016,1811.8,1845.9,1805.35,1840.5,34.6,1.92,32928708,813.5,9.69,1.63,4.1
Nifty50 Value 20,04-03-2016,3417.15,3420.6,3394.25,3411.55,8.65,.25,156761497,4255.32,14.52,2.21,2.2
Nifty Midcap Liquid 15,04-03-2016,-,-,-,2465.54,57.46,2.39,75015839,669.74,9.47,1.16,2.46
Nifty Shariah 25,04-03-2016,-,-,-,3070.94,-2.51,-.08,31960594,2088.18,25.28,4.53,1.2
India VIX,04-03-2016,18.04,18.315,17.2,17.88,-.16,-.87,-,-,-,-,-
Nifty Growth Sectors 15,04-03-2016,5081.3,5081.3,5028.85,5042.2,-21.55,-.43,22538113,2106.49,24.1,7.66,1.78
Nifty50 TR 1x Inverse,04-03-2016,484.25,488.15,484.25,485.55,-.55,-.11,-,-,-,-,-
Nifty50 TR 2x Leverage,04-03-2016,3137.25,3137.25,3087.2,3120.55,7.5,.24,-,-,-,-,-
Nifty50 PR 1x Inverse,04-03-2016,524.05,528.25,524.05,525.45,-.6,-.11,-,-,-,-,-
Nifty50 PR 2x Leverage,04-03-2016,2680,2680,2637.2,2665.75,6.45,.24,-,-,-,-,-
Nifty Quality 30,04-03-2016,-,-,-,1995.72,-3,-.15,50957197,2945.13,27.43,6.88,1.73
Nifty Private Bank,04-03-2016,-,-,-,8585.44,67.6,.79,47211342,1523.32,15.95,2.6,1.2
Nifty Mahindra Group,04-03-2016,-,-,-,8435.72,-23.12,-.27,4468478,234.79,21.22,3.56,1.16
Nifty Aditya Birla Group,04-03-2016,-,-,-,2898.16,-40.19,-1.37,20853257,270.05,29.63,2,.47
Nifty Tata Group,04-03-2016,-,-,-,4170.8,-5.57,-.13,33872800,1153.12,25.92,4.13,2.49
Nifty Tata Group 25% Cap,04-03-2016,-,-,-,3302.91,15.78,.48,27197329,847.55,21.78,1.74,1.74
Nifty 8-13 yr G-Sec,04-03-2016,-,-,-,1467.86,1.3,.09,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,04-03-2016,-,-,-,1413.51,2.71,.19,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),04-03-2016,-,-,-,933.45,1.61,.17,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,04-03-2016,-,-,-,1534.14,-.98,-.06,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,04-03-2016,-,-,-,1513.4,3.89,.26,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,04-03-2016,-,-,-,1567.06,6.23,.4,-,-,-,-,-
Nifty Composite G-sec Index,04-03-2016,-,-,-,1508.37,1.7,.11,-,-,-,-,-
