Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Infrastructure,01-02-2016,2445.9,2480.95,2433.35,2447.9,23.5,.97,109268781,1627.54,17.68,1.58,1.29
Nifty PSE,01-02-2016,2983.85,2983.85,2947,2972.9,-.95,-.03,50162012,940.75,11.2,1.58,3.33
Nifty Services Sector,01-02-2016,9787.75,9807.5,9712.85,9735.2,-30.4,-.31,154816406,4730.71,17.29,2.94,1.59
Nifty50 Shariah,01-02-2016,-,-,-,1755.71,-5.25,-.3,32797771,2633.55,18.14,2.58,1.58
Nifty500 Shariah,01-02-2016,-,-,-,2070.38,3.99,.19,104058712,5065.03,20.87,3.17,1.3
Nifty Low Volatility 50,01-02-2016,-,-,-,7144.91,24.38,.34,66987496,4702.51,22.51,3.81,1.89
Nifty Alpha 50,01-02-2016,-,-,-,8948.08,112.71,1.28,102973715,2408.27,87.06,5.39,.7
Nifty High Beta 50,01-02-2016,-,-,-,1316.41,-8.02,-.61,261263365,5244.51,17.87,.62,1.98
Nifty50 USD,01-02-2016,-,-,-,3868.8,7.7,.2,-,-,-,-,-
Nifty100 Equal Weight,01-02-2016,-,-,-,9477.11,13.61,.14,278717070,10509.4,19.05,1.95,1.9
Nifty100 Liquid 15,01-02-2016,2809.7,2813.5,2773.2,2779.2,-15.6,-.56,90617329,3025.95,17.07,1.83,1.37
Nifty CPSE,01-02-2016,1953.4,1959.05,1915.2,1956.3,12.7,.65,18569327,491.69,10.89,1.77,3.93
Nifty50 Value 20,01-02-2016,3433.85,3433.85,3392.4,3400.05,-29.2,-.85,110708102,3369.31,14.02,2.23,2.2
Nifty Midcap Liquid 15,01-02-2016,-,-,-,2574.93,3.57,.14,39307266,521.11,9.74,1.22,2.35
Nifty Shariah 25,01-02-2016,-,-,-,3111.75,-4.39,-.14,28479398,2706.39,25.3,4.57,1.2
India VIX,01-02-2016,17.24,18.1725,17.125,17.89,.65,3.77,-,-,-,-,-
Nifty Growth Sectors 15,01-02-2016,5082.8,5103.75,5055.75,5078.25,2.85,.06,20732163,2533.34,24.58,7.68,1.77
Nifty50 TR 1x Inverse,01-02-2016,478.85,481.9,478.25,481,.7,.15,-,-,-,-,-
Nifty50 TR 2x Leverage,01-02-2016,3243.2,3251.6,3202.4,3214.6,-8,-.25,-,-,-,-,-
Nifty50 PR 1x Inverse,01-02-2016,518,521.3,517.3,520.3,.75,.14,-,-,-,-,-
Nifty50 PR 2x Leverage,01-02-2016,2772.35,2779.55,2737.45,2747.9,-6.85,-.25,-,-,-,-,-
Nifty Quality 30,01-02-2016,-,-,-,2031.03,5.7,.28,43951963,3423.29,28.99,7.01,1.7
Nifty Private Bank,01-02-2016,-,-,-,8621.81,-93.58,-1.07,64209298,2354.68,16.53,2.69,1.15
Nifty Mahindra Group,01-02-2016,-,-,-,8733.66,-46.76,-.53,4481198,226.89,21.33,3.69,1.12
Nifty Aditya Birla Group,01-02-2016,-,-,-,2861.3,11.23,.39,11181768,224.9,26.47,1.83,.52
Nifty Tata Group,01-02-2016,-,-,-,4251.27,19.44,.46,23763574,1030.76,27.65,4.21,2.44
Nifty Tata Group 25% Cap,01-02-2016,-,-,-,3329.78,9.61,.29,18982824,623.49,21.61,1.75,1.81
Nifty 8-13 yr G-Sec,01-02-2016,-,-,-,1463.6,-.08,-.01,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,01-02-2016,-,-,-,1398.93,-.89,-.06,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),01-02-2016,-,-,-,930.26,-.8,-.09,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,01-02-2016,-,-,-,1531.02,-.09,-.01,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,01-02-2016,-,-,-,1509.19,-.67,-.04,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,01-02-2016,-,-,-,1549.52,-1.7,-.11,-,-,-,-,-
Nifty Composite G-sec Index,01-02-2016,-,-,-,1503.09,-.71,-.05,-,-,-,-,-
