Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,11-05-2016,7804.65,7893.10,7780.90,7848.85,-38.95,-0.49,220712496,9394.05,21.19,3.27,1.37
Nifty Next 50,11-05-2016,19225.15,19484.65,19174.70,19430.10,16.90,0.09,128632215,2172.14,21.28,2.73,1.72
Nifty 100,11-05-2016,7918.65,8010.65,7895.95,7969.55,-32.40,-0.40,349344711,11566.19,21.20,3.18,1.42
Nifty 200,11-05-2016,4100.05,4148.20,4088.40,4126.60,-16.70,-0.40,510339358,14462.54,21.79,2.99,1.41
Nifty 500,11-05-2016,6549.65,6625.35,6533.60,6593.00,-24.25,-0.37,826509583,16300.77,23.02,2.83,1.38
Nifty Midcap 50,11-05-2016,3278.15,3340.25,3270.80,3314.45,-8.05,-0.24,124894465,2163.57,31.80,1.57,1.68
Nifty Free Float Midcap 100,11-05-2016,12974.05,13153.45,12950.75,13095.90,-12.75,-0.10,216281422,3350.76,27.60,2.19,1.59
Nifty Free Float Smallcap 100,11-05-2016,5142.70,5203.45,5119.40,5183.80,-24.75,-0.48,272701820,1352.61,156.18,0.88,1.41
Nifty50 Dividend Points,11-05-2016,-,-,-,0.93,0.00,-,-,-,-,-,-
Nifty Auto,11-05-2016,8150.35,8265.00,8076.05,8192.25,-42.10,-0.51,27617116,1424.23,35.22,6.49,0.77
Nifty Bank,11-05-2016,16544.25,16861.95,16518.75,16754.45,-30.50,-0.18,110386461,3461.50,18.38,2.36,1.16
Nifty Energy,11-05-2016,8274.35,8326.55,8245.70,8288.35,-51.85,-0.62,21915595,729.16,11.08,1.49,1.83
Nifty Financial Services,11-05-2016,6819.45,6925.45,6807.00,6879.25,-25.40,-0.37,91342571,3388.44,17.83,2.93,1.21
Nifty FMCG,11-05-2016,19637.05,19789.55,19580.75,19726.90,-109.80,-0.55,12740837,668.12,36.32,11.62,1.46
Nifty IT,11-05-2016,10926.85,11030.30,10900.40,10960.40,-74.00,-0.67,11881912,1041.72,18.56,5.28,2.35
Nifty Media,11-05-2016,2421.05,2541.50,2421.05,2535.15,108.40,4.47,30622352,676.29,47.08,6.04,0.70
Nifty Metal,11-05-2016,1923.60,1962.35,1918.90,1948.35,-1.70,-0.09,58147498,800.57,21.76,0.82,3.77
Nifty MNC,11-05-2016,8968.00,9098.55,8951.10,9087.45,31.00,0.34,28020843,909.81,32.66,6.70,1.68
Nifty Pharma,11-05-2016,11198.25,11274.55,11126.20,11186.40,-80.45,-0.71,7397094,681.50,42.28,6.01,0.55
Nifty PSU Bank,11-05-2016,2372.20,2415.45,2359.80,2370.40,-52.45,-2.16,64619029,809.02,18.44,0.73,2.42
Nifty Realty,11-05-2016,173.00,174.80,172.25,173.75,-1.90,-1.08,121326800,357.59,32.61,0.80,0.85
Nifty India Consumption,11-05-2016,3504.35,3557.10,3494.85,3539.65,3.55,0.10,80781172,2985.21,30.90,4.93,1.10
Nifty Commodities,11-05-2016,2474.65,2501.90,2464.60,2494.15,-0.90,-0.04,123176158,2077.68,14.97,1.48,2.38
Nifty Dividend Opportunities 50,11-05-2016,1816.40,1832.10,1810.20,1822.90,-11.50,-0.63,108119477,2257.77,15.40,2.29,2.87
Nifty Infrastructure,11-05-2016,2627.40,2665.25,2615.00,2642.30,-15.20,-0.57,136155553,1738.13,20.30,1.87,1.29
Nifty PSE,11-05-2016,2890.95,2907.85,2867.40,2893.65,-18.85,-0.65,79956166,854.71,10.72,1.53,3.38
Nifty Services Sector,11-05-2016,10131.65,10271.10,10117.15,10202.40,-48.90,-0.48,189000449,6108.90,18.26,3.00,1.43
Nifty50 Shariah,11-05-2016,-,-,-,1799.02,-8.39,-0.46,32624529,2349.88,18.82,2.69,1.29
Nifty500 Shariah,11-05-2016,-,-,-,2135.53,-5.66,-0.26,120379751,4561.03,20.99,3.30,1.12
Nifty Low Volatility 50,11-05-2016,-,-,-,7502.26,0.27,0.00,104377103,4885.25,23.19,4.01,1.75
Nifty Alpha 50,11-05-2016,-,-,-,8639.07,-18.12,-0.21,42095573,1924.01,30.20,3.88,0.62
Nifty High Beta 50,11-05-2016,-,-,-,1372.49,-14.09,-1.02,328627562,5732.48,90.03,0.71,1.77
Nifty50 USD,11-05-2016,-,-,-,4077.65,-18.61,-0.45,-,-,-,-,-
Nifty100 Equal Weight,11-05-2016,-,-,-,10021.54,-16.01,-0.16,349344711,11566.19,21.68,2.33,1.68
Nifty100 Liquid 15,11-05-2016,2984.95,3033.20,2969.95,3006.95,-17.15,-0.57,119835970,3749.31,20.49,1.87,1.17
Nifty CPSE,11-05-2016,1845.25,1852.80,1824.85,1842.25,-17.35,-0.93,16978387,403.30,9.87,1.66,4.14
Nifty50 Value 20,11-05-2016,3483.30,3525.55,3476.10,3507.55,-19.75,-0.56,122841241,4307.63,14.75,2.23,2.01
Nifty Midcap Liquid 15,11-05-2016,2646.95,2712.35,2646.95,2687.90,-10.20,-0.38,36988982,816.46,33.92,1.51,1.66
Nifty Shariah 25,11-05-2016,-,-,-,3166.13,-11.07,-0.35,26653247,2216.13,24.52,4.14,1.02
India VIX,11-05-2016,16.42,17.46,15.54,16.96,0.55,3.34,-,-,-,-,-
Nifty Growth Sectors 15,11-05-2016,5112.95,5156.05,5099.15,5133.05,-28.30,-0.55,22075017,2062.87,23.82,7.28,1.56
Nifty50 TR 1x Inverse,11-05-2016,469.00,470.35,463.80,466.40,2.40,0.52,-,-,-,-,-
Nifty50 TR 2x Leverage,11-05-2016,3353.70,3430.05,3333.90,3392.10,-34.45,-1.01,-,-,-,-,-
Nifty50 PR 1x Inverse,11-05-2016,508.55,510.00,502.90,505.70,2.55,0.51,-,-,-,-,-
Nifty50 PR 2x Leverage,11-05-2016,2852.90,2917.90,2836.10,2885.60,-29.30,-1.01,-,-,-,-,-
Nifty Quality 30,11-05-2016,2018.80,2034.95,2010.15,2023.30,-14.40,-0.71,57383560,3309.43,27.25,6.69,1.56
Nifty Mahindra Group,11-05-2016,-,-,-,9276.86,-53.07,-0.57,6776417,358.97,23.30,3.92,1.05
Nifty Private Bank,11-05-2016,9364.55,9561.55,9346.90,9517.90,22.00,0.23,70624590,2862.86,17.51,2.88,1.08
Nifty Midcap 150,11-05-2016,-,-,-,4330.58,-10.82,-0.25,169589736,3042.33,28.51,2.31,1.23
