Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Low Volatility 50,19-05-2016,-,-,-,7439.35,-53.82,-0.72,67290369,4291.07,23.12,3.97,1.77
Nifty Alpha 50,19-05-2016,-,-,-,8576.57,-151.50,-1.74,44781087,1965.53,29.05,3.86,0.63
Nifty High Beta 50,19-05-2016,-,-,-,1337.77,-29.16,-2.13,290150284,4295.31,851.26,0.70,1.82
Nifty50 USD,19-05-2016,-,-,-,4011.47,-63.96,-1.57,-,-,-,-,-
Nifty100 Equal Weight,19-05-2016,-,-,-,9873.56,-116.57,-1.17,278717525,9578.01,21.97,2.29,1.71
Nifty100 Liquid 15,19-05-2016,3013.55,3028.65,2957.65,2967.55,-40.55,-1.35,107010334,3321.83,21.76,1.84,1.19
Nifty CPSE,19-05-2016,1870.65,1870.65,1841.60,1844.45,-26.75,-1.43,12795909,332.68,9.88,1.66,4.14
Nifty50 Value 20,19-05-2016,3501.80,3501.80,3455.80,3463.50,-37.50,-1.07,102856379,3025.23,14.85,2.20,2.03
Nifty Midcap Liquid 15,19-05-2016,2757.30,2757.30,2673.70,2681.50,-69.05,-2.51,41289150,1007.49,33.86,1.50,1.66
Nifty Shariah 25,19-05-2016,-,-,-,3146.45,-22.07,-0.70,27502899,2317.55,24.78,4.12,1.02
India VIX,19-05-2016,16.46,17.42,15.42,17.06,0.61,3.69,-,-,-,-,-
Nifty Growth Sectors 15,19-05-2016,5198.75,5198.75,5141.95,5153.10,-35.05,-0.68,22088646,2331.83,24.20,7.31,1.55
Nifty50 TR 1x Inverse,19-05-2016,465.35,471.70,465.35,470.80,5.20,1.12,-,-,-,-,-
Nifty50 TR 2x Leverage,19-05-2016,3409.75,3409.75,3316.95,3330.05,-75.65,-2.22,-,-,-,-,-
Nifty50 PR 1x Inverse,19-05-2016,504.60,511.45,504.60,510.50,5.65,1.12,-,-,-,-,-
Nifty50 PR 2x Leverage,19-05-2016,2900.65,2900.65,2821.65,2832.80,-64.40,-2.22,-,-,-,-,-
Nifty Quality 30,19-05-2016,2055.70,2055.70,2036.50,2040.95,-10.75,-0.52,50597988,3375.89,27.71,6.75,1.54
Nifty Mahindra Group,19-05-2016,-,-,-,9177.89,-92.35,-1.00,4318245,220.14,23.05,3.87,1.06
Nifty Private Bank,19-05-2016,9551.50,9569.00,9476.15,9490.80,-65.40,-0.68,32504904,1235.71,17.46,2.87,1.09
Nifty Midcap 150,19-05-2016,-,-,-,4323.81,-57.91,-1.32,166933016,2994.94,29.53,2.30,1.23
Nifty Full Midcap 100,19-05-2016,-,-,-,4016.26,-61.64,-1.51,160793757,2853.87,30.65,1.94,1.34
Nifty Aditya Birla Group,19-05-2016,-,-,-,3219.01,-36.11,-1.11,15613837,317.15,32.87,2.14,0.45
Nifty Smallcap 50,19-05-2016,-,-,-,2842.27,-24.43,-0.85,138900345,1394.53,28.04,1.04,1.44
Nifty Tata Group,19-05-2016,-,-,-,4592.39,-1.58,-0.03,33093696,1189.32,26.18,4.22,1.38
Nifty Smallcap 250,19-05-2016,-,-,-,4251.97,-43.99,-1.02,270937869,2225.01,89.81,1.42,1.15
Nifty MidSmallcap 400,19-05-2016,-,-,-,4294.40,-53.27,-1.23,437870885,5219.95,37.74,1.92,1.20
Nifty Tata Group 25% Cap,19-05-2016,-,-,-,3670.49,-15.64,-0.42,30349512,1090.60,26.58,2.23,1.13
Nifty Full Smallcap 100,19-05-2016,-,-,-,2748.82,-27.79,-1.00,223682080,1766.76,26.26,1.22,1.28
Nifty 8-13 yr G-Sec,19-05-2016,1513.68,1514.40,1512.10,1514.40,1.04,0.07,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,19-05-2016,1450.75,1451.25,1448.37,1451.25,0.79,0.05,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),19-05-2016,943.51,943.84,941.92,943.84,0.32,0.03,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,19-05-2016,1576.62,1577.09,1575.19,1577.09,0.80,0.05,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,19-05-2016,1569.18,1569.62,1566.68,1569.62,0.77,0.05,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,19-05-2016,1645.31,1645.91,1642.99,1645.91,0.94,0.06,-,-,-,-,-
Nifty Composite G-sec Index,19-05-2016,1554.09,1554.67,1552.35,1554.67,0.89,0.06,-,-,-,-,-
