Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,01-03-2016,7038.25,7235.5,7035.1,7222.3,235.25,3.37,283561570,9896.58,19.53,2.9,1.6
Nifty Next 50,01-03-2016,17186.45,17698.65,17177.85,17669.25,551.1,3.22,92867804,2745.59,20.73,2.5,1.84
Nifty 100,01-03-2016,7132.05,7333.7,7132.05,7320.8,236.85,3.34,376429374,12642.16,19.72,2.83,1.64
Nifty 200,01-03-2016,3684.2,3786.25,3684.2,3779.95,119.85,3.27,661727576,15074.13,20.15,2.69,1.6
Nifty 500,01-03-2016,5866.65,6027.45,5866.65,6020.05,190.1,3.26,779985409,16490.44,21.31,2.58,1.57
Nifty Midcap 50,01-03-2016,2738.25,2825.95,2736.25,2820.8,100.05,3.68,213881605,1867.14,23.67,1.11,2.7
Nifty Midcap 100,01-03-2016,11610.3,11869.25,11610.3,11855.95,297.25,2.57,249965853,3447.63,22.11,2.01,1.64
Nifty Smallcap 100,01-03-2016,4384.4,4526.25,4384.35,4520.25,157.7,3.61,156547012,965.63,39.96,.88,1.68
Nifty50 Dividend Points,01-03-2016,-,-,-,100.93,0,-,-,-,-,-,-
Nifty Auto,01-03-2016,7096.95,7403.9,7096.95,7396.05,303.75,4.28,43536165,2129.04,31.16,5.64,.88
Nifty Bank,01-03-2016,14064.8,14445.7,14064.8,14412.9,466.5,3.34,99318596,2340.78,16.02,2.03,1.35
Nifty Energy,01-03-2016,7672.95,7840.4,7670.45,7822.8,157.95,2.06,45044556,1234.92,10.8,1.41,1.94
Nifty Financial Services,01-03-2016,5886.9,6014.8,5871.15,6001.6,162.35,2.78,84731565,2744.46,15.83,2.52,1.38
Nifty FMCG,01-03-2016,18630.55,19378.9,18630.55,19317,985.4,5.38,51885535,1902.04,35.73,11.38,1.49
Nifty IT,01-03-2016,10337.95,10657.1,10313.5,10637.35,358.95,3.49,10385527,968.6,18.54,5.61,2.75
Nifty Media,01-03-2016,2181.95,2275.3,2177.65,2267,101.05,4.67,11111249,222.56,40.56,5.45,.81
Nifty Metal,01-03-2016,1642.5,1680.8,1636.15,1678.3,44.65,2.73,55665854,712.06,30.92,.63,4.15
Nifty MNC,01-03-2016,8164,8350.75,8154.15,8334.05,179.2,2.2,28004711,1231.69,35.76,6.17,1.95
Nifty Pharma,01-03-2016,11224.75,11331.6,11106.35,11294.4,126.7,1.13,11802720,951.63,42.69,6.07,.54
Nifty PSU Bank,01-03-2016,2062.95,2098.7,2053.6,2090.5,53.4,2.62,83902722,915.54,16.11,.65,2.74
Nifty Realty,01-03-2016,131.4,136.95,130.5,136.65,6.35,4.87,80082988,373.49,25.45,.63,1.08
Nifty India Consumption,01-03-2016,3175.6,3286.3,3175.6,3281.8,116.35,3.68,95104491,4164.35,27.8,4.57,1.18
Nifty Commodities,01-03-2016,2163.35,2214.65,2159.95,2209.7,54.05,2.51,108506618,2265.35,14.29,1.31,2.77
Nifty Dividend Opportunities 50,01-03-2016,1653.45,1703.6,1653.2,1700.75,58.1,3.54,154073467,3965.06,14.78,2.17,3.26
Nifty Infrastructure,01-03-2016,2275.6,2339.65,2265.05,2336.25,75,3.32,119787059,1218.68,18.08,1.51,1.36
Nifty PSE,01-03-2016,2620.05,2675.25,2610.35,2668.85,60.05,2.3,73823421,1287.82,9.87,1.42,3.71
Nifty Services Sector,01-03-2016,8936.1,9171.8,8915.45,9152.75,287.2,3.24,160347764,4837.87,16.66,2.76,1.69
Nifty50 Shariah,01-03-2016,-,-,-,1679.9,41.45,2.53,57129191,3152.23,17.55,2.48,1.67
Nifty500 Shariah,01-03-2016,-,-,-,1971.79,50.97,2.65,131664378,5378.81,19.66,3.04,1.37
Nifty Low Volatility 50,01-03-2016,-,-,-,6790.28,167.19,2.52,120320255,6646.17,21.19,3.62,1.99
Nifty Alpha 50,01-03-2016,-,-,-,8051.05,295.01,3.8,97673069,2482.99,39.9,4.85,.78
Nifty High Beta 50,01-03-2016,-,-,-,1181.83,46.41,4.09,346864389,4828.33,37.55,.56,2.2
Nifty50 USD,01-03-2016,-,-,-,3671.65,143.3,4.06,-,-,-,-,-
