Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty MNC,06-06-2016,9324.3,9343.8,9241.4,9262.35,-60.7,-.65,22388268,759.84,30.87,6.83,1.66
Nifty Pharma,06-06-2016,10886.55,10886.55,10663.9,10678.85,-129.35,-1.2,13731654,1209,41.26,5.74,.57
Nifty PSU Bank,06-06-2016,2408.7,2463.05,2406.7,2430.45,32.35,1.35,58368987,829.86,,.78,2.31
Nifty Realty,06-06-2016,182.8,184.6,182.65,183.8,1.75,.96,42390673,334.09,35.98,.85,.79
Nifty India Consumption,06-06-2016,3666.8,3678.05,3644.4,3648.8,-19.75,-.54,66850778,2119.69,30.88,5.11,1.06
Nifty Commodities,06-06-2016,2596.5,2602.7,2589.05,2593.65,-4.5,-.17,69624829,1774.28,15.7,1.53,2.27
Nifty Dividend Opportunities 50,06-06-2016,1911.35,1912.8,1900.1,1902.85,-9.2,-.48,93895960,2144.03,19.6,2.4,2.75
Nifty Infrastructure,06-06-2016,2759.8,2764.3,2741.8,2747.6,-11.9,-.43,95047656,1237.06,21.75,1.93,1.25
Nifty PSE,06-06-2016,3019.95,3022.45,2998.5,3001.4,-20.65,-.68,42443507,831.52,11.51,1.58,3.25
Nifty Services Sector,06-06-2016,10703.6,10713.15,10651.05,10662.75,-34.1,-.32,149189609,4123.54,20.78,3.14,1.37
Nifty50 Shariah,06-06-2016,-,-,-,1828.16,-12.62,-.69,32888286,2370.1,19.23,2.74,1.28
Nifty500 Shariah,06-06-2016,-,-,-,2168.77,-10.55,-.48,92411014,4149.25,21.58,3.34,1.11
Nifty Low Volatility 50,06-06-2016,-,-,-,7760.2,-23.86,-.31,62753992,4220.97,23.59,4.15,1.7
Nifty Alpha 50,06-06-2016,-,-,-,8524.72,-22.66,-.27,37021531,1779.37,27.24,3.83,.64
Nifty High Beta 50,06-06-2016,-,-,-,1379.62,9.45,.69,249255754,3846.32,,.74,1.72
Nifty50 USD,06-06-2016,-,-,-,4243.74,7.49,.18,-,-,-,-,-
Nifty100 Equal Weight,06-06-2016,-,-,-,10253.58,-34.33,-.33,264510153,9633.44,25.64,2.32,1.69
Nifty100 Liquid 15,06-06-2016,3197.55,3203.4,3171.05,3191.75,-2.35,-.07,111417188,3202.52,24.86,1.94,1.13
Nifty CPSE,06-06-2016,1905.1,1908.65,1894.65,1896,-9.4,-.49,15163200,448.77,10.19,1.73,4.07
Nifty50 Value 20,06-06-2016,3645.8,3649.65,3627.8,3631.95,-17.25,-.47,91962176,3370.07,16.5,2.31,1.94
Nifty Midcap Liquid 15,06-06-2016,2768.25,2781.35,2755.65,2775.3,9.35,.34,19927878,353.06,,1.62,1.58
Nifty Shariah 25,06-06-2016,-,-,-,3222.33,-26.54,-.82,29658804,2296.47,24.81,4.14,.99
India VIX,06-06-2016,14.995,15.535,14.1175,15.36,.36,2.4,-,-,-,-,-
Nifty Growth Sectors 15,06-06-2016,5388.95,5394,5367.35,5372.85,-21.85,-.41,21883500,2180.48,24.98,7.6,1.48
Nifty50 TR 1x Inverse,06-06-2016,445.1,447.4,444.8,446.6,1.05,.24,-,-,-,-,-
Nifty50 TR 2x Leverage,06-06-2016,3725.9,3730.7,3687.7,3700.85,-15.2,-.41,-,-,-,-,-
Nifty50 PR 1x Inverse,06-06-2016,483.85,486.35,483.55,485.5,1.4,.29,-,-,-,-,-
Nifty50 PR 2x Leverage,06-06-2016,3153.25,3157.35,3120.9,3132.05,-16.7,-.53,-,-,-,-,-
Nifty Quality 30,06-06-2016,2135.65,2135.65,2119.9,2124.7,-8.9,-.42,53482384,3521.6,27.97,7.02,1.48
Nifty Mahindra Group,06-06-2016,-,-,-,9828.94,-11.57,-.12,4423086,306.48,22.93,4.15,.99
Nifty Private Bank,06-06-2016,10145.6,10160.05,10091.3,10114.05,-21.2,-.21,45153682,1571.2,19.97,3.02,1.03
Nifty Midcap 150,06-06-2016,-,-,-,4424.11,13.27,.3,128784191,2234.48,34.25,2.39,1.19
Nifty Full Midcap 100,06-06-2016,-,-,-,4093.85,9.11,.22,124959275,2094.52,38.7,2.01,1.29
Nifty Aditya Birla Group,06-06-2016,-,-,-,3235.26,28.08,.88,27553664,351.01,32.76,2.23,.42
Nifty Smallcap 50,06-06-2016,-,-,-,2867.82,8.58,.3,86967367,677.71,35.48,1.06,1.41
Nifty Tata Group,06-06-2016,-,-,-,4813.23,-9.64,-.2,28000651,1083.63,27.7,4.43,1.31
Nifty Smallcap 250,06-06-2016,-,-,-,4277.08,12.15,.28,174534960,1281.53,,1.43,1.15
Nifty MidSmallcap 400,06-06-2016,-,-,-,4369.94,12.89,.3,303319151,3516.01,51.19,1.96,1.18
Nifty Tata Group 25% Cap,06-06-2016,-,-,-,3966.77,8.56,.22,24726488,997.24,29.5,2.46,1.03
Nifty Full Smallcap 100,06-06-2016,-,-,-,2778.6,9.14,.33,129215554,918.04,30.33,1.23,1.27
Nifty 8-13 yr G-Sec,06-06-2016,1517.93,1519.91,1517.93,1519.91,2.29,.15,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,06-06-2016,1454.52,1456.97,1454.52,1455.89,1.66,.11,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),06-06-2016,942.67,944.31,942.67,943.59,.92,.1,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,06-06-2016,1581.77,1582.92,1581.77,1582.71,1.27,.08,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,06-06-2016,1574.5,1576.36,1574.5,1575.93,1.76,.11,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,06-06-2016,1654.21,1656.26,1654.21,1655.73,1.87,.11,-,-,-,-,-
Nifty Composite G-sec Index,06-06-2016,1558.96,1560.63,1558.96,1560.22,1.58,.1,-,-,-,-,-
