Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,27-01-2016,7469.6,7477.9,7419.7,7437.75,1.6,.02,193389891,6834.77,20.05,2.98,1.55
Nifty Next 50,27-01-2016,18193.7,18240.3,18050.25,18136.1,11.65,.06,92955450,2918.6,20.11,2.58,1.79
Nifty 100,27-01-2016,7566.05,7574.05,7514.8,7535.15,2.15,.03,286345341,9753.38,20.06,2.91,1.59
Nifty 200,27-01-2016,3921.35,3926.15,3894.35,3906.9,3.55,.09,517048549,12047.25,20.98,2.78,1.55
Nifty 500,27-01-2016,6263.25,6271.7,6221.5,6242.4,7.95,.13,619840386,13211.72,21.88,2.67,1.51
Nifty Midcap 50,27-01-2016,3067.3,3084.85,3036,3075.7,27.05,.89,178231821,2011.3,19.6,1.2,2.47
Nifty Midcap 100,27-01-2016,12321.5,12371.35,12249.95,12320.65,53.25,.43,224242391,3650.91,25.2,2.09,1.58
Nifty Smallcap 100,27-01-2016,4967.05,4990.85,4915.95,4974.8,43.15,.87,129629318,834.65,23.19,.97,1.52
Nifty50 Dividend Points,27-01-2016,-,-,-,97.86,0,-,-,-,-,-,-
Nifty Auto,27-01-2016,7540.35,7559.5,7474.65,7491.3,4,.05,27934738,1273.52,37.48,5.7,.87
Nifty Bank,27-01-2016,15648.4,15673.95,15442.2,15534.6,-26.55,-.17,68640342,1620.28,16.12,2.2,1.25
Nifty Energy,27-01-2016,8269.5,8326.6,8221.4,8264.3,33.35,.41,34309383,1086.33,12.45,1.48,1.84
Nifty Financial Services,27-01-2016,6554.05,6561.5,6484.35,6501.1,-18.85,-.29,54876606,1824.01,17.17,2.73,1.28
Nifty FMCG,27-01-2016,18591.15,18664.7,18472.05,18584.8,16.85,.09,16466789,966.37,34.78,10.94,1.55
Nifty IT,27-01-2016,11052.55,11061.8,10992.45,11029.1,3.75,.03,10815699,1007.87,19.11,5.83,2.64
Nifty Media,27-01-2016,2365.2,2370.75,2350.8,2357.1,15,.64,9812807,179.39,45.1,5.69,.79
Nifty Metal,27-01-2016,1653.75,1657.45,1641.75,1650.4,2.3,.14,54774370,731.68,13.31,.62,4.19
Nifty MNC,27-01-2016,8618.7,8622.85,8509.8,8517.95,-51.3,-.6,33557322,1186.46,37.76,6.29,1.9
Nifty Pharma,27-01-2016,11319.15,11364.4,11276.25,11348.8,109.4,.97,9420468,879.84,57.49,6.1,.54
Nifty PSU Bank,27-01-2016,2330.1,2367.95,2294.5,2347.35,29.65,1.28,68431987,850.13,9.59,.72,2.44
Nifty Realty,27-01-2016,152.3,153.35,150.8,152.4,1.25,.83,46279111,206.69,26.65,.7,.97
Nifty India Consumption,27-01-2016,3292.85,3293.6,3260.45,3264.65,-16.3,-.5,67162709,2679.65,27.78,4.55,1.19
Nifty Commodities,27-01-2016,2271.95,2281.45,2257.2,2270.45,6.4,.28,98433577,2270.8,14.12,1.35,2.69
Nifty Dividend Opportunities 50,27-01-2016,1750.75,1758.6,1740,1752.2,5.05,.29,108470229,2514.82,15.07,2.26,3.17
Nifty Infrastructure,27-01-2016,2430.9,2441.35,2399.95,2427.1,12.4,.51,112955404,1335.93,17.3,1.57,1.3
Nifty PSE,27-01-2016,2885.25,2913.1,2865.45,2896.2,18.9,.66,56270775,1158.69,10.92,1.54,3.41
Nifty Services Sector,27-01-2016,9709.35,9716,9634.9,9671.9,5.35,.06,132454430,3815.02,17.19,2.92,1.6
Nifty50 Shariah,27-01-2016,-,-,-,1722.06,-6.46,-.37,36095594,2445.91,18.14,2.53,1.61
Nifty500 Shariah,27-01-2016,-,-,-,2025.25,-1.98,-.1,116558143,4732.36,20.76,3.1,1.32
Nifty Low Volatility 50,27-01-2016,-,-,-,6999.31,18.92,.27,77760435,4653.79,22.16,3.73,1.93
Nifty Alpha 50,27-01-2016,-,-,-,8634.33,67.55,.79,87250112,2140.8,85.7,5.2,.73
Nifty High Beta 50,27-01-2016,-,-,-,1308.46,11.36,.88,273867821,3961.98,18.17,.62,1.99
Nifty50 USD,27-01-2016,-,-,-,3791.07,-18.09,-.47,-,-,-,-,-
Nifty100 Equal Weight,27-01-2016,-,-,-,9322.17,1.2,.01,286345341,9753.38,18.81,1.91,1.93
Nifty100 Liquid 15,27-01-2016,2813.5,2816.4,2780.4,2787.2,-10.1,-.36,81815397,2290.94,17.12,1.84,1.37
Nifty CPSE,27-01-2016,1886.05,1902.15,1866.25,1886.7,.3,.02,19250887,628.05,10.5,1.71,4.07
Nifty50 Value 20,27-01-2016,3394.8,3394.8,3373,3380.7,-.5,-.01,92380284,3326.34,14.09,2.21,2.21
