Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,20-04-2016,7950.05,7950.40,7877.55,7914.75,0.05,0.00,211630060,10069.83,21.59,3.34,1.41
Nifty Next 50,20-04-2016,19435.50,19506.15,19331.70,19395.10,25.95,0.13,138871709,2995.47,23.03,2.73,1.72
Nifty 100,20-04-2016,8056.85,8056.85,7988.70,8023.95,1.65,0.02,350501769,13065.30,21.79,3.23,1.46
Nifty 200,20-04-2016,4173.05,4174.95,4139.20,4158.15,3.00,0.07,605205531,16751.63,22.28,3.04,1.44
Nifty 500,20-04-2016,6663.25,6669.80,6615.40,6643.30,8.25,0.12,887263461,18885.16,23.60,2.87,1.41
Nifty Midcap 50,20-04-2016,3353.15,3370.15,3326.75,3356.80,19.85,0.59,164016392,2567.31,28.54,1.59,1.65
Nifty Free Float Midcap 100,20-04-2016,13334.90,13408.45,13282.95,13335.55,57.05,0.43,266202869,4358.20,28.75,2.23,1.56
Nifty Free Float Smallcap 100,20-04-2016,5197.00,5229.50,5165.30,5218.25,40.90,0.79,198074494,1215.31,214.34,0.87,1.42
Nifty50 Dividend Points,20-04-2016,-,-,-,0.00,0.00,-,-,-,-,-,-
Nifty Auto,20-04-2016,8401.45,8401.45,8307.20,8341.40,-44.75,-0.53,33696923,2008.62,36.77,6.61,0.75
Nifty Bank,20-04-2016,16299.50,16386.35,16160.55,16349.70,127.00,0.78,85634855,2166.91,18.17,2.30,1.19
Nifty Energy,20-04-2016,8717.00,8717.00,8595.75,8610.35,-84.55,-0.97,30079227,1154.96,11.86,1.54,1.76
Nifty Financial Services,20-04-2016,6697.80,6719.50,6644.15,6695.15,44.60,0.67,67926094,2577.46,17.76,2.85,1.24
Nifty FMCG,20-04-2016,20252.85,20349.05,20123.40,20246.60,-7.35,-0.04,13499104,771.06,37.45,11.93,1.42
Nifty IT,20-04-2016,11697.40,11697.40,11506.15,11552.75,-44.50,-0.38,17857029,2016.78,19.56,6.09,2.54
Nifty Media,20-04-2016,2404.65,2404.65,2355.45,2375.45,-12.65,-0.53,37741966,279.44,45.12,5.66,0.75
Nifty Metal,20-04-2016,2004.95,2073.50,2002.35,2068.10,81.35,4.09,148261811,2097.39,30.05,0.84,3.48
Nifty MNC,20-04-2016,9117.15,9144.95,9082.05,9127.55,17.85,0.20,62562963,1774.13,38.38,6.73,1.67
Nifty Pharma,20-04-2016,11347.55,11362.85,11234.60,11267.50,-50.40,-0.45,11501411,1039.29,42.59,6.05,0.54
Nifty PSU Bank,20-04-2016,2405.05,2422.90,2364.60,2414.40,25.55,1.07,62121139,807.57,18.61,0.75,2.37
Nifty Realty,20-04-2016,172.20,172.80,170.65,171.80,-0.60,-0.35,57962561,369.43,31.99,0.79,0.86
Nifty India Consumption,20-04-2016,3548.60,3548.60,3511.80,3527.10,-12.45,-0.35,56544865,2857.12,29.87,4.92,1.10
Nifty Commodities,20-04-2016,2544.60,2563.05,2540.25,2549.65,16.20,0.64,178754360,3701.41,16.40,1.51,2.33
Nifty Dividend Opportunities 50,20-04-2016,1859.65,1859.65,1845.55,1853.80,-0.85,-0.05,109621331,3163.82,15.90,2.34,2.96
Nifty Infrastructure,20-04-2016,2661.50,2670.10,2649.65,2666.00,14.45,0.54,106306042,1463.84,19.45,1.89,1.28
Nifty PSE,20-04-2016,2938.55,2950.90,2931.90,2948.90,16.90,0.58,59571263,1110.82,10.93,1.56,3.32
Nifty Services Sector,20-04-2016,10176.15,10176.15,10079.50,10142.80,29.60,0.29,149275410,5449.41,18.23,3.05,1.53
Nifty50 Shariah,20-04-2016,-,-,-,1826.74,-13.22,-0.72,53078297,4287.73,19.19,2.76,1.48
Nifty500 Shariah,20-04-2016,-,-,-,2158.54,-7.37,-0.34,128600578,6742.18,21.44,3.36,1.23
Nifty Low Volatility 50,20-04-2016,-,-,-,7487.76,0.55,0.01,85914929,6644.86,23.28,3.99,1.78
Nifty Alpha 50,20-04-2016,-,-,-,8842.87,44.02,0.50,118023362,2659.27,43.81,5.33,0.71
Nifty High Beta 50,20-04-2016,-,-,-,1415.36,18.51,1.33,378455669,5830.34,44.73,0.67,1.83
Nifty50 USD,20-04-2016,-,-,-,4140.15,26.46,0.64,-,-,-,-,-
Nifty100 Equal Weight,20-04-2016,-,-,-,10098.62,21.69,0.22,350501769,13065.30,22.75,2.35,1.68
Nifty100 Liquid 15,20-04-2016,3077.65,3091.15,3055.70,3078.15,15.10,0.49,120703176,3620.66,21.16,1.91,1.15
Nifty CPSE,20-04-2016,1842.25,1853.75,1837.90,1848.40,14.60,0.80,19828109,563.59,9.90,1.67,4.13
Nifty50 Value 20,20-04-2016,3627.15,3627.15,3581.45,3603.15,-4.45,-0.12,122240501,5274.00,15.15,2.33,2.08
Nifty Midcap Liquid 15,20-04-2016,2692.15,2715.90,2680.80,2700.00,22.00,0.82,39230876,804.74,35.35,1.51,1.65
Nifty Shariah 25,20-04-2016,-,-,-,3185.74,-19.90,-0.62,34309469,3661.59,24.45,4.22,1.15
India VIX,20-04-2016,16.95,17.52,15.43,17.08,0.13,0.75,-,-,-,-,-
Nifty Growth Sectors 15,20-04-2016,5302.55,5302.55,5235.80,5258.60,-23.35,-0.44,29124734,3635.02,24.59,7.99,1.71
Nifty50 TR 1x Inverse,20-04-2016,459.20,463.40,459.20,461.25,0.15,0.03,-,-,-,-,-
Nifty50 TR 2x Leverage,20-04-2016,3495.75,3495.75,3432.65,3464.85,-1.25,-0.04,-,-,-,-,-
Nifty50 PR 1x Inverse,20-04-2016,497.85,502.40,497.85,500.10,0.20,0.04,-,-,-,-,-
Nifty50 PR 2x Leverage,20-04-2016,2974.50,2974.50,2920.80,2948.20,-1.05,-0.04,-,-,-,-,-
Nifty Quality 30,20-04-2016,2091.80,2091.80,2072.00,2080.25,-4.60,-0.22,65014589,4751.54,28.02,7.17,1.64
Nifty Mahindra Group,20-04-2016,-,-,-,9192.50,-46.39,-0.50,7040280,409.27,23.15,3.88,1.06
Nifty Private Bank,20-04-2016,9219.35,9260.85,9151.70,9240.45,61.75,0.67,46672726,1551.98,17.16,2.80,1.11
Nifty Midcap 150,20-04-2016,-,-,-,4381.11,24.37,0.56,262162500,3884.56,28.60,2.34,1.21
Nifty Full Midcap 100,20-04-2016,-,-,-,4086.99,21.53,0.53,254703762,3686.33,27.84,1.98,1.31
Nifty Aditya Birla Group,20-04-2016,-,-,-,3334.14,-26.06,-0.78,30335817,447.44,33.32,2.21,0.43
Nifty Smallcap 50,20-04-2016,-,-,-,2855.73,31.48,1.11,116512259,870.89,29.64,1.04,1.44
Nifty Tata Group,20-04-2016,-,-,-,4520.73,-56.93,-1.24,49988396,2320.46,26.02,4.48,2.29
Nifty Smallcap 250,20-04-2016,-,-,-,4278.34,26.48,0.62,274599192,1935.30,92.89,1.42,1.14
Nifty MidSmallcap 400,20-04-2016,-,-,-,4341.50,25.03,0.58,536761692,5819.86,36.86,1.94,1.19
Nifty Tata Group 25% Cap,20-04-2016,-,-,-,3749.50,23.40,0.63,45232417,2134.87,27.81,2.31,1.44
Nifty Full Smallcap 100,20-04-2016,-,-,-,2781.16,26.34,0.96,186968245,1335.12,26.32,1.21,1.28
Nifty 8-13 yr G-Sec,20-04-2016,1508.75,1509.28,1506.98,1507.48,-0.96,-0.06,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,20-04-2016,1447.83,1447.83,1445.23,1445.90,-1.63,-0.11,-,-,-,-,-
