Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,10-03-2016,7545.35,7547.1,7447.4,7486.15,-45.65,-.61,231584305,8875.92,20.2,3,1.55
Nifty Next 50,10-03-2016,18296.6,18350.05,18153.55,18178.2,-75.1,-.41,78103564,2468.05,21.32,2.57,1.79
Nifty 100,10-03-2016,7637.3,7638.6,7545.05,7579.05,-43.85,-.58,309687869,11343.98,20.38,2.92,1.59
Nifty 200,10-03-2016,3948.8,3949.4,3900.85,3917.4,-22.85,-.58,580647694,14160.36,20.85,2.79,1.54
Nifty 500,10-03-2016,6289.1,6289.1,6217.55,6242.95,-32.15,-.51,704300488,15532.21,22.05,2.67,1.51
Nifty Midcap 50,10-03-2016,3038.7,3046.9,2996.5,3005.2,-20.15,-.67,213996628,2465.43,25.22,1.18,2.53
Nifty Midcap 100,10-03-2016,12394.35,12417.05,12278.55,12307.4,-46.4,-.38,232753616,3829.23,22.95,2.08,1.58
Nifty Smallcap 100,10-03-2016,4831.55,4857.55,4785.75,4791.2,-21.7,-.45,161679519,954.97,39.95,.94,1.59
Nifty50 Dividend Points,10-03-2016,-,-,-,101.18,0,-,-,-,-,-,-
Nifty Auto,10-03-2016,7719.05,7748.55,7653.1,7688.3,-1.5,-.02,32003310,1397.93,32.39,5.86,.85
Nifty Bank,10-03-2016,15347.45,15354.15,15098.5,15180.65,-98.4,-.64,71231660,1842.52,16.87,2.14,1.28
Nifty Energy,10-03-2016,8257,8259.2,8087.3,8096.85,-128.5,-1.56,34015156,1130.63,11.15,1.45,1.87
Nifty Financial Services,10-03-2016,6362.95,6368.85,6277.85,6332.3,.6,.01,57620229,2059.06,16.7,2.66,1.31
Nifty FMCG,10-03-2016,19236.7,19300.75,18919.75,19066.05,-182.5,-.95,15351563,734.93,35.26,11.23,1.51
Nifty IT,10-03-2016,10923.75,10924.8,10783.05,10826.9,-98.9,-.91,30038742,2712.52,18.87,5.71,2.71
Nifty Media,10-03-2016,2327.3,2330.8,2298.55,2308.6,-11,-.47,5461618,87.53,41.31,5.55,.8
Nifty Metal,10-03-2016,1866,1895.75,1860.95,1868.9,14.15,.76,92453528,1203.8,34.43,.7,3.73
Nifty MNC,10-03-2016,8580.05,8594.05,8495.65,8542.35,-21.75,-.25,33634054,1078.26,36.66,6.32,1.9
Nifty Pharma,10-03-2016,11640.25,11641.4,11529.65,11623,22,.19,10362231,835.61,43.93,6.24,.53
Nifty PSU Bank,10-03-2016,2351.1,2351.1,2283.1,2295.9,-38.8,-1.66,63255356,792.83,17.69,.71,2.5
Nifty Realty,10-03-2016,152.35,153.2,149.45,150,-1.4,-.92,79668711,274.04,27.93,.69,.98
Nifty India Consumption,10-03-2016,3323.5,3328.15,3298.55,3316.4,-3.7,-.11,47075754,2197.71,28.09,4.62,1.17
Nifty Commodities,10-03-2016,2347.6,2350.45,2324.9,2327.4,-6.6,-.28,145100410,2994.59,14.97,1.38,2.63
Nifty Dividend Opportunities 50,10-03-2016,1763.55,1763.55,1741.55,1747.9,-7.9,-.45,106522020,2462.85,15.1,2.21,3.17
Nifty Infrastructure,10-03-2016,2481.95,2484.35,2444.05,2454.1,-22.55,-.91,92364430,1072.26,18.7,1.58,1.3
Nifty PSE,10-03-2016,2810.55,2811.9,2774.05,2776.9,-17.9,-.64,57486581,1116.41,10.26,1.47,3.53
Nifty Services Sector,10-03-2016,9615.15,9616.7,9494.6,9548.05,-55.45,-.58,123785373,4949.66,17.34,2.87,1.63
Nifty50 Shariah,10-03-2016,-,-,-,1748.32,-10.39,-.59,47233054,2793.3,18.27,2.58,1.6
Nifty500 Shariah,10-03-2016,-,-,-,2045.82,-9.33,-.45,104580261,4808.74,20.4,3.15,1.32
Nifty Low Volatility 50,10-03-2016,-,-,-,7001.08,-22.43,-.32,84982950,6052.18,21.85,3.73,1.93
Nifty Alpha 50,10-03-2016,-,-,-,8509.05,-57.69,-.67,86872636,2170.59,42.17,5.12,.74
Nifty High Beta 50,10-03-2016,-,-,-,1289.4,-11.85,-.91,291116686,4233.22,40.97,.61,2.01
Nifty50 USD,10-03-2016,-,-,-,3868.62,.19,0,-,-,-,-,-
Nifty100 Equal Weight,10-03-2016,-,-,-,9411.24,-34.29,-.36,309687869,11343.98,21.35,1.93,1.92
