Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,25-02-2016,7029.85,7034.2,6961.4,6970.6,-48.1,-.69,291932544,9090.16,18.85,2.8,1.66
Nifty Next 50,25-02-2016,17076.15,17082.95,16920.6,16952.2,-84.05,-.49,131618807,3495.55,19.73,2.41,1.91
Nifty 100,25-02-2016,7117.5,7118.3,7049.8,7058.85,-46.45,-.65,423551351,12585.71,18.99,2.72,1.7
Nifty 200,25-02-2016,3682.8,3683.15,3643.75,3648.15,-27.6,-.75,825437536,15265.04,19.45,2.6,1.66
Nifty 500,25-02-2016,5871.5,5871.5,5810.65,5816.5,-43.25,-.74,907653697,16324.91,20.54,2.49,1.62
Nifty Midcap 50,25-02-2016,2773.1,2773.65,2703.15,2707.4,-52.2,-1.89,351033436,2240.96,22.67,1.06,2.8
Nifty Midcap 100,25-02-2016,11683.65,11683.65,11523.95,11538.45,-111.6,-.96,265709432,4207.57,21.42,1.95,1.68
Nifty Smallcap 100,25-02-2016,4443.3,4448.75,4380.55,4386.35,-35.4,-.8,267554943,948.16,38.45,.86,1.73
Nifty50 Dividend Points,25-02-2016,-,-,-,100.93,0,-,-,-,-,-,-
Nifty Auto,25-02-2016,7286.1,7291.8,7159.35,7175.75,-85.4,-1.18,41014852,1640.74,30.33,5.46,.91
Nifty Bank,25-02-2016,13844.45,13844.45,13519.9,13555.7,-238.35,-1.73,107787803,2375.44,15.03,1.92,1.43
Nifty Energy,25-02-2016,7746.8,7757.35,7632.7,7652.1,-76.1,-.98,72234822,1752.03,10.56,1.37,1.98
Nifty Financial Services,25-02-2016,5746,5755.3,5679.2,5689.9,-38.65,-.67,95761369,2817.75,15,2.39,1.46
Nifty FMCG,25-02-2016,18020.35,18210.7,18012.5,18094.75,-4.5,-.02,26684285,903.47,33.45,10.65,1.59
Nifty IT,25-02-2016,10469.85,10484.95,10329.2,10403.5,-64.55,-.62,10694119,902.75,18.1,5.5,2.8
Nifty Media,25-02-2016,2232.9,2243.25,2178.05,2186.95,-49.05,-2.19,17776343,161.96,39.1,5.28,.85
Nifty Metal,25-02-2016,1614.4,1629.7,1606.35,1612.4,2.6,.16,68682154,1182.2,26.18,.6,4.33
Nifty MNC,25-02-2016,8363.75,8369.45,8251.7,8266.25,-77.4,-.93,20335612,851.82,35.45,6.11,1.96
Nifty Pharma,25-02-2016,11150.1,11215.4,11114,11177.1,46.9,.42,16609142,1328.26,42.32,6.01,.55
Nifty PSU Bank,25-02-2016,2046.9,2051.25,1978.6,1983.8,-47.4,-2.33,69542365,792.63,15.15,.61,2.89
Nifty Realty,25-02-2016,131.7,131.75,127.55,128.25,-2.8,-2.14,148186337,229.36,23.72,.59,1.15
Nifty India Consumption,25-02-2016,3210.4,3212.95,3191.15,3194.75,-15.75,-.49,83580453,2781.4,27.03,4.45,1.22
Nifty Commodities,25-02-2016,2170.6,2176.9,2153.45,2158.6,-5.95,-.27,158621728,3305.63,13.93,1.28,2.84
Nifty Dividend Opportunities 50,25-02-2016,1659.05,1662.35,1649.55,1655.45,-1,-.06,168255455,3411.86,14.39,2.13,3.36
Nifty Infrastructure,25-02-2016,2329.8,2329.8,2279.1,2282.85,-38.7,-1.67,219528778,2049.17,17.63,1.47,1.39
Nifty PSE,25-02-2016,2649.35,2650.5,2618.25,2631.55,-7.8,-.3,127216330,2113.96,9.72,1.4,3.77
Nifty Services Sector,25-02-2016,8897.8,8899.2,8785.45,8800.15,-79.55,-.9,225672910,5334.1,16,2.65,1.76
Nifty50 Shariah,25-02-2016,-,-,-,1656.61,-7.36,-.44,52465154,2838.85,17.29,2.43,1.68
Nifty500 Shariah,25-02-2016,-,-,-,1937.08,-12.45,-.64,174968895,5783.9,19.29,2.97,1.38
Nifty Low Volatility 50,25-02-2016,-,-,-,6647.63,-75.59,-1.12,149103691,6098.24,20.74,3.54,2.03
Nifty Alpha 50,25-02-2016,-,-,-,7825.36,-90.14,-1.14,81046900,2525.31,38.77,4.71,.8
Nifty High Beta 50,25-02-2016,-,-,-,1136.66,-18.51,-1.6,375985772,4829.03,37.14,.54,2.3
Nifty50 USD,25-02-2016,-,-,-,3520.92,-26.04,-.73,-,-,-,-,-
Nifty100 Equal Weight,25-02-2016,-,-,-,8756.09,-58.43,-.66,423551351,12585.71,19.89,1.8,2.06
Nifty100 Liquid 15,25-02-2016,2626.35,2626.9,2577.1,2583.3,-34.8,-1.33,116170209,2904.16,17.71,1.7,1.47
Nifty CPSE,25-02-2016,1767.6,1789.45,1755.55,1772.4,16.75,.95,36603576,1001.93,9.39,1.6,4.33
Nifty50 Value 20,25-02-2016,3198.1,3199.55,3159.6,3168.65,-23.9,-.75,170753692,4536.97,13.51,2.08,2.36
Nifty Midcap Liquid 15,25-02-2016,-,-,-,2242.88,-17.84,-.79,173802824,921.19,8.5,1.07,2.7
Nifty Shariah 25,25-02-2016,-,-,-,2926.47,-17.46,-.59,39467897,2591.04,24,4.3,1.27
India VIX,25-02-2016,22.955,23.4875,22.1975,22.75,-.21,-.91,-,-,-,-,-
Nifty Growth Sectors 15,25-02-2016,4822.55,4825.45,4777.1,4794.15,-31.95,-.66,27086216,2367.19,22.8,7.25,1.87
Nifty50 TR 1x Inverse,25-02-2016,517.25,522.25,517.25,521.6,3.65,.7,-,-,-,-,-
Nifty50 TR 2x Leverage,25-02-2016,2761.35,2761.35,2708.25,2714.85,-38.2,-1.39,-,-,-,-,-
Nifty50 PR 1x Inverse,25-02-2016,559.7,565.1,559.7,564.45,3.95,.7,-,-,-,-,-
Nifty50 PR 2x Leverage,25-02-2016,2358.95,2358.95,2313.65,2319.25,-32.65,-1.39,-,-,-,-,-
Nifty Quality 30,25-02-2016,-,-,-,1898.78,-8.65,-.45,75714635,3751.3,25.93,6.55,1.82
Nifty Private Bank,25-02-2016,-,-,-,7632.43,-136.34,-1.75,66864487,1786.73,14.49,2.38,1.3
Nifty Mahindra Group,25-02-2016,-,-,-,8118.58,-1.95,-.02,7329551,330.69,20.42,3.43,1.2
Nifty Aditya Birla Group,25-02-2016,-,-,-,2759.82,-11.85,-.43,15906552,238.82,28.14,1.89,.5
Nifty Tata Group,25-02-2016,-,-,-,3866.03,-23.07,-.59,45164956,1212.08,24.03,3.83,2.68
Nifty Tata Group 25% Cap,25-02-2016,-,-,-,3012.34,-35.11,-1.15,39231794,1002.51,19.15,1.58,2.01
Nifty 8-13 yr G-Sec,25-02-2016,-,-,-,1442.97,-5.26,-.36,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,25-02-2016,-,-,-,1389.26,-2.37,-.17,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),25-02-2016,-,-,-,919.03,-1.78,-.19,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,25-02-2016,-,-,-,1511.11,-6.39,-.42,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,25-02-2016,-,-,-,1482.97,-6.57,-.44,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,25-02-2016,-,-,-,1531.47,-.92,-.06,-,-,-,-,-
Nifty Composite G-sec Index,25-02-2016,-,-,-,1481.73,-6.02,-.4,-,-,-,-,-
