Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,17-08-2016,8639.80,8667.10,8603.60,8624.05,-18.50,-0.21,179540691,8161.38,23.58,3.34,1.25
Nifty Next 50,17-08-2016,22642.25,22792.25,22616.20,22777.35,153.15,0.68,113299008,2662.98,29.19,3.06,1.55
Nifty 100,17-08-2016,8851.85,8883.85,8821.75,8846.85,-6.20,-0.07,292839699,10824.36,24.34,3.29,1.30
Nifty 200,17-08-2016,4587.85,4606.10,4574.30,4587.95,0.60,0.01,464347712,14624.39,25.44,3.14,1.26
Nifty 500,17-08-2016,7341.25,7368.25,7322.85,7343.70,4.45,0.06,781677706,17196.34,27.22,2.99,1.23
Nifty Midcap 50,17-08-2016,3693.60,3731.05,3687.00,3716.45,25.80,0.70,124116095,2781.70,53.08,1.90,0.93
Nifty Free Float Midcap 100,17-08-2016,14907.70,14992.45,14888.95,14983.90,102.35,0.69,207072594,4356.39,35.35,2.41,1.39
Nifty Free Float Smallcap 100,17-08-2016,5973.90,6033.15,5966.00,6008.15,49.05,0.82,255379259,1518.48,,1.03,0.91
Nifty50 Dividend Points,17-08-2016,-,-,-,65.61,0.00,-,-,-,-,-,-
Nifty Auto,17-08-2016,9581.20,9669.35,9566.90,9647.00,88.40,0.92,26717307,1591.37,37.05,6.38,0.71
Nifty Bank,17-08-2016,19044.55,19138.35,18966.35,19041.25,39.10,0.21,81061925,2349.65,26.94,2.40,0.81
Nifty Energy,17-08-2016,9438.65,9476.00,9344.10,9388.00,-57.40,-0.61,33246281,1144.46,13.08,1.68,1.53
Nifty Financial Services,17-08-2016,7835.15,7889.05,7815.25,7854.55,22.60,0.29,56133235,2366.64,21.54,2.96,1.03
Nifty FMCG,17-08-2016,22378.90,22502.60,22275.20,22342.85,-53.15,-0.24,14654562,682.43,37.46,11.99,1.65
Nifty IT,17-08-2016,10992.95,10993.95,10790.60,10808.75,-184.80,-1.68,18045681,1341.98,17.97,4.86,2.41
Nifty Media,17-08-2016,2822.15,2831.30,2804.95,2811.30,-2.70,-0.10,18077536,293.93,49.04,6.55,0.67
Nifty Metal,17-08-2016,2549.90,2602.25,2549.90,2599.80,49.70,1.95,72853417,1318.66,30.12,1.07,3.16
Nifty MNC,17-08-2016,10204.70,10252.55,10181.40,10224.10,6.35,0.06,21082599,864.91,34.08,7.06,1.52
Nifty Pharma,17-08-2016,11402.75,11511.40,11383.65,11496.80,76.80,0.67,11530556,1005.26,44.42,5.58,0.52
Nifty PSU Bank,17-08-2016,2982.75,3029.15,2966.75,2995.50,11.10,0.37,71642445,1111.23,,0.93,0.74
Nifty Realty,17-08-2016,207.85,210.80,206.90,208.70,1.05,0.51,100095613,435.92,40.87,0.95,0.58
Nifty India Consumption,17-08-2016,3886.95,3913.70,3885.60,3903.00,15.30,0.39,64696020,2233.28,33.03,5.12,1.07
Nifty Commodities,17-08-2016,2987.35,3011.00,2987.00,3008.65,17.50,0.59,108793288,2870.19,18.44,1.75,1.88
Nifty Dividend Opportunities 50,17-08-2016,2121.65,2133.40,2119.40,2125.80,6.70,0.32,121060874,3292.71,21.91,2.64,2.28
Nifty Infrastructure,17-08-2016,2918.85,2933.10,2901.80,2914.50,-4.00,-0.14,95986831,1503.61,23.07,1.98,1.04
Nifty PSE,17-08-2016,3461.35,3488.65,3459.40,3480.00,17.30,0.50,65569121,1306.15,13.55,1.82,2.87
Nifty Services Sector,17-08-2016,11034.10,11053.95,10968.25,10987.90,-42.20,-0.38,150803957,4644.95,21.26,2.98,1.24
Nifty50 Shariah,17-08-2016,-,-,-,1947.34,-11.70,-0.60,36466151,2835.56,20.48,2.83,1.22
Nifty500 Shariah,17-08-2016,-,-,-,2340.92,-2.44,-0.10,99825858,4932.44,23.31,3.46,1.06
Nifty Low Volatility 50,17-08-2016,-,-,-,8388.53,5.22,0.06,76172471,4833.55,24.88,4.14,1.67
Nifty Alpha 50,17-08-2016,-,-,-,9251.46,52.68,0.57,55055042,2200.66,27.04,3.30,0.67
Nifty High Beta 50,17-08-2016,-,-,-,1614.36,13.91,0.87,259869537,5079.90,52.19,1.09,1.07
Nifty50 USD,17-08-2016,-,-,-,4466.83,-9.59,-0.21,-,-,-,-,-
Nifty100 Equal Weight,17-08-2016,-,-,-,11508.20,46.01,0.40,292839699,10824.36,29.19,2.51,1.56
Nifty100 Liquid 15,17-08-2016,3685.55,3710.00,3676.30,3692.30,15.25,0.41,103084010,3320.88,27.56,2.11,0.73
Nifty CPSE,17-08-2016,2161.45,2191.10,2161.10,2187.05,27.35,1.27,22201910,708.71,11.75,1.97,3.64
Nifty50 Value 20,17-08-2016,3770.95,3781.95,3746.50,3753.55,-15.90,-0.42,99212628,4167.98,17.05,2.29,1.70
Nifty Midcap Liquid 15,17-08-2016,3054.55,3093.45,3050.60,3086.20,33.70,1.10,37013826,940.79,,1.75,1.00
Nifty Shariah 25,17-08-2016,-,-,-,3427.61,-11.81,-0.34,25689106,2445.17,26.39,4.17,0.98
India VIX,17-08-2016,14.18,14.91,12.71,14.78,0.60,4.21,-,-,-,-,-
Nifty Growth Sectors 15,17-08-2016,5526.80,5536.25,5485.35,5494.90,-37.95,-0.69,22469211,2203.52,25.54,7.33,1.53
Nifty50 TR 1x Inverse,17-08-2016,425.90,427.65,424.60,426.70,1.00,0.23,-,-,-,-,-
Nifty50 TR 2x Leverage,17-08-2016,4088.95,4113.95,4055.25,4074.00,-18.25,-0.45,-,-,-,-,-
Nifty50 PR 1x Inverse,17-08-2016,465.40,467.30,464.00,466.25,1.10,0.24,-,-,-,-,-
Nifty50 PR 2x Leverage,17-08-2016,3424.50,3445.45,3396.30,3412.00,-15.30,-0.45,-,-,-,-,-
Nifty Quality 30,17-08-2016,2236.85,2244.35,2227.05,2232.75,-6.05,-0.27,51456870,3254.64,28.72,6.83,1.50
Nifty Full Midcap 100,17-08-2016,-,-,-,4538.73,33.86,0.75,171508013,3800.03,42.43,2.21,0.87
Nifty Midcap 150,17-08-2016,-,-,-,4916.99,25.02,0.51,177757320,3978.19,37.77,2.60,0.87
Nifty Private Bank,17-08-2016,10713.80,10756.35,10664.10,10699.00,10.45,0.10,34564714,1490.37,20.86,2.75,0.86
Nifty Mahindra Group,17-08-2016,-,-,-,9759.37,13.45,0.14,4253045,204.63,22.77,3.66,1.34
Nifty Aditya Birla Group,17-08-2016,-,-,-,3649.32,-14.77,-0.40,25277403,709.11,36.26,2.37,0.39
Nifty Smallcap 50,17-08-2016,-,-,-,3222.45,21.00,0.66,128951304,1242.20,40.03,1.16,1.29
Nifty Full Smallcap 100,17-08-2016,-,-,-,3105.70,26.47,0.86,240942355,1806.98,33.30,1.34,1.10
Nifty Smallcap 250,17-08-2016,-,-,-,4745.78,41.62,0.88,311080687,2393.79,37880.65,1.55,1.04
Nifty100 Low Volatility 30,17-08-2016,-,-,-,6897.00,2.36,0.03,49052441,3664.83,25.64,4.55,1.71
Nifty Tata Group 25% Cap,17-08-2016,-,-,-,4310.12,14.56,0.34,31520912,1207.67,28.61,2.40,0.95
Nifty Tata Group,17-08-2016,-,-,-,5026.92,-55.95,-1.10,33979042,1281.41,27.13,4.31,1.26
Nifty MidSmallcap 400,17-08-2016,-,-,-,4854.21,30.42,0.63,488838007,6371.98,55.52,2.14,0.92
Nifty 50 Futures Index,17-08-2016,-,-,-,3331.58,-11.00,-0.33,-,-,-,-,-
Nifty 50 Futures TR Index,17-08-2016,-,-,-,8014.25,-24.95,-0.31,-,-,-,-,-
Nifty 50 Arbitrage,17-08-2016,-,-,-,1577.99,1.27,0.08,-,-,-,-,-
Nifty 8-13 yr G-Sec,17-08-2016,1595.55,1595.55,1595.23,1595.23,0.33,0.02,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,17-08-2016,1513.73,1513.73,1513.43,1513.43,0.31,0.02,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),17-08-2016,967.06,967.07,967.06,967.07,0.00,0.00,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,17-08-2016,1645.94,1645.94,1645.61,1645.61,0.34,0.02,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,17-08-2016,1674.72,1674.72,1674.40,1674.40,0.34,0.02,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,17-08-2016,1792.13,1792.13,1791.77,1791.77,0.36,0.02,-,-,-,-,-
Nifty Composite G-sec Index,17-08-2016,1632.11,1632.11,1631.78,1631.78,0.33,0.02,-,-,-,-,-
Nifty 1D Rate Index,17-08-2016,-,-,-,1529.30,0.27,0.02,-,-,-,-,-
