Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,07-01-2016,7673.35,7674.95,7556.6,7568.3,-172.7,-2.23,194732861,7803.21,20.47,3.04,1.53
Nifty Next 50,07-01-2016,19832.3,19842.2,19363.25,19408.15,-600.55,-3,87133988,2799.71,21.51,2.76,1.67
Nifty 100,07-01-2016,7849.4,7849.4,7720.2,7731.65,-187.1,-2.36,281866849,10602.92,20.64,2.98,1.55
Nifty 200,07-01-2016,4084.45,4084.45,4014.5,4020.65,-100.5,-2.44,604172152,13571.84,21.64,2.86,1.5
Nifty 500,07-01-2016,6550.4,6550.4,6437.9,6446.85,-160.8,-2.43,794452677,15306.88,22.63,2.76,1.46
Nifty Midcap 50,07-01-2016,3401.55,3401.55,3308.75,3315.35,-130,-3.77,232608306,2509.72,21.21,1.29,2.29
Nifty Midcap 100,07-01-2016,13378,13378,13102.1,13130.3,-382.9,-2.83,273201515,4389.3,26.89,2.22,1.48
Nifty Smallcap 100,07-01-2016,5605.6,5605.6,5440.45,5450.45,-214.4,-3.78,215424316,1148.44,24.18,1.07,1.4
Nifty50 Dividend Points,07-01-2016,-,-,-,95.23,0,-,-,-,-,-,-
Nifty Auto,07-01-2016,7943.15,7946.2,7693.75,7725.15,-300.25,-3.74,33361285,1635.04,38.81,5.88,.84
Nifty Bank,07-01-2016,16256.55,16256.55,16049.75,16073.85,-359.3,-2.19,76230933,2123.7,16.8,2.27,1.21
Nifty Energy,07-01-2016,8567.35,8588.8,8431.25,8454.45,-208,-2.4,29188468,1082.52,12.73,1.52,1.79
Nifty Financial Services,07-01-2016,6785.95,6785.95,6691.9,6704,-150.25,-2.19,61199964,2193.54,17.81,2.81,1.24
Nifty FMCG,07-01-2016,19600.45,19600.45,19235.95,19261.55,-427.9,-2.17,15359281,746.88,35.75,11.34,1.49
Nifty IT,07-01-2016,10947.75,10964.65,10822.7,10863.2,-154.95,-1.41,10454519,1066.61,18.9,5.76,2.68
Nifty Media,07-01-2016,2562.05,2562.05,2511.35,2519.35,-63.95,-2.48,15477377,198.11,48.38,6.08,.73
Nifty Metal,07-01-2016,1799.05,1799.05,1735.4,1742.55,-86.5,-4.73,56824371,732.35,14.05,.66,3.97
Nifty MNC,07-01-2016,9359.1,9371.55,9081.05,9102.9,-309.25,-3.29,24809092,1107.12,39.45,6.72,1.78
Nifty Pharma,07-01-2016,11585.5,11622.6,11431.35,11451.65,-222.15,-1.9,10149939,867.44,58.01,6.15,.53
Nifty PSU Bank,07-01-2016,2722.15,2722.15,2639.55,2645.55,-112.4,-4.08,55042056,737.2,10.81,.82,2.17
Nifty Realty,07-01-2016,171.05,171.05,164.2,164.95,-8.6,-4.96,92700586,484,29.03,.76,.9
Nifty India Consumption,07-01-2016,3503.05,3503.05,3430.7,3440.4,-85.85,-2.43,53997877,2528.23,29.19,4.8,1.13
Nifty Commodities,07-01-2016,2414.95,2414.95,2357,2362.55,-79.75,-3.27,104867894,2509.83,14.72,1.41,2.58
