Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,29-08-2016,8583.75,8622.00,8543.75,8607.45,34.90,0.41,133723771,6857.99,23.60,3.29,1.24
Nifty Next 50,29-08-2016,22815.80,22833.90,22688.70,22818.05,20.60,0.09,95134683,2274.26,29.32,3.02,1.49
Nifty 100,29-08-2016,8814.65,8847.55,8773.10,8835.15,31.25,0.35,228858454,9132.25,24.37,3.24,1.28
Nifty 200,29-08-2016,4580.65,4597.75,4557.45,4591.85,16.95,0.37,404661240,12321.87,25.74,3.10,1.24
Nifty 500,29-08-2016,7344.60,7367.85,7308.10,7361.00,26.20,0.36,628763385,14583.66,27.70,2.96,1.21
Nifty Midcap 50,29-08-2016,3800.10,3825.45,3769.35,3820.45,25.20,0.66,117036815,2398.25,62.91,1.94,0.90
Nifty Free Float Midcap 100,29-08-2016,15166.90,15193.20,15040.25,15186.90,54.00,0.36,192384905,3726.26,36.59,2.43,1.21
Nifty Free Float Smallcap 100,29-08-2016,6073.20,6076.65,6024.80,6069.20,10.80,0.18,169626524,1213.81,,1.04,0.91
Nifty50 Dividend Points,29-08-2016,-,-,-,69.70,0.00,-,-,-,-,-,-
Nifty Auto,29-08-2016,9641.45,9707.00,9589.60,9697.00,158.60,1.66,36981232,1648.92,37.28,6.29,0.74
Nifty Bank,29-08-2016,19174.45,19247.85,19096.70,19217.00,21.25,0.11,56151054,2097.48,28.37,2.43,0.79
Nifty Energy,29-08-2016,9496.40,9626.00,9492.00,9608.30,119.95,1.26,22932711,1171.74,13.39,1.62,1.49
Nifty Financial Services,29-08-2016,7894.10,7929.25,7873.80,7917.85,19.20,0.24,47639487,2068.80,21.94,3.00,1.01
Nifty FMCG,29-08-2016,22221.35,22257.70,22085.75,22192.80,-59.85,-0.27,10140047,469.14,37.25,11.92,1.66
Nifty IT,29-08-2016,10548.95,10548.95,10329.45,10385.35,-137.70,-1.31,13822195,1014.79,17.13,4.62,2.02
Nifty Media,29-08-2016,2842.15,2926.40,2836.20,2918.00,73.50,2.58,12129351,284.90,51.58,6.75,0.64
Nifty Metal,29-08-2016,2548.95,2584.90,2539.65,2579.85,27.90,1.09,35609594,614.00,27.32,1.08,3.28
Nifty MNC,29-08-2016,10211.60,10223.35,10175.45,10207.40,-2.65,-0.03,19316292,567.05,34.05,6.99,1.15
Nifty Pharma,29-08-2016,11421.10,11421.10,11268.30,11382.35,-13.10,-0.11,8412790,789.13,43.72,5.54,0.45
Nifty PSU Bank,29-08-2016,3012.55,3055.10,2995.65,3045.45,26.55,0.88,43762761,674.85,,0.94,0.72
Nifty Realty,29-08-2016,206.10,206.65,204.90,206.25,0.10,0.05,55338839,367.15,40.80,0.92,0.59
Nifty India Consumption,29-08-2016,3888.55,3899.85,3867.00,3896.10,9.65,0.25,58529278,1725.94,32.87,5.03,1.08
Nifty Commodities,29-08-2016,3001.45,3023.75,2995.30,3019.75,17.60,0.59,66301090,2187.91,18.35,1.73,1.86
Nifty Dividend Opportunities 50,29-08-2016,2114.80,2120.65,2098.85,2116.55,3.85,0.18,106363363,2455.08,22.37,2.63,2.33
Nifty Infrastructure,29-08-2016,2880.50,2901.05,2859.45,2899.45,22.45,0.78,98356624,1305.53,22.97,1.95,1.11
Nifty PSE,29-08-2016,3492.90,3496.30,3470.90,3492.25,4.45,0.13,44022405,1060.95,13.64,1.80,2.88
Nifty Services Sector,29-08-2016,10954.05,10980.75,10889.00,10964.15,4.65,0.04,119530109,4020.01,21.35,2.95,1.28
Nifty50 Shariah,29-08-2016,-,-,-,1944.49,6.53,0.34,24767178,1922.98,20.47,2.71,1.22
Nifty500 Shariah,29-08-2016,-,-,-,2346.73,5.22,0.22,80922370,4148.69,23.31,3.36,1.07
Nifty Low Volatility 50,29-08-2016,-,-,-,8375.15,-17.25,-0.21,49822059,3348.62,24.63,4.08,1.40
Nifty Alpha 50,29-08-2016,-,-,-,9258.32,8.95,0.10,81032600,2328.30,26.92,3.24,0.68
Nifty High Beta 50,29-08-2016,-,-,-,1636.23,6.03,0.37,256411377,5144.80,58.60,1.11,1.06
Nifty50 USD,29-08-2016,-,-,-,4439.47,8.02,0.18,-,-,-,-,-
Nifty100 Equal Weight,29-08-2016,-,-,-,11500.18,19.71,0.17,228858454,9132.25,29.38,2.61,1.44
Nifty100 Liquid 15,29-08-2016,3695.10,3710.60,3675.35,3705.55,28.75,0.78,99612277,3483.03,28.18,2.11,0.73
Nifty CPSE,29-08-2016,2193.85,2194.60,2174.55,2184.05,-5.30,-0.24,18844010,650.07,11.74,1.92,3.52
