Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,08-02-2016,7489.7,7512.55,7363.2,7387.25,-101.85,-1.36,176758985,5746.45,19.69,2.96,1.57
Nifty Next 50,08-02-2016,18324.7,18424.6,18189,18219.15,-50.4,-.28,74059581,2180.97,21.6,2.59,1.78
Nifty 100,08-02-2016,7591.95,7617.55,7477.6,7497.85,-89.85,-1.18,250818566,7927.42,19.98,2.89,1.6
Nifty 200,08-02-2016,3934.65,3950.25,3879.1,3889.05,-42.1,-1.07,513101785,10345.09,20.89,2.77,1.55
Nifty 500,08-02-2016,6277.75,6302.2,6195.6,6209.8,-60.7,-.97,626019580,11651.61,21.7,2.66,1.52
Nifty Midcap 50,08-02-2016,3033.25,3068,3006,3012.3,-10.95,-.36,185683491,1921.65,18.94,1.18,2.52
Nifty Midcap 100,08-02-2016,12424.35,12517.4,12347.5,12363.4,-19.4,-.16,235927167,3384.13,27.11,2.09,1.57
Nifty Smallcap 100,08-02-2016,4879.2,4926.15,4846.2,4855.8,-.9,-.02,137602552,869.31,21.65,.95,1.56
Nifty50 Dividend Points,08-02-2016,-,-,-,100.19,0,-,-,-,-,-,-
Nifty Auto,08-02-2016,7513.45,7557.65,7406.4,7423.2,-72.75,-.97,22899020,1095.95,36.61,5.65,.88
Nifty Bank,08-02-2016,15206.3,15367.9,14960.1,15046.8,-115.25,-.76,89200251,2170.65,15.53,2.13,1.29
Nifty Energy,08-02-2016,8057.65,8120.45,7926.2,7947.35,-110.15,-1.37,18706823,612.46,11.59,1.43,1.91
Nifty Financial Services,08-02-2016,6408,6452.1,6302.35,6335.1,-54.15,-.85,64673207,1944.36,16.61,2.66,1.31
Nifty FMCG,08-02-2016,19532.5,19532.5,19146,19184.6,-280.8,-1.44,10653261,485.65,35.65,11.3,1.5
Nifty IT,08-02-2016,11160.85,11190.35,10962.8,11001.45,-226.1,-2.01,7344448,673.39,19.07,5.82,2.65
Nifty Media,08-02-2016,2374.3,2407.55,2355.45,2360.9,-23.9,-1,6084342,106.91,44.67,5.7,.78
Nifty Metal,08-02-2016,1664.15,1679.8,1622.85,1629.5,-13.75,-.84,67646701,812.76,18.67,.61,4.25
Nifty MNC,08-02-2016,8688.3,8725.2,8595.6,8609.95,-44.95,-.52,25105800,679.61,37.15,6.36,1.88
Nifty Pharma,08-02-2016,11657.1,11657.1,11470.4,11498.8,-153.6,-1.32,9128747,892.06,55.63,6.18,.53
Nifty PSU Bank,08-02-2016,2215.95,2309.15,2209.9,2247.65,46.25,2.1,75458405,951.24,9.31,.69,2.55
Nifty Realty,08-02-2016,147.75,151.75,146.85,147.65,.3,.2,78766119,409.35,24.86,.68,1
Nifty India Consumption,08-02-2016,3345,3358.1,3309.55,3313.7,-24.3,-.73,41757626,1555.71,28.26,4.62,1.17
Nifty Commodities,08-02-2016,2266.15,2273.65,2228.9,2234.8,-23.4,-1.04,95815887,1760.71,14.63,1.33,2.73
Nifty Dividend Opportunities 50,08-02-2016,1782.85,1787.75,1756.7,1760.15,-20.95,-1.18,91023617,1709.13,15.25,2.27,3.15
Nifty Infrastructure,08-02-2016,2413.85,2441.95,2392.9,2399.4,-9.55,-.4,93499502,977.37,17.44,1.55,1.32
Nifty PSE,08-02-2016,2877.2,2895.75,2835.8,2841.9,-30.9,-1.08,37669075,594.5,10.71,1.51,3.48
Nifty Services Sector,08-02-2016,9636.9,9687.4,9489.75,9527.3,-118.25,-1.23,118166009,3292.75,16.88,2.87,1.62
Nifty50 Shariah,08-02-2016,-,-,-,1716.82,-17.36,-1,29974949,1876.99,17.64,2.52,1.62
Nifty500 Shariah,08-02-2016,-,-,-,2032.91,-12.62,-.62,97546947,3956.98,20.45,3.11,1.32
Nifty Low Volatility 50,08-02-2016,-,-,-,7038.61,-54.62,-.77,48992672,3329.56,22.02,3.75,1.92
Nifty Alpha 50,08-02-2016,-,-,-,8698.53,-.37,0,72360389,2014.91,86.32,5.24,.72
Nifty High Beta 50,08-02-2016,-,-,-,1276.53,1.22,.1,307987883,4418.84,18.61,.6,2.04
Nifty50 USD,08-02-2016,-,-,-,3774.27,-62.37,-1.63,-,-,-,-,-
Nifty100 Equal Weight,08-02-2016,-,-,-,9317.53,-55.69,-.59,250818566,7927.42,19.44,1.91,1.94
Nifty100 Liquid 15,08-02-2016,2764.2,2800.45,2741.7,2750.25,-8.9,-.32,93285885,2562.22,18.06,1.81,1.38
Nifty CPSE,08-02-2016,1914.65,1930.65,1887.2,1895.6,-15.3,-.8,11415520,324.61,10.55,1.71,4.05
Nifty50 Value 20,08-02-2016,3347.85,3375.45,3307,3318.65,-32.45,-.97,98144221,2893.89,13.69,2.17,2.25
Nifty Midcap Liquid 15,08-02-2016,-,-,-,2535.98,28.78,1.15,62747609,577.64,9.57,1.21,2.39
Nifty Shariah 25,08-02-2016,-,-,-,3070.23,-22.67,-.73,20536182,1812.16,24.94,4.51,1.21
India VIX,08-02-2016,18.115,20.4525,17.36,20.26,2.14,11.83,-,-,-,-,-
Nifty Growth Sectors 15,08-02-2016,5100.5,5100.5,5014.9,5026.8,-81.6,-1.6,16013934,1796.4,24.19,7.6,1.79
Nifty50 TR 1x Inverse,08-02-2016,485.55,493.7,484.1,492.15,6.85,1.41,-,-,-,-,-
Nifty50 TR 2x Leverage,08-02-2016,3154.15,3173.1,3048.05,3067.8,-87.7,-2.78,-,-,-,-,-
Nifty50 PR 1x Inverse,08-02-2016,525.35,534.15,523.75,532.5,7.45,1.42,-,-,-,-,-
Nifty50 PR 2x Leverage,08-02-2016,2695,2711.2,2604.3,2621.2,-74.95,-2.78,-,-,-,-,-
Nifty Quality 30,08-02-2016,-,-,-,1996.75,-33.65,-1.66,34771697,2275.96,28.39,6.89,1.73
Nifty Private Bank,08-02-2016,-,-,-,8446.45,-86.78,-1.02,39837443,1432.46,16.13,2.63,1.17
Nifty Mahindra Group,08-02-2016,-,-,-,8446.52,-63.39,-.74,1954088,109.61,20.63,3.57,1.16
Nifty Aditya Birla Group,08-02-2016,-,-,-,2827.39,-23.78,-.83,14891286,181.95,27.38,1.94,.49
Nifty Tata Group,08-02-2016,-,-,-,4160.07,-89.06,-2.1,29680633,935.79,27.26,4.12,2.49
Nifty Tata Group 25% Cap,08-02-2016,-,-,-,3262.07,-43.97,-1.33,26848373,754.6,21.33,1.71,1.85
Nifty 8-13 yr G-Sec,08-02-2016,-,-,-,1461.62,-1.24,-.08,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,08-02-2016,-,-,-,1397.13,-.95,-.07,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),08-02-2016,-,-,-,927.64,-.85,-.09,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,08-02-2016,-,-,-,1530.02,-.63,-.04,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,08-02-2016,-,-,-,1508.75,-1.28,-.08,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,08-02-2016,-,-,-,1549.82,.35,.02,-,-,-,-,-
Nifty Composite G-sec Index,08-02-2016,-,-,-,1501.96,-.87,-.06,-,-,-,-,-
