Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,28-03-2016,7741,7749.4,7587.7,7615.1,-101.4,-1.31,249905118,10102.36,20.55,3.05,1.52
Nifty Next 50,28-03-2016,18688.4,18704.8,18333.45,18376.45,-271.95,-1.46,74279400,1911.35,21.57,2.6,1.77
Nifty 100,28-03-2016,7829.75,7830.15,7676.5,7701.9,-104.4,-1.34,324184518,12013.72,20.71,2.97,1.56
Nifty 200,28-03-2016,4045.2,4045.5,3966,3978.45,-55.5,-1.38,557037421,14466.06,21.18,2.83,1.52
Nifty 500,28-03-2016,6441,6441.2,6318.6,6334.7,-89,-1.39,687713888,15496.2,22.38,2.71,1.49
Nifty Midcap 50,28-03-2016,3141.95,3146.9,3072.55,3086.65,-48,-1.53,175396747,1824.17,25.9,1.21,2.46
Nifty Midcap 100,28-03-2016,12647.55,12650.5,12404.75,12438.7,-198.05,-1.57,195353575,3169.31,23.2,2.11,1.56
Nifty Smallcap 100,28-03-2016,4890.4,4897.25,4766.25,4777.8,-96.25,-1.97,175403019,802.73,39.84,.94,1.59
Nifty50 Dividend Points,28-03-2016,-,-,-,119.69,0,-,-,-,-,-,-
Nifty Auto,28-03-2016,8010.55,8010.55,7846.45,7876.7,-114.05,-1.43,33034842,1420.76,33.18,6,.83
Nifty Bank,28-03-2016,15867.75,15890.7,15522.2,15604.9,-282.85,-1.78,83527683,2658.69,17.34,2.2,1.25
Nifty Energy,28-03-2016,8328.85,8332.25,8268.7,8286,-23.3,-.28,29410505,1018.25,11.41,1.49,1.83
Nifty Financial Services,28-03-2016,6560.05,6564.7,6433.75,6463.45,-112.85,-1.72,65150121,2458.93,17.05,2.71,1.28
Nifty FMCG,28-03-2016,19720.6,19785.3,19425.45,19462.8,-166.85,-.85,19023984,921.99,36,11.47,1.48
Nifty IT,28-03-2016,11328.15,11384.9,11112.85,11168.7,-59.45,-.53,20401896,1961.31,19.47,5.89,2.62
Nifty Media,28-03-2016,2334.6,2336.15,2289.3,2296,-25.3,-1.09,7956441,140.28,41.08,5.52,.8
Nifty Metal,28-03-2016,1954.5,1954.5,1845.85,1853.2,-95.4,-4.9,85759373,1023.74,34.14,.69,3.76
Nifty MNC,28-03-2016,9027.75,9027.75,8845.15,8871.45,-137.4,-1.53,41229908,1171.89,38.07,6.55,1.76
Nifty Pharma,28-03-2016,11243.45,11243.45,10919.5,10960.05,-238.25,-2.13,13125604,1270.04,41.42,5.89,.56
Nifty PSU Bank,28-03-2016,2452.15,2466.75,2348.7,2359.7,-94.95,-3.87,51882589,708.96,18.19,.73,2.43
Nifty Realty,28-03-2016,155.95,156.7,148.7,149.25,-7.2,-4.6,79294176,311.35,27.79,.69,.99
Nifty India Consumption,28-03-2016,3414.15,3414.15,3351.3,3358.7,-42.8,-1.26,54856928,2371.49,28.45,4.68,1.16
Nifty Commodities,28-03-2016,2431.8,2431.8,2385.6,2391.4,-33.8,-1.39,122709606,2509.41,15.38,1.42,2.52
Nifty Dividend Opportunities 50,28-03-2016,1806.85,1806.85,1781.6,1785.5,-15,-.83,86513411,2500.35,15.42,2.25,3.1
Nifty Infrastructure,28-03-2016,2555.7,2555.7,2493.05,2505.15,-44.35,-1.74,85053875,1134.8,19.09,1.61,1.28
Nifty PSE,28-03-2016,2843.45,2843.45,2816.05,2820.45,-12.4,-.44,50815556,911.57,10.45,1.5,3.47
Nifty Services Sector,28-03-2016,9939.95,9948.3,9755.85,9799.35,-109.5,-1.11,142839380,5421,17.8,2.95,1.58
Nifty50 Shariah,28-03-2016,-,-,-,1769.82,-17.44,-.98,47120805,3452.31,18.49,2.61,1.58
Nifty500 Shariah,28-03-2016,-,-,-,2063.46,-23.12,-1.11,120836719,5310.02,20.57,3.18,1.31
Nifty Low Volatility 50,28-03-2016,-,-,-,7123.2,-64.96,-.9,92203035,6608.35,22.23,3.8,1.9
Nifty Alpha 50,28-03-2016,-,-,-,8454.9,-213.75,-2.47,82724050,2138.14,41.89,5.09,.74
Nifty High Beta 50,28-03-2016,-,-,-,1297.43,-46.77,-3.48,274285277,4197.41,41.07,.62,2
Nifty50 USD,28-03-2016,-,-,-,3957.88,-40.94,-1.02,-,-,-,-,-
Nifty100 Equal Weight,28-03-2016,-,-,-,9587.1,-144.59,-1.49,324184518,12013.72,21.75,1.97,1.87
Nifty100 Liquid 15,28-03-2016,2966.85,2967.1,2875,2886.75,-77.45,-2.61,103615988,3255.71,19.81,1.91,1.32
Nifty CPSE,28-03-2016,1858.65,1862.8,1833.1,1837.75,-14.4,-.78,15246378,426.86,9.84,1.66,4.15
Nifty50 Value 20,28-03-2016,3545.3,3545.3,3468,3479.85,-48.25,-1.37,110772229,4454.37,14.79,2.25,2.16
Nifty Midcap Liquid 15,28-03-2016,2552.4,2552.85,2501.7,2508.1,-33.2,-1.31,62551252,401.35,9.63,1.18,2.42
Nifty Shariah 25,28-03-2016,-,-,-,3081.73,-31.97,-1.03,36160748,3247.94,23.92,4.08,1.21
India VIX,28-03-2016,16.345,18.57,15.1825,17.49,1.14,6.97,-,-,-,-,-
Nifty Growth Sectors 15,28-03-2016,5142.65,5145.15,5060.85,5070.6,-33.95,-.67,33911039,3295.6,24.24,7.71,1.77
Nifty50 TR 1x Inverse,28-03-2016,470.55,479.85,470.55,478.25,6.7,1.42,-,-,-,-,-
Nifty50 TR 2x Leverage,28-03-2016,3332.65,3332.65,3201.4,3224.5,-90.35,-2.73,-,-,-,-,-
Nifty50 PR 1x Inverse,28-03-2016,510.1,520.2,510.1,518.45,7.25,1.42,-,-,-,-,-
Nifty50 PR 2x Leverage,28-03-2016,2836.45,2836.45,2724.75,2744.4,-76.9,-2.73,-,-,-,-,-
Nifty Quality 30,28-03-2016,2037.65,2037.65,1994.2,1999.25,-27.35,-1.35,65835770,4574.7,27.48,6.89,1.71
Nifty Private Bank,28-03-2016,8908.65,8911.75,8722.2,8766.9,-148.1,-1.66,48432055,2085.73,16.28,2.65,1.17
Nifty Mahindra Group,28-03-2016,-,-,-,8663.54,-65.45,-.75,5610506,335.93,21.79,3.66,1.13
Nifty Aditya Birla Group,28-03-2016,-,-,-,3052.58,-38.56,-1.25,26805932,437.53,31.21,2.1,.45
Nifty Tata Group,28-03-2016,-,-,-,4359.88,-57.52,-1.3,33074388,1292.96,27.1,4.32,2.38
Nifty Tata Group 25% Cap,28-03-2016,-,-,-,3425.57,-103.11,-2.92,27278271,1126.34,22.59,1.8,1.68
Nifty 8-13 yr G-Sec,28-03-2016,-,-,-,1492.32,2.21,.15,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,28-03-2016,-,-,-,1433.51,1.14,.08,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),28-03-2016,-,-,-,942.06,.56,.06,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,28-03-2016,-,-,-,1551.07,2.39,.15,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,28-03-2016,-,-,-,1544.25,3.3,.21,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,28-03-2016,-,-,-,1618.23,3.8,.24,-,-,-,-,-
Nifty Composite G-sec Index,28-03-2016,-,-,-,1530.44,2.72,.18,-,-,-,-,-
