Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty CPSE,25-07-2016,2117.50,2148.10,2117.50,2144.60,29.75,1.41,23419886,759.10,11.52,1.95,3.59
Nifty50 Value 20,25-07-2016,3679.85,3746.50,3679.85,3743.00,42.90,1.16,114984193,4038.09,17.01,2.31,1.76
Nifty Midcap Liquid 15,25-07-2016,2950.80,2997.80,2935.45,2995.50,45.20,1.53,55379488,1259.04,,1.72,1.12
Nifty Shariah 25,25-07-2016,-,-,-,3440.78,28.40,0.83,24327792,2078.55,26.49,4.39,0.95
India VIX,25-07-2016,15.50,16.11,13.52,15.72,0.22,1.42,-,-,-,-,-
Nifty Growth Sectors 15,25-07-2016,5411.00,5470.45,5408.20,5466.40,46.70,0.86,22871217,2130.09,25.41,7.59,1.48
Nifty50 TR 1x Inverse,25-07-2016,430.75,430.75,424.70,424.95,-4.60,-1.07,-,-,-,-,-
Nifty50 TR 2x Leverage,25-07-2016,3990.25,4103.75,3990.25,4098.90,88.15,2.20,-,-,-,-,-
Nifty50 PR 1x Inverse,25-07-2016,470.40,470.40,463.75,464.05,-4.95,-1.06,-,-,-,-,-
Nifty50 PR 2x Leverage,25-07-2016,3346.45,3441.65,3346.45,3437.60,72.80,2.16,-,-,-,-,-
Nifty Quality 30,25-07-2016,2199.40,2222.45,2199.05,2221.60,20.65,0.94,48579465,3234.23,28.58,7.22,1.44
Nifty Full Midcap 100,25-07-2016,-,-,-,4426.99,43.29,0.99,205319438,3846.28,41.83,2.14,1.08
Nifty Midcap 150,25-07-2016,-,-,-,4802.21,48.62,1.02,229460290,4233.82,37.16,2.54,1.01
Nifty Private Bank,25-07-2016,10511.60,10753.75,10499.75,10726.00,143.70,1.36,58898686,2227.64,21.10,2.76,0.86
Nifty Mahindra Group,25-07-2016,-,-,-,9957.75,119.76,1.22,7957867,379.58,23.23,4.20,0.98
Nifty Aditya Birla Group,25-07-2016,-,-,-,3720.25,21.14,0.57,13726977,431.11,36.97,2.47,0.39
Nifty Smallcap 50,25-07-2016,-,-,-,3237.97,37.70,1.18,136565043,1171.36,40.06,1.18,1.16
Nifty Full Smallcap 100,25-07-2016,-,-,-,3119.44,26.54,0.86,246353367,1610.16,33.37,1.37,1.05
Nifty Smallcap 250,25-07-2016,-,-,-,4755.13,42.86,0.91,336027352,2402.78,2161.35,1.58,1.01
Nifty100 Low Volatility 30,25-07-2016,-,-,-,6869.56,44.85,0.66,37476348,3206.19,25.59,4.64,1.71
Nifty Tata Group 25% Cap,25-07-2016,-,-,-,4191.09,26.02,0.62,20854781,863.61,27.82,2.60,0.97
Nifty Tata Group,25-07-2016,-,-,-,4908.05,56.81,1.17,31790929,1190.01,26.49,4.52,1.29
Nifty MidSmallcap 400,25-07-2016,-,-,-,4780.18,46.67,0.99,565487642,6636.61,54.62,2.12,1.01
Nifty 50 Futures Index,25-07-2016,-,-,-,3350.88,33.32,1.00,-,-,-,-,-
Nifty 50 Futures TR Index,25-07-2016,-,-,-,8026.06,84.24,1.06,-,-,-,-,-
Nifty 50 Arbitrage,25-07-2016,-,-,-,1571.45,1.52,0.10,-,-,-,-,-
Nifty 8-13 yr G-Sec,25-07-2016,1566.10,1567.66,1566.10,1566.72,0.94,0.06,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,25-07-2016,1492.42,1494.20,1491.99,1492.57,0.45,0.03,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),25-07-2016,957.88,959.03,957.60,957.98,0.09,0.01,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,25-07-2016,1628.44,1630.01,1628.44,1628.75,0.64,0.04,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,25-07-2016,1635.56,1637.82,1635.31,1636.49,1.26,0.08,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,25-07-2016,1728.87,1733.89,1728.87,1732.40,3.88,0.22,-,-,-,-,-
Nifty Composite G-sec Index,25-07-2016,1607.04,1608.65,1607.04,1607.55,0.84,0.05,-,-,-,-,-
Nifty 1D Rate Index,25-07-2016,-,-,-,1523.21,0.74,0.05,-,-,-,-,-
