Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Shariah 25,22-09-2016,-,-,-,3518.01,19.87,0.57,29600350,2807.96,26.88,4.10,0.97
India VIX,22-09-2016,14.81,14.81,12.59,13.34,-1.47,-9.90,-,-,-,-,-
Nifty Growth Sectors 15,22-09-2016,5563.60,5575.65,5532.80,5551.30,24.30,0.44,27929214,2794.50,25.12,7.15,1.55
Nifty50 TR 1x Inverse,22-09-2016,416.25,417.95,415.40,416.55,-4.25,-1.01,-,-,-,-,-
Nifty50 TR 2x Leverage,22-09-2016,4292.65,4309.95,4258.95,4287.00,85.90,2.04,-,-,-,-,-
Nifty50 PR 1x Inverse,22-09-2016,455.50,457.35,454.55,455.80,-4.70,-1.02,-,-,-,-,-
Nifty50 PR 2x Leverage,22-09-2016,3584.70,3599.15,3556.60,3580.00,71.55,2.04,-,-,-,-,-
Nifty Quality 30,22-09-2016,2264.15,2266.95,2248.15,2253.85,7.80,0.35,47516622,3174.47,28.28,6.74,1.58
Nifty 50 Arbitrage,22-09-2016,-,-,-,1587.90,1.63,0.10,-,-,-,-,-
Nifty Aditya Birla Group,22-09-2016,-,-,-,3783.02,28.60,0.76,24668204,545.10,37.67,2.37,0.39
Nifty 50 Futures TR Index,22-09-2016,-,-,-,8255.93,73.55,0.90,-,-,-,-,-
Nifty Tata Group,22-09-2016,-,-,-,4847.58,-11.68,-0.24,27928266,1325.91,26.16,4.15,1.31
Nifty Full Midcap 100,22-09-2016,-,-,-,4792.12,72.45,1.53,185074160,4059.30,54.94,2.30,0.83
Nifty Smallcap 250,22-09-2016,-,-,-,5036.69,54.85,1.10,279081432,2500.21,,1.64,0.93
Nifty Private Bank,22-09-2016,11297.15,11365.00,11204.70,11256.20,130.10,1.17,59685886,2302.51,22.29,2.94,0.81
Nifty Tata Group 25% Cap,22-09-2016,-,-,-,4335.23,34.02,0.79,24080039,1225.85,27.76,2.42,0.99
Nifty Mahindra Group,22-09-2016,-,-,-,9652.07,39.11,0.41,5893572,338.18,22.53,3.62,1.35
Nifty Full Smallcap 100,22-09-2016,-,-,-,3330.66,40.30,1.22,183022185,1741.95,38.74,1.41,0.92
Nifty Smallcap 50,22-09-2016,-,-,-,3449.06,44.58,1.31,122863690,1116.01,52.24,1.23,1.05
Nifty MidSmallcap 400,22-09-2016,-,-,-,5098.51,57.31,1.14,473989779,6954.20,71.47,2.22,0.86
Nifty100 Low Volatility 30,22-09-2016,-,-,-,6980.37,48.75,0.70,45081330,3784.52,25.87,4.39,1.42
Nifty 50 Futures Index,22-09-2016,-,-,-,3408.93,29.74,0.88,-,-,-,-,-
Nifty Midcap 150,22-09-2016,-,-,-,5139.08,58.62,1.15,194908347,4453.99,44.88,2.68,0.83
Nifty 8-13 yr G-Sec,22-09-2016,1610.44,1617.16,1610.44,1617.06,6.94,0.43,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,22-09-2016,1530.23,1536.67,1530.23,1536.57,6.64,0.43,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),22-09-2016,970.97,975.11,970.97,975.05,4.08,0.42,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,22-09-2016,1662.75,1667.31,1662.75,1667.13,4.71,0.28,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,22-09-2016,1688.76,1697.33,1688.76,1696.43,8.01,0.47,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,22-09-2016,1804.38,1816.03,1804.38,1815.39,11.37,0.63,-,-,-,-,-
Nifty Composite G-sec Index,22-09-2016,1647.53,1653.65,1647.53,1653.46,6.26,0.38,-,-,-,-,-
Nifty 1D Rate Index,22-09-2016,-,-,-,1538.52,0.27,0.02,-,-,-,-,-
