Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,13-06-2016,8102.25,8125.25,8063.9,8110.6,-59.45,-.73,174916286,7343.99,22.26,3.36,1.29
Nifty Next 50,13-06-2016,19633.55,19673.35,19519.75,19638.95,-140.55,-.71,81555475,1705.97,24.77,2.71,1.69
Nifty 100,13-06-2016,8199.95,8219.85,8160.15,8207.45,-60,-.73,256471761,9049.96,22.61,3.24,1.35
Nifty 200,13-06-2016,4242.3,4251.2,4220.85,4245.9,-30.8,-.72,401301701,11033.59,23.59,3.06,1.33
Nifty 500,13-06-2016,6778.25,6791.5,6745.7,6785.15,-46.9,-.69,853583859,13168.93,25.18,2.9,1.31
Nifty Midcap 50,13-06-2016,3360.15,3366,3330.15,3361.45,-23.15,-.68,89228279,1351.19,47.35,1.69,1.52
Nifty Free Float Midcap 100,13-06-2016,13238.15,13240.7,13146.9,13227.5,-102.45,-.77,165900525,2425.56,30.76,2.2,1.54
Nifty Free Float Smallcap 100,13-06-2016,5349,5399.45,5326.4,5393.4,4.25,.08,400300488,1563.46,,.93,1.2
Nifty50 Dividend Points,13-06-2016,-,-,-,30.15,0,-,-,-,-,-,-
Nifty Auto,13-06-2016,8600.9,8612.2,8536.9,8599.1,-89.2,-1.03,27150663,1337.08,33.02,6.76,.75
Nifty Bank,13-06-2016,17620.55,17666.55,17527.55,17593.95,-234.65,-1.32,72871679,1967.88,25.31,2.45,.93
Nifty Energy,13-06-2016,8493.75,8537.4,8441.1,8527.9,-19,-.22,24590223,759.08,11.88,1.53,1.78
Nifty Financial Services,13-06-2016,7155.9,7170,7100.3,7120.4,-115.7,-1.6,53874111,2181.33,19.73,2.98,1.06
Nifty FMCG,13-06-2016,20575.55,20777.55,20489.8,20649,-55.5,-.27,17225593,707.43,34.62,12.18,1.41
Nifty IT,13-06-2016,11164.15,11214.2,11111.7,11191.55,-37.5,-.33,8343619,780.21,18.61,5.35,2.33
Nifty Media,13-06-2016,2567.75,2603.7,2556.7,2600.8,9.95,.38,7168059,116.2,45.29,6.2,.68
Nifty Metal,13-06-2016,2085.8,2095.15,2070.2,2087.15,-26.6,-1.26,51177414,778.58,22.22,.86,3.42
Nifty MNC,13-06-2016,9198.7,9271.05,9188.25,9259.5,-7,-.08,27267340,802.02,30.86,6.56,1.66
Nifty Pharma,13-06-2016,10632.15,10721.85,10603.4,10706.6,49,.46,8526436,766.54,41.37,5.75,.57
Nifty PSU Bank,13-06-2016,2472.45,2487.55,2456.55,2478.75,-40.6,-1.61,58302602,766.32,,.79,1.68
Nifty Realty,13-06-2016,184.3,184.85,181.75,183.2,-3.05,-1.64,115443575,326.38,35.87,.84,.79
Nifty India Consumption,13-06-2016,3598.2,3616.3,3590.4,3606.15,-18.35,-.51,62884875,1941.9,30.52,5.04,1.09
Nifty Commodities,13-06-2016,2614.4,2626.95,2604.6,2624,-11.4,-.43,84753695,1986.48,15.88,1.54,2.23
