Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,23-03-2016,7717.45,7726.85,7670.6,7716.5,1.6,.02,205794773,7612.54,20.83,3.09,1.5
Nifty Next 50,23-03-2016,18635.2,18672.2,18561.75,18648.4,27.1,.15,74378764,2118.56,21.89,2.64,1.74
Nifty 100,23-03-2016,7806.2,7815.65,7762.05,7806.3,3.2,.04,280173537,9731.1,20.99,3.01,1.54
Nifty 200,23-03-2016,4034,4038.05,4012.75,4033.95,1.5,.04,487187535,12507.82,21.47,2.87,1.5
Nifty 500,23-03-2016,6421.2,6430,6389.5,6423.7,5.4,.08,636360923,13916.57,22.69,2.74,1.47
Nifty Midcap 50,23-03-2016,3126.2,3143.05,3121.35,3134.65,8.95,.29,162605619,2182.18,26.3,1.23,2.43
Nifty Midcap 100,23-03-2016,12603.85,12652.35,12573.65,12636.75,41.1,.33,200952322,3805.9,23.58,2.14,1.54
Nifty Smallcap 100,23-03-2016,4895.35,4902.8,4865.7,4874.05,-17.8,-.36,138099313,863.61,40.64,.95,1.56
Nifty50 Dividend Points,23-03-2016,-,-,-,119.69,0,-,-,-,-,-,-
Nifty Auto,23-03-2016,7964.6,8004.05,7932.3,7990.75,43.6,.55,31097940,1307.94,33.66,6.09,.82
Nifty Bank,23-03-2016,15884.25,15919.6,15799.95,15887.75,-48.25,-.3,64078807,1982.19,17.66,2.24,1.23
Nifty Energy,23-03-2016,8412.7,8412.7,8289.95,8309.3,-96.95,-1.15,32184297,957.59,11.45,1.49,1.83
Nifty Financial Services,23-03-2016,6572.05,6588.7,6523.3,6576.3,-19.15,-.29,50083366,1921.53,17.35,2.76,1.26
Nifty FMCG,23-03-2016,19662.45,19662.65,19463.05,19629.65,20.65,.11,16862650,813.21,36.31,11.56,1.47
Nifty IT,23-03-2016,11219.7,11246,11125.1,11228.15,21.55,.19,17617607,1603.86,19.57,5.92,2.61
Nifty Media,23-03-2016,2322.2,2341.15,2312.8,2321.3,.3,.01,7905217,162.47,41.54,5.58,.8
Nifty Metal,23-03-2016,1917.1,1951.9,1917.1,1948.6,39.7,2.08,78624972,935.07,35.9,.73,3.58
Nifty MNC,23-03-2016,8980.05,9021.85,8930.4,9008.85,34.3,.38,25802600,908.01,38.66,6.65,1.73
