Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,15-02-2016,7057.35,7182.8,7056.8,7162.95,182,2.61,365217073,10204.34,19.32,2.87,1.61
Nifty Next 50,15-02-2016,17293.4,17643.15,17293.4,17607.1,575.15,3.38,104074011,2443.38,20.53,2.5,1.84
Nifty 100,15-02-2016,7155.45,7284.45,7155.45,7266.2,193.2,2.73,469291084,12647.72,19.51,2.81,1.65
Nifty 200,15-02-2016,3702.95,3771.55,3702.95,3762.15,103.2,2.82,743540724,15301.21,20.04,2.68,1.61
Nifty 500,15-02-2016,5903.8,6013.55,5903.8,5999.05,165.65,2.84,864082667,16363,21.06,2.57,1.57
Nifty Midcap 50,15-02-2016,2771.4,2862.5,2771.4,2846.1,122.65,4.5,219581817,2382.88,24.26,1.11,2.67
Nifty Midcap 100,15-02-2016,11668.8,11943.6,11668.8,11916.3,430.5,3.75,265339801,3858.32,22.26,2.02,1.63
Nifty Smallcap 100,15-02-2016,4424.25,4554.95,4424.25,4532.3,178.05,4.09,159841604,812.55,30.79,.89,1.67
Nifty50 Dividend Points,15-02-2016,-,-,-,100.19,0,-,-,-,-,-,-
Nifty Auto,15-02-2016,7127.55,7403.65,7127.55,7391.15,316.65,4.48,42220562,1742.49,31.3,5.63,.88
Nifty Bank,15-02-2016,14120.9,14548.15,14120.5,14445,473.5,3.39,173684225,3623,16.01,2.04,1.35
Nifty Energy,15-02-2016,7637.95,7807.8,7637.95,7780.75,267.5,3.56,41757873,1104.05,10.73,1.4,1.95
Nifty Financial Services,15-02-2016,5943.85,6057.85,5943.35,6022.85,138.65,2.36,100122685,2974.02,15.88,2.53,1.38
Nifty FMCG,15-02-2016,18515.35,18615.05,18337.95,18510,181.65,.99,17463479,842.94,34.22,10.9,1.56
Nifty IT,15-02-2016,10446.25,10544.45,10437,10493.75,169.3,1.64,12549138,1027.81,18.2,5.55,2.78
Nifty Media,15-02-2016,2194.25,2265.5,2194.25,2256.45,79.2,3.64,8598999,164.16,40.34,5.45,.82
Nifty Metal,15-02-2016,1536.65,1659.2,1536.65,1642.8,147.2,9.84,112182759,1213.35,24.94,.62,4.21
Nifty MNC,15-02-2016,8312.4,8437,8310.4,8419.8,208.75,2.54,41759064,1109.09,36.16,6.22,1.92
Nifty Pharma,15-02-2016,11198.35,11331.25,11152.35,11191.7,110.65,1,12196559,1041.67,42.43,6.01,.55
Nifty PSU Bank,15-02-2016,2022.8,2182.65,2022.8,2156.35,188.35,9.57,145381680,1802.01,15.94,.66,2.66
Nifty Realty,15-02-2016,131.5,138.65,131.5,137.85,8.65,6.7,74374022,299.72,25.5,.64,1.07
Nifty India Consumption,15-02-2016,3218.9,3246.05,3218.3,3242.05,54,1.69,72900024,2515.62,27.47,4.52,1.2
Nifty Commodities,15-02-2016,2153.35,2226.55,2153.35,2211,96.1,4.54,161202340,2578.41,14.22,1.32,2.76
Nifty Dividend Opportunities 50,15-02-2016,1684.05,1713.5,1684.05,1708.2,50.15,3.02,178885906,3250.76,14.88,2.2,3.25
Nifty Infrastructure,15-02-2016,2309.9,2378.4,2299.7,2366.3,90.75,3.99,136947738,1630.87,18.31,1.53,1.34
Nifty PSE,15-02-2016,2690.3,2759.35,2690.3,2738.65,102.75,3.9,78401171,1143.08,10.14,1.46,3.61
Nifty Services Sector,15-02-2016,9029.9,9154.3,9028.7,9119.8,188.3,2.11,245845251,5846.72,16.57,2.75,1.7
Nifty50 Shariah,15-02-2016,-,-,-,1668.35,36.39,2.23,56211331,2909.56,17.29,2.45,1.67
Nifty500 Shariah,15-02-2016,-,-,-,1970.76,49.49,2.58,131395423,5163.86,19.53,3.02,1.36
Nifty Low Volatility 50,15-02-2016,-,-,-,6833.58,132.19,1.97,79577154,5204.84,21.42,3.64,1.98
Nifty Alpha 50,15-02-2016,-,-,-,8160.47,249.49,3.15,88203621,2380.65,40.49,4.91,.77
Nifty High Beta 50,15-02-2016,-,-,-,1191.26,69.75,6.22,450701037,6661.79,40.13,.56,2.19
Nifty50 USD,15-02-2016,-,-,-,3642.71,108.2,3.06,-,-,-,-,-
Nifty100 Equal Weight,15-02-2016,-,-,-,9037.2,300.29,3.44,469291084,12647.72,20.47,1.86,2
Nifty100 Liquid 15,15-02-2016,2597.7,2704.95,2597.7,2696.45,137.85,5.39,195797469,4229.29,18.23,1.78,1.41
Nifty CPSE,15-02-2016,1768.7,1834.85,1767.9,1826.15,89.65,5.16,19369773,505.64,9.67,1.65,4.21
Nifty50 Value 20,15-02-2016,3176.45,3249.9,3176.45,3239.6,102.35,3.26,199578246,5056.43,13.77,2.12,2.31
Nifty Midcap Liquid 15,15-02-2016,-,-,-,2353.77,104.44,4.64,71714788,651.63,8.92,1.12,2.57
Nifty Shariah 25,15-02-2016,-,-,-,2967.18,55.99,1.92,38037857,2585.46,24.3,4.36,1.25
India VIX,15-02-2016,24.6725,24.6725,21.7975,22.38,-2.3,-9.31,-,-,-,-,-
Nifty Growth Sectors 15,15-02-2016,4837.25,4874.8,4829.35,4851.85,68.25,1.43,22663415,2328.22,23.09,7.34,1.85
Nifty50 TR 1x Inverse,15-02-2016,515.1,515.1,505.8,507.25,-13.25,-2.55,-,-,-,-,-
Nifty50 TR 2x Leverage,15-02-2016,2791.75,2889.7,2791.75,2874.45,140.95,5.16,-,-,-,-,-
Nifty50 PR 1x Inverse,15-02-2016,557.3,557.3,547.25,548.8,-14.35,-2.55,-,-,-,-,-
Nifty50 PR 2x Leverage,15-02-2016,2385.35,2469,2385.35,2456,120.45,5.16,-,-,-,-,-
Nifty Quality 30,15-02-2016,-,-,-,1937.21,38.23,2.01,69513958,3667.76,26.46,6.68,1.79
Nifty Private Bank,15-02-2016,-,-,-,8127.01,220.25,2.79,58463138,2038.33,15.43,2.53,1.22
Nifty Mahindra Group,15-02-2016,-,-,-,8258.65,292.73,3.67,3625149,192.4,20.57,3.49,1.18
Nifty Aditya Birla Group,15-02-2016,-,-,-,2812.73,38.03,1.37,26012152,294.46,28.68,1.93,.49
Nifty Tata Group,15-02-2016,-,-,-,4005.07,116.14,2.99,55735300,1605.29,24.51,3.96,2.59
Nifty Tata Group 25% Cap,15-02-2016,-,-,-,3149.86,132.33,4.39,50890780,1391.7,19.15,1.66,1.92
Nifty 8-13 yr G-Sec,15-02-2016,-,-,-,1459.42,-2.64,-.18,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,15-02-2016,-,-,-,1396.4,-2.58,-.18,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),15-02-2016,-,-,-,925.77,-1.92,-.21,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,15-02-2016,-,-,-,1528.46,-2.4,-.16,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,15-02-2016,-,-,-,1505.91,-3.05,-.2,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,15-02-2016,-,-,-,1548.9,-1.55,-.1,-,-,-,-,-
Nifty Composite G-sec Index,15-02-2016,-,-,-,1500.22,-2.92,-.19,-,-,-,-,-
