Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty50 TR 1x Inverse,03-08-2016,425.40,430.55,425.40,429.85,3.90,0.92,-,-,-,-,-
Nifty50 TR 2x Leverage,03-08-2016,4095.50,4095.50,3996.50,4009.90,-74.65,-1.83,-,-,-,-,-
Nifty50 PR 1x Inverse,03-08-2016,464.75,470.40,464.75,469.65,4.30,0.92,-,-,-,-,-
Nifty50 PR 2x Leverage,03-08-2016,3431.50,3431.50,3348.60,3359.80,-62.55,-1.83,-,-,-,-,-
Nifty Quality 30,03-08-2016,2260.65,2260.65,2224.90,2228.30,-23.65,-1.05,62372285,4381.36,28.66,6.82,1.50
Nifty Full Midcap 100,03-08-2016,-,-,-,4401.79,-63.88,-1.43,202686752,3995.90,41.15,2.15,0.90
Nifty Midcap 150,03-08-2016,-,-,-,4789.70,-59.26,-1.22,210458793,4198.16,36.79,2.54,0.90
Nifty Private Bank,03-08-2016,10522.10,10562.50,10447.20,10480.10,-59.75,-0.57,38519162,1551.28,20.43,2.69,0.88
Nifty Mahindra Group,03-08-2016,-,-,-,9828.37,-105.22,-1.06,3840171,221.13,22.93,3.68,1.33
Nifty Aditya Birla Group,03-08-2016,-,-,-,3741.37,3.66,0.10,14992732,366.50,37.18,2.44,0.39
Nifty Smallcap 50,03-08-2016,-,-,-,3154.90,-52.29,-1.63,145195657,1000.29,39.03,1.14,1.20
Nifty Full Smallcap 100,03-08-2016,-,-,-,3056.96,-43.69,-1.41,228433663,1670.46,32.70,1.32,1.06
Nifty Smallcap 250,03-08-2016,-,-,-,4676.57,-51.17,-1.08,287921474,2172.37,43740.36,1.53,1.02
Nifty100 Low Volatility 30,03-08-2016,-,-,-,6847.78,-63.43,-0.92,45480544,3519.57,25.45,4.51,1.72
Nifty Tata Group 25% Cap,03-08-2016,-,-,-,4129.62,-88.42,-2.10,30120857,1285.60,27.41,2.41,1.00
Nifty Tata Group,03-08-2016,-,-,-,4958.10,-91.85,-1.82,36344986,1484.00,26.76,4.37,1.28
Nifty MidSmallcap 400,03-08-2016,-,-,-,4746.10,-56.53,-1.18,498380267,6370.54,54.25,2.09,0.93
Nifty 50 Futures Index,03-08-2016,-,-,-,3312.72,-30.01,-0.90,-,-,-,-,-
Nifty 50 Futures TR Index,03-08-2016,-,-,-,7948.07,-70.48,-0.88,-,-,-,-,-
Nifty 50 Arbitrage,03-08-2016,-,-,-,1572.90,0.01,0.00,-,-,-,-,-
Nifty 8-13 yr G-Sec,03-08-2016,1580.01,1580.08,1574.35,1577.04,-2.65,-0.17,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,03-08-2016,1502.22,1502.44,1497.49,1500.19,-1.73,-0.12,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),03-08-2016,962.61,962.75,959.57,961.31,-1.31,-0.14,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,03-08-2016,1635.52,1635.52,1630.92,1633.72,-1.47,-0.09,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,03-08-2016,1655.93,1656.23,1648.53,1652.36,-3.24,-0.20,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,03-08-2016,1763.38,1763.38,1755.91,1757.91,-5.11,-0.29,-,-,-,-,-
Nifty Composite G-sec Index,03-08-2016,1618.87,1619.01,1613.91,1616.48,-2.07,-0.13,-,-,-,-,-
Nifty 1D Rate Index,03-08-2016,-,-,-,1525.61,0.27,0.02,-,-,-,-,-
