Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,29-02-2016,7050.45,7094.6,6825.8,6987.05,-42.7,-.61,487969285,15992.15,18.9,2.81,1.66
Nifty Next 50,29-02-2016,17123.4,17264.85,16769.5,17118.15,43.5,.25,117800462,3400.15,20.08,2.42,1.9
Nifty 100,29-02-2016,7138.15,7183.6,6924.4,7083.95,-33.35,-.47,605769747,19392.3,19.08,2.74,1.7
Nifty 200,29-02-2016,3686.3,3710.35,3579.6,3660.1,-15.15,-.41,1000079823,22129.61,19.51,2.61,1.65
Nifty 500,29-02-2016,5869.85,5897.95,5717,5829.95,-22.95,-.39,1100649245,23212.57,20.64,2.49,1.62
Nifty Midcap 50,29-02-2016,2722.2,2762.9,2660.85,2720.75,6.35,.23,311101462,2331.74,22.83,1.07,2.8
Nifty Midcap 100,29-02-2016,11549.95,11643.85,11346.75,11558.7,40.5,.35,334936047,3783.14,21.55,1.96,1.68
Nifty Smallcap 100,29-02-2016,4387,4410.95,4294,4362.55,-8.9,-.2,187328720,1031.19,38.57,.85,1.74
Nifty50 Dividend Points,29-02-2016,-,-,-,100.93,0,-,-,-,-,-,-
Nifty Auto,29-02-2016,7174.5,7204.9,6983.75,7092.3,-72.55,-1.01,44147390,2211.75,29.88,5.4,.92
Nifty Bank,29-02-2016,13818.9,14222.3,13407.25,13946.4,154.95,1.12,262463001,6538.28,15.5,1.96,1.4
Nifty Energy,29-02-2016,7727.1,7897.65,7569.55,7664.85,-48.25,-.63,63601897,2379.05,10.58,1.38,1.98
Nifty Financial Services,29-02-2016,5786.2,5935.8,5615,5839.25,64.1,1.11,217386429,6465.3,15.4,2.45,1.42
Nifty FMCG,29-02-2016,18295.4,18580.3,17406.9,18331.6,25,.14,59158260,2010.45,33.9,10.8,1.57
Nifty IT,29-02-2016,10504.4,10504.4,10075.75,10278.4,-184.95,-1.77,12161703,1130.7,17.92,5.42,2.85
Nifty Media,29-02-2016,2198.05,2204.35,2121.65,2165.95,-31.4,-1.43,8167239,135.56,38.76,5.21,.85
Nifty Metal,29-02-2016,1640.95,1678.95,1609.1,1633.65,4.1,.25,74979935,932.97,30.1,.61,4.27
Nifty MNC,29-02-2016,8331.6,8333.5,8095.35,8154.85,-160.95,-1.94,32603091,1459.75,35,6.04,1.99
Nifty Pharma,29-02-2016,11234.5,11320.6,10900.4,11167.7,3.45,.03,18031304,1394.64,42.21,6,.55
Nifty PSU Bank,29-02-2016,2043.95,2111.45,1975.55,2037.1,16.45,.81,189252616,2149.65,15.7,.63,2.81
Nifty Realty,29-02-2016,130.8,132.95,127.9,130.3,.2,.15,74754300,319.45,24.26,.6,1.13
Nifty India Consumption,29-02-2016,3200.1,3200.1,3127.35,3165.45,-33.2,-1.04,104603804,4398.3,26.81,4.41,1.23
Nifty Commodities,29-02-2016,2183.15,2208.05,2135.9,2155.65,-17.35,-.8,150715822,3698.94,13.94,1.28,2.84
Nifty Dividend Opportunities 50,29-02-2016,1670.35,1671.65,1625.6,1642.65,-22.2,-1.33,245860223,5784.11,14.28,2.09,3.38
Nifty Infrastructure,29-02-2016,2311.4,2317.15,2236.3,2261.25,-44.3,-1.92,164970979,1439.83,17.5,1.46,1.4
Nifty PSE,29-02-2016,2675.1,2682.35,2603.1,2608.8,-53.15,-2,96594179,2171.32,9.65,1.39,3.79
Nifty Services Sector,29-02-2016,8929.95,9028.2,8617,8865.55,-34.55,-.39,324227050,9103.34,16.14,2.68,1.75
Nifty50 Shariah,29-02-2016,-,-,-,1638.45,-16.73,-1.01,73941559,4430.74,17.12,2.42,1.71
Nifty500 Shariah,29-02-2016,-,-,-,1920.82,-13.78,-.71,138119627,6382.17,19.15,2.96,1.41
Nifty Low Volatility 50,29-02-2016,-,-,-,6623.09,-37.95,-.57,138516299,7855.58,20.67,3.53,2.04
Nifty Alpha 50,29-02-2016,-,-,-,7756.04,19.13,.25,124792564,2863.69,38.44,4.67,.81
Nifty High Beta 50,29-02-2016,-,-,-,1135.42,-6.08,-.53,576817638,8840.9,36.07,.54,2.29
Nifty50 USD,29-02-2016,-,-,-,3528.35,-13.22,-.37,-,-,-,-,-
Nifty100 Equal Weight,29-02-2016,-,-,-,8771.98,-34.99,-.4,605769747,19392.3,19.9,1.8,2.06
Nifty100 Liquid 15,29-02-2016,2612.6,2645,2536.45,2591.35,-13.35,-.51,250431151,7135.49,17.78,1.71,1.47
Nifty CPSE,29-02-2016,1799.4,1802.35,1732.95,1737.8,-50.25,-2.81,36397838,885.5,9.14,1.54,4.34
Nifty50 Value 20,29-02-2016,3201.95,3234.65,3104.35,3157.2,-32.6,-1.02,306399266,9307.21,13.44,2.05,2.38
Nifty Midcap Liquid 15,29-02-2016,-,-,-,2253.7,1.36,.06,78773001,840.25,8.66,1.06,2.69
Nifty Shariah 25,29-02-2016,-,-,-,2900.31,-24.05,-.82,39936696,3323.5,23.88,4.28,1.27
India VIX,29-02-2016,21.865,22.405,19.355,20.16,-1.71,-7.81,-,-,-,-,-
Nifty Growth Sectors 15,29-02-2016,4821.95,4821.95,4664.6,4752.75,-54.55,-1.13,75796287,4560.86,22.72,7.22,1.89
Nifty50 TR 1x Inverse,29-02-2016,516.05,532.4,513,520.75,3.45,.67,-,-,-,-,-
Nifty50 TR 2x Leverage,29-02-2016,2775.05,2807.95,2600.7,2725.3,-35.1,-1.27,-,-,-,-,-
Nifty50 PR 1x Inverse,29-02-2016,558.4,576.1,555.1,563.45,3.7,.66,-,-,-,-,-
Nifty50 PR 2x Leverage,29-02-2016,2370.7,2398.8,2221.75,2328.15,-30,-1.27,-,-,-,-,-
Nifty Quality 30,29-02-2016,-,-,-,1886.62,-21.31,-1.12,116573939,5973.6,25.93,6.5,1.83
Nifty Private Bank,29-02-2016,-,-,-,7840.68,86.92,1.12,139766400,4842.51,14.56,2.37,1.31
Nifty Mahindra Group,29-02-2016,-,-,-,8103.9,-12.42,-.15,5144041,314.07,20.39,3.42,1.2
Nifty Aditya Birla Group,29-02-2016,-,-,-,2737.04,-16.03,-.58,21955761,338.16,27.99,1.88,.5
Nifty Tata Group,29-02-2016,-,-,-,3821.55,-51.14,-1.32,38270508,1309.04,23.75,3.78,2.71
Nifty Tata Group 25% Cap,29-02-2016,-,-,-,2995.72,-34.79,-1.15,33546275,1029.16,19.76,1.57,1.92
Nifty 8-13 yr G-Sec,29-02-2016,-,-,-,1467.84,19.89,1.37,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,29-02-2016,-,-,-,1412.95,15.09,1.08,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),29-02-2016,-,-,-,934.06,9.88,1.07,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,29-02-2016,-,-,-,1533.99,15.98,1.05,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,29-02-2016,-,-,-,1511.56,22.86,1.54,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,29-02-2016,-,-,-,1559.02,21.49,1.4,-,-,-,-,-
Nifty Composite G-sec Index,29-02-2016,-,-,-,1507.23,18.72,1.26,-,-,-,-,-
