Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,13-01-2016,7557.9,7590.95,7425.8,7562.4,52.1,.69,221908258,9585.17,20.45,3.03,1.53
Nifty Next 50,13-01-2016,19378.65,19435.5,18819.4,19197.2,-66.65,-.35,112321464,2996.18,21.28,2.73,1.69
Nifty 100,13-01-2016,7720.85,7747.95,7571.5,7712.45,39.75,.52,334229722,12581.34,20.59,2.98,1.56
Nifty 200,13-01-2016,4017.5,4031.3,3931.55,4006.6,15.05,.38,761429408,16232.52,21.57,2.85,1.51
Nifty 500,13-01-2016,6445.65,6467,6294.3,6415.95,10.5,.16,1031466961,18408.93,22.53,2.74,1.47
Nifty Midcap 50,13-01-2016,3332.95,3341,3161.15,3246,-56.7,-1.72,301947981,2999.57,20.86,1.27,2.34
Nifty Midcap 100,13-01-2016,13176,13218.75,12711.95,12993.9,-93.8,-.72,343328269,4995.87,26.64,2.2,1.49
Nifty Smallcap 100,13-01-2016,5500.95,5513.2,5151.3,5309.4,-143.75,-2.64,303087998,1611.43,23.55,1.04,1.43
Nifty50 Dividend Points,13-01-2016,-,-,-,95.23,0,-,-,-,-,-,-
Nifty Auto,13-01-2016,7784.1,7832.25,7653.3,7795.5,74.45,.96,36814782,1415.96,39.17,5.93,.83
Nifty Bank,13-01-2016,15835.05,15956.25,15532.25,15871.85,137.05,.87,113380181,2788.44,16.6,2.24,1.23
Nifty Energy,13-01-2016,8675.45,8780.3,8540.75,8734.65,118.25,1.37,39435973,2299.98,13.16,1.57,1.74
Nifty Financial Services,13-01-2016,6617.55,6662.75,6495.3,6632,52.3,.79,74770675,2532.22,17.63,2.78,1.25
Nifty FMCG,13-01-2016,19433.8,19547.05,19214.5,19414.7,74.15,.38,12492336,603.66,36.04,11.43,1.48
Nifty IT,13-01-2016,10807.85,10860.4,10646.55,10839.85,49.5,.46,11133904,1322.31,18.88,5.73,2.69
Nifty Media,13-01-2016,2508.3,2542.3,2439.9,2503.55,7.55,.3,25242929,265.8,48.08,6.04,.74
Nifty Metal,13-01-2016,1739.9,1750.25,1672.5,1712.7,-12.45,-.72,57173654,702.67,13.81,.64,4.04
Nifty MNC,13-01-2016,9122.55,9153.1,8971.4,9101.9,17.1,.19,23197379,758.76,39.44,6.72,1.78
Nifty Pharma,13-01-2016,11420,11471.85,11121.6,11321.4,-20.2,-.18,12122190,986.51,57.35,6.08,.54
Nifty PSU Bank,13-01-2016,2546.75,2557.25,2441.45,2512.65,-8,-.32,73381737,986.42,10.27,.77,2.28
Nifty Realty,13-01-2016,168.5,170.05,160.95,165.1,-1.65,-.99,103088056,498.46,29.06,.76,.9
Nifty India Consumption,13-01-2016,3432.85,3446.35,3360.25,3416.65,4.1,.12,61876334,2332.84,28.99,4.76,1.14
Nifty Commodities,13-01-2016,2381.4,2387.7,2317.95,2362.65,-.1,0,124393367,3840.59,14.72,1.41,2.59
Nifty Dividend Opportunities 50,13-01-2016,1828.05,1832.15,1787.9,1815.4,-3.05,-.17,112474371,2641.49,15.6,2.34,3.06
Nifty Infrastructure,13-01-2016,2635.75,2635.95,2505.95,2563.25,-45.45,-1.74,174892330,2032.26,18.21,1.65,1.23
Nifty PSE,13-01-2016,3058.75,3063.15,2975.3,3030.65,-7.75,-.26,57339620,936.15,11.43,1.62,3.26
Nifty Services Sector,13-01-2016,9723.8,9777.1,9545.75,9740.6,67.05,.69,169758506,5145.6,17.41,2.94,1.59
Nifty50 Shariah,13-01-2016,-,-,-,1768.01,3.31,.19,47789316,3902.58,18.65,2.6,1.57
Nifty500 Shariah,13-01-2016,-,-,-,2096.08,-2.92,-.14,177212099,6649.65,21.5,3.21,1.28
Nifty Low Volatility 50,13-01-2016,-,-,-,7178.03,-16.82,-.23,84874474,6574.58,23.7,4.13,1.84
Nifty Alpha 50,13-01-2016,-,-,-,9111.93,-143.01,-1.55,108589865,2442.71,43.55,5.6,.83
Nifty High Beta 50,13-01-2016,-,-,-,1417.97,-33.42,-2.3,469408660,6287.48,19.02,.66,1.74
Nifty50 USD,13-01-2016,-,-,-,3920.41,30,.77,-,-,-,-,-
Nifty100 Equal Weight,13-01-2016,-,-,-,9747.48,-24.71,-.25,334229722,12581.34,19.68,2,1.85
Nifty100 Liquid 15,13-01-2016,2865.3,2871.65,2781.8,2851.15,12.5,.44,111104155,3215.67,17.64,1.88,1.34
Nifty CPSE,13-01-2016,2004.25,2007.45,1952.8,1986.05,-3.6,-.18,13732499,441.82,11.06,1.8,3.87
Nifty50 Value 20,13-01-2016,3411.35,3441.15,3351.6,3426.3,34,1,125798792,5561,14.32,2.24,2.18
Nifty Midcap Liquid 15,13-01-2016,-,-,-,2748.22,-13.21,-.48,89494804,753.84,10.52,1.31,2.2
Nifty Shariah 25,13-01-2016,-,-,-,3140.27,2.08,.07,35950494,3717.61,26.16,4.61,1.19
India VIX,13-01-2016,18.7125,19.6625,17.5225,18.35,-.36,-1.92,-,-,-,-,-
Nifty Growth Sectors 15,13-01-2016,4957.05,4966.95,4874.25,4950.45,14.85,.3,21172820,2339.07,24.02,7.49,1.82
Nifty50 TR 1x Inverse,13-01-2016,480,488.5,477.95,479.75,-3.25,-.67,-,-,-,-,-
Nifty50 TR 2x Leverage,13-01-2016,3230.7,3258.2,3118.8,3234.55,43.7,1.37,-,-,-,-,-
Nifty50 PR 1x Inverse,13-01-2016,519.15,528.3,516.9,518.8,-3.55,-.68,-,-,-,-,-
Nifty50 PR 2x Leverage,13-01-2016,2763.2,2786.7,2667.45,2766.45,37.35,1.37,-,-,-,-,-
Nifty Quality 30,13-01-2016,-,-,-,1994.84,10.1,.51,53217506,3572.06,28.58,6.88,1.74
Nifty Private Bank,13-01-2016,-,-,-,8820.63,77.32,.88,67906554,2051.56,17.18,2.75,1.12
Nifty Mahindra Group,13-01-2016,-,-,-,8791.61,44.18,.51,3240949,197.48,21.35,3.71,1.11
Nifty Aditya Birla Group,13-01-2016,-,-,-,2944.5,-19,-.64,14222496,478.95,29.73,2,.48
Nifty Tata Group,13-01-2016,-,-,-,4172.39,-43.88,-1.04,42411949,1682.81,27.45,4.13,2.48
Nifty Tata Group 25% Cap,13-01-2016,-,-,-,3382.52,-5.79,-.17,34649595,1431.55,22.1,1.78,1.79
Nifty 8-13 yr G-Sec,13-01-2016,-,-,-,1460.32,2.43,.17,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,13-01-2016,-,-,-,1396.08,-.19,-.01,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),13-01-2016,-,-,-,931.95,-.32,-.03,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,13-01-2016,-,-,-,1522.97,-.82,-.05,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,13-01-2016,-,-,-,1504.51,-1.95,-.13,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,13-01-2016,-,-,-,1563.4,-3.38,-.22,-,-,-,-,-
Nifty Composite G-sec Index,13-01-2016,-,-,-,1498.71,-1.08,-.07,-,-,-,-,-
