Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty PSE,20-01-2016,2862.4,2862.4,2799.95,2833.7,-59.25,-2.05,59520138,1036.57,10.69,1.51,3.49
Nifty Services Sector,20-01-2016,9493.65,9497.05,9351.55,9434.4,-155.4,-1.62,155801053,4555.94,16.8,2.84,1.64
Nifty50 Shariah,20-01-2016,-,-,-,1714.64,-28.68,-1.65,44802789,3238.05,18.1,2.52,1.62
Nifty500 Shariah,20-01-2016,-,-,-,2002.94,-33.34,-1.64,150963141,5676.49,20.58,3.07,1.34
Nifty Low Volatility 50,20-01-2016,-,-,-,6903.47,-98.37,-1.4,85476969,5608.33,22.01,3.68,1.96
Nifty Alpha 50,20-01-2016,-,-,-,8283.8,-152.67,-1.81,105042749,2303.98,84.19,4.99,.76
Nifty High Beta 50,20-01-2016,-,-,-,1240.53,-41.27,-3.22,359065843,5168.02,17.28,.58,2.1
Nifty50 USD,20-01-2016,-,-,-,3725.76,-87.36,-2.29,-,-,-,-,-
Nifty100 Equal Weight,20-01-2016,-,-,-,9189.14,-178.36,-1.9,323152386,11306.52,18.56,1.89,1.96
Nifty100 Liquid 15,20-01-2016,2755.85,2755.85,2693.85,2726.45,-63.7,-2.28,109046471,2990.53,16.87,1.8,1.4
Nifty CPSE,20-01-2016,1867.6,1867.6,1824.35,1846.65,-44.25,-2.34,17205207,464.92,10.28,1.67,4.16
Nifty50 Value 20,20-01-2016,3339.95,3339.95,3278,3310.4,-61,-1.81,118867982,4443.58,13.83,2.17,2.26
Nifty Midcap Liquid 15,20-01-2016,-,-,-,2486.14,-52.06,-2.05,62073819,610.4,9.52,1.18,2.44
Nifty Shariah 25,20-01-2016,-,-,-,3035.5,-44.6,-1.45,34488339,3070.63,25.39,4.46,1.23
India VIX,20-01-2016,18.43,22.1075,17.1875,20.97,2.54,13.75,-,-,-,-,-
Nifty Growth Sectors 15,20-01-2016,4912.25,4919.9,4864.65,4897.95,-52.3,-1.06,22864304,2214.94,23.74,7.41,1.83
Nifty50 TR 1x Inverse,20-01-2016,493.5,501.05,493.5,496.65,8.35,1.71,-,-,-,-,-
Nifty50 TR 2x Leverage,20-01-2016,3055.4,3055.4,2958.65,3015.3,-106.25,-3.4,-,-,-,-,-
Nifty50 PR 1x Inverse,20-01-2016,533.7,541.9,533.7,537.1,9.05,1.71,-,-,-,-,-
Nifty50 PR 2x Leverage,20-01-2016,2613.25,2613.25,2530.45,2578.95,-90.85,-3.4,-,-,-,-,-
Nifty Quality 30,20-01-2016,-,-,-,1956.9,-24.79,-1.25,55636119,3455.69,28.02,6.75,1.77
Nifty Private Bank,20-01-2016,-,-,-,8369.69,-155.58,-1.82,45239547,1677.37,16.23,2.61,1.18
Nifty Mahindra Group,20-01-2016,-,-,-,8485.04,-48.28,-.57,5217884,292.82,20.6,3.58,1.15
Nifty Aditya Birla Group,20-01-2016,-,-,-,2836.1,-26.36,-.92,14046975,346.07,26.76,1.81,.52
Nifty Tata Group,20-01-2016,-,-,-,4073.52,-35.71,-.87,30665702,1070.23,26.53,4.03,2.54
Nifty Tata Group 25% Cap,20-01-2016,-,-,-,3227.27,-55.96,-1.7,24895940,799.25,21,1.7,1.87
Nifty 8-13 yr G-Sec,20-01-2016,-,-,-,1461.34,3.04,.21,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,20-01-2016,-,-,-,1399.13,2.62,.19,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),20-01-2016,-,-,-,932.6,1.57,.17,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,20-01-2016,-,-,-,1526.95,3.25,.21,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,20-01-2016,-,-,-,1505.71,3.91,.26,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,20-01-2016,-,-,-,1556.85,3.99,.26,-,-,-,-,-
Nifty Composite G-sec Index,20-01-2016,-,-,-,1501.11,3.46,.23,-,-,-,-,-
