Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,21-07-2016,8582.70,8585.25,8503.45,8510.10,-55.75,-0.65,154575685,7399.71,23.34,3.46,1.22
Nifty Next 50,21-07-2016,21802.85,21842.10,21683.20,21700.10,26.35,0.12,148799890,3705.59,27.86,3.00,1.54
Nifty 100,21-07-2016,8749.75,8750.40,8675.20,8680.85,-46.25,-0.53,303375575,11105.30,23.95,3.38,1.27
Nifty 200,21-07-2016,4527.55,4528.15,4487.10,4490.15,-25.30,-0.56,477784117,14900.09,24.98,3.19,1.25
Nifty 500,21-07-2016,7241.85,7243.70,7182.65,7186.70,-34.60,-0.48,1027549643,18280.98,26.69,3.03,1.22
Nifty Midcap 50,21-07-2016,3574.15,3582.80,3521.00,3525.25,-36.30,-1.02,127456784,3076.87,49.65,1.78,1.44
Nifty Free Float Midcap 100,21-07-2016,14412.05,14455.65,14290.20,14298.30,-71.30,-0.50,192758644,4432.93,33.93,2.38,1.46
Nifty Free Float Smallcap 100,21-07-2016,5993.20,6020.40,5940.50,5946.80,-18.45,-0.31,464685404,2064.00,,1.03,0.94
Nifty50 Dividend Points,21-07-2016,-,-,-,58.20,0.00,-,-,-,-,-,-
Nifty Auto,21-07-2016,9306.70,9313.05,9198.85,9208.65,-71.15,-0.77,60378440,1432.82,35.36,7.24,0.70
Nifty Bank,21-07-2016,18967.40,19000.30,18644.55,18674.30,-293.90,-1.55,82995275,2476.38,26.76,2.46,0.80
Nifty Energy,21-07-2016,9269.70,9269.70,9095.00,9103.95,-95.75,-1.04,32727329,1362.20,12.69,1.63,1.58
Nifty Financial Services,21-07-2016,7759.90,7775.25,7654.45,7664.65,-90.95,-1.17,52560706,2576.36,21.24,3.03,0.96
Nifty FMCG,21-07-2016,22103.00,22115.60,21821.25,21999.30,41.95,0.19,17810282,712.70,36.88,12.97,1.33
Nifty IT,21-07-2016,10749.75,10789.25,10719.80,10772.25,7.55,0.07,10356504,1071.94,17.91,5.15,2.42
