Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,04-05-2016,7724.15,7749.00,7697.25,7706.55,-40.45,-0.52,205939089,7816.27,20.88,3.21,1.39
Nifty Next 50,04-05-2016,19360.20,19402.95,19094.90,19126.55,-306.95,-1.58,111139713,2272.95,20.95,2.69,1.74
Nifty 100,04-05-2016,7858.00,7877.85,7818.35,7828.15,-54.10,-0.69,317078802,10089.22,20.89,3.12,1.45
Nifty 200,04-05-2016,4075.80,4085.40,4052.25,4057.50,-30.05,-0.74,535020843,13515.70,21.45,2.94,1.44
Nifty 500,04-05-2016,6515.65,6529.10,6477.90,6484.35,-49.20,-0.75,741045894,15019.95,22.71,2.78,1.41
Nifty Midcap 50,04-05-2016,3298.70,3314.85,3253.20,3259.85,-42.70,-1.29,171116697,2674.17,29.70,1.54,1.71
Nifty Free Float Midcap 100,04-05-2016,13124.35,13161.95,12940.95,12964.30,-191.75,-1.46,230434678,3805.57,26.91,2.17,1.61
Nifty Free Float Smallcap 100,04-05-2016,5200.25,5203.95,5109.00,5117.80,-89.70,-1.72,170106786,1063.99,178.03,0.87,1.43
Nifty50 Dividend Points,04-05-2016,-,-,-,0.00,0.00,-,-,-,-,-,-
Nifty Auto,04-05-2016,8229.40,8238.65,8072.35,8087.30,-175.75,-2.13,36696674,1499.49,35.80,6.41,0.78
Nifty Bank,04-05-2016,16320.10,16465.60,16250.50,16274.25,-114.45,-0.70,114513664,2742.03,17.91,2.29,1.20
Nifty Energy,04-05-2016,8316.40,8364.80,8289.00,8306.70,-35.20,-0.42,24502992,745.81,11.10,1.49,1.83
Nifty Financial Services,04-05-2016,6612.05,6700.40,6603.20,6635.25,-0.55,-0.01,76600164,2647.83,17.20,2.82,1.26
Nifty FMCG,04-05-2016,19426.05,19548.55,19221.65,19295.85,-182.50,-0.94,12062410,730.29,35.59,11.37,1.49
Nifty IT,04-05-2016,10913.75,10969.60,10858.80,10948.60,22.90,0.21,13630944,1210.09,18.54,5.27,2.36
Nifty Media,04-05-2016,2432.20,2435.40,2370.70,2378.15,-62.65,-2.57,9976964,149.20,45.01,5.67,0.75
Nifty Metal,04-05-2016,2025.55,2027.60,1958.65,1964.00,-77.90,-3.82,89994254,1179.77,22.10,0.83,3.74
Nifty MNC,04-05-2016,8986.50,8995.65,8924.85,8935.05,-76.55,-0.85,40028162,987.90,32.25,6.59,1.71
Nifty Pharma,04-05-2016,11132.70,11204.70,11080.95,11182.00,33.85,0.30,7297107,657.00,42.26,6.00,0.55
Nifty PSU Bank,04-05-2016,2363.85,2374.40,2304.85,2312.15,-59.75,-2.52,59693435,756.74,17.82,0.72,2.48
Nifty Realty,04-05-2016,173.85,174.35,168.95,169.60,-4.25,-2.44,76746872,377.04,31.70,0.78,0.87
Nifty India Consumption,04-05-2016,3481.55,3491.75,3464.85,3468.80,-22.30,-0.64,42894061,1823.42,30.50,4.83,1.12
Nifty Commodities,04-05-2016,2504.00,2514.25,2477.70,2481.20,-35.55,-1.41,131792029,2356.95,14.98,1.47,2.40
Nifty Dividend Opportunities 50,04-05-2016,1819.20,1824.25,1804.90,1807.15,-17.20,-0.94,101276706,1982.95,15.34,2.27,2.89
Nifty Infrastructure,04-05-2016,2635.70,2636.90,2596.70,2600.50,-44.95,-1.70,115395886,1484.41,19.84,1.84,1.31
Nifty PSE,04-05-2016,2921.85,2934.20,2893.55,2899.20,-33.20,-1.13,65582746,887.25,10.74,1.54,3.37
Nifty Services Sector,04-05-2016,9966.30,10033.05,9951.05,9977.00,-15.55,-0.16,182053784,5314.23,17.86,2.94,1.46
Nifty50 Shariah,04-05-2016,-,-,-,1783.92,-8.70,-0.49,28587626,1802.85,18.84,2.67,1.30
Nifty500 Shariah,04-05-2016,-,-,-,2111.91,-13.76,-0.65,92340696,3860.86,20.91,3.26,1.13
Nifty Low Volatility 50,04-05-2016,-,-,-,7369.48,-33.25,-0.45,78148264,3995.82,22.95,3.94,1.78
Nifty Alpha 50,04-05-2016,-,-,-,8572.20,-207.68,-2.37,45020267,2104.22,30.89,3.85,0.63
Nifty High Beta 50,04-05-2016,-,-,-,1355.45,-44.22,-3.16,353392079,5484.44,79.67,0.70,1.79
