Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,19-01-2016,7381.8,7462.75,7364.15,7435.1,84.1,1.14,194068339,7038.84,20.08,2.98,1.56
Nifty Next 50,19-01-2016,18107.9,18322.75,17986.9,18281.15,229.85,1.27,82076300,2347.52,20.27,2.6,1.77
Nifty 100,19-01-2016,7485.75,7568.6,7466.05,7542.65,86.85,1.16,276144639,9386.36,20.11,2.91,1.59
Nifty 200,19-01-2016,3870.55,3914.75,3858.5,3902.05,47.05,1.22,580277055,12132.09,20.99,2.78,1.55
Nifty 500,19-01-2016,6172.45,6243.1,6156.05,6225.2,76.05,1.24,731445205,13441.95,21.86,2.66,1.51
Nifty Midcap 50,19-01-2016,2966.25,3026.65,2939.45,3009,56.35,1.91,235776536,2498.99,19.36,1.18,2.52
Nifty Midcap 100,19-01-2016,12131.6,12283.7,12034.6,12248.75,173.25,1.43,261517269,3851.69,25.12,2.07,1.58
Nifty Smallcap 100,19-01-2016,4826.4,4917.45,4798.7,4894.25,90.35,1.88,185391661,998.4,22.7,.96,1.55
Nifty50 Dividend Points,19-01-2016,-,-,-,95.23,0,-,-,-,-,-,-
Nifty Auto,19-01-2016,7461.45,7564.4,7400.35,7526,94.55,1.27,33980967,1234.84,37.81,5.73,.86
Nifty Bank,19-01-2016,15086.75,15338.2,15086.75,15269.65,248.85,1.66,85097353,2244.94,15.93,2.16,1.27
Nifty Energy,19-01-2016,8356.75,8461.8,8278.6,8416.8,127.65,1.54,26346691,956.92,12.68,1.51,1.8
Nifty Financial Services,19-01-2016,6308,6414.55,6308,6395.95,112.3,1.79,73519421,2269.33,16.95,2.68,1.3
Nifty FMCG,19-01-2016,19019.2,19172.15,18976.65,19041.2,34.4,.18,10028460,470.9,35.68,11.21,1.51
Nifty IT,19-01-2016,11052.4,11064.8,10873.6,10963.1,-20.9,-.19,12176980,1166.12,18.99,5.8,2.66
Nifty Media,19-01-2016,2342.35,2371.55,2316.35,2347.3,9.25,.4,14204324,157.35,44.91,5.67,.79
Nifty Metal,19-01-2016,1617.65,1630.95,1592.05,1616.7,9.7,.6,66371854,682.64,13.04,.61,4.28
Nifty MNC,19-01-2016,8802.45,8838.75,8756.75,8805.45,16.3,.19,30220505,715.47,39.03,6.5,1.84
Nifty Pharma,19-01-2016,11124.15,11263.8,11095.2,11225.2,129.25,1.16,8204609,672.87,56.86,6.03,.54
Nifty PSU Bank,19-01-2016,2291.9,2348.75,2284.05,2298.95,24.5,1.08,66518666,829.77,9.39,.71,2.49
Nifty Realty,19-01-2016,150.9,153.4,148.85,152.25,2.85,1.91,64848229,306.56,26.79,.7,.97
Nifty India Consumption,19-01-2016,3313.6,3341.7,3294.1,3326.3,25.5,.77,47283724,1969.45,28.34,4.63,1.17
Nifty Commodities,19-01-2016,2261.55,2279.35,2239.25,2269.4,19.55,.87,113672674,2248.35,14.14,1.35,2.69
Nifty Dividend Opportunities 50,19-01-2016,1749.7,1761.65,1742.2,1753.45,7.95,.46,89554983,1753.9,15.09,2.26,3.16
Nifty Infrastructure,19-01-2016,2415.35,2482.05,2405.35,2468.9,66.25,2.76,137550533,1487.8,17.59,1.59,1.28
Nifty PSE,19-01-2016,2898.05,2912.3,2865.05,2892.95,7.05,.24,44358458,755.06,10.91,1.54,3.42
Nifty Services Sector,19-01-2016,9505.25,9617.2,9505.25,9589.8,124.85,1.32,130725715,4150.9,17.08,2.89,1.61
Nifty50 Shariah,19-01-2016,-,-,-,1743.32,16.18,.94,30621522,2005.66,18.4,2.56,1.59
Nifty500 Shariah,19-01-2016,-,-,-,2036.28,20.03,.99,122071080,4259.22,20.92,3.12,1.32
Nifty Low Volatility 50,19-01-2016,-,-,-,7001.84,41.16,.59,57363218,3909.59,22.32,3.73,1.93
Nifty Alpha 50,19-01-2016,-,-,-,8436.47,177.52,2.15,88078464,2178.99,85.74,5.08,.75
Nifty High Beta 50,19-01-2016,-,-,-,1281.8,34.33,2.75,355024068,5096.39,17.85,.6,2.04
Nifty50 USD,19-01-2016,-,-,-,3813.12,44.52,1.18,-,-,-,-,-
Nifty100 Equal Weight,19-01-2016,-,-,-,9367.5,105.94,1.14,276144639,9386.36,18.91,1.92,1.93
Nifty100 Liquid 15,19-01-2016,2760.95,2804.35,2742.2,2790.15,55.4,2.03,91148690,2803.63,17.26,1.84,1.36
Nifty CPSE,19-01-2016,1888.7,1898.8,1853.45,1890.9,9.2,.49,15008584,388.12,10.53,1.71,4.06
Nifty50 Value 20,19-01-2016,3347.35,3383.55,3339.25,3371.4,45.15,1.36,103549430,3750.31,14.08,2.21,2.22
Nifty Midcap Liquid 15,19-01-2016,-,-,-,2538.2,31.55,1.26,65757701,619.83,9.72,1.21,2.39
Nifty Shariah 25,19-01-2016,-,-,-,3080.11,15.02,.49,21667750,1896.92,25.77,4.53,1.21
