Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,24-02-2016,7075,7090.8,7009.75,7018.7,-90.85,-1.28,205898417,6497.18,18.98,2.82,1.65
Nifty Next 50,24-02-2016,17198,17208.55,16998,17036.25,-222.5,-1.29,95341053,2220.43,19.83,2.42,1.91
Nifty 100,24-02-2016,7164.05,7174.2,7097.25,7105.3,-92.15,-1.28,301239470,8717.61,19.11,2.74,1.69
Nifty 200,24-02-2016,3705.6,3710.5,3671.45,3675.75,-45.95,-1.23,540190795,10726.78,19.59,2.61,1.64
Nifty 500,24-02-2016,5906.5,5911.95,5853.35,5859.75,-71.15,-1.2,636267945,11787.29,20.69,2.5,1.61
Nifty Midcap 50,24-02-2016,2763.6,2788.8,2751.9,2759.6,-21.25,-.76,198852668,1708.55,23.11,1.08,2.75
Nifty Midcap 100,24-02-2016,11702.25,11727.4,11625.45,11650.05,-83.35,-.71,203431365,3064.04,21.63,1.97,1.67
Nifty Smallcap 100,24-02-2016,4441.65,4476.5,4415.35,4421.75,-33.45,-.75,158565856,716.86,38.76,.87,1.71
Nifty50 Dividend Points,24-02-2016,-,-,-,100.93,0,-,-,-,-,-,-
Nifty Auto,24-02-2016,7318.95,7328.85,7241.95,7261.15,-90.45,-1.23,29472159,1080.95,30.69,5.53,.9
Nifty Bank,24-02-2016,13873.7,13974.5,13760.25,13794.05,-214.3,-1.53,92126868,2031.46,15.29,1.95,1.41
Nifty Energy,24-02-2016,7695.1,7777.75,7679,7728.2,2.1,.03,40627784,1102.23,10.66,1.39,1.96
Nifty Financial Services,24-02-2016,5793.05,5797.8,5717.05,5728.55,-108.4,-1.86,68662625,2159.05,15.1,2.4,1.45
Nifty FMCG,24-02-2016,18300.65,18355.4,18008.3,18099.25,-230.35,-1.26,14968364,643.96,33.46,10.66,1.59
Nifty IT,24-02-2016,10581,10586.05,10446.4,10468.05,-133.4,-1.26,8531990,781.4,18.21,5.53,2.78
Nifty Media,24-02-2016,2233.45,2253.25,2210.55,2236,-6.1,-.27,6187426,96.05,39.98,5.4,.83
Nifty Metal,24-02-2016,1626,1639.45,1607.95,1609.8,-34.95,-2.12,58194706,635.86,26.14,.6,4.34
Nifty MNC,24-02-2016,8385.15,8403.05,8319.1,8343.65,-54.05,-.64,16776880,641.68,35.78,6.16,1.94
Nifty Pharma,24-02-2016,11320.4,11326.25,11098.4,11130.2,-221.1,-1.95,10364240,845.99,42.14,5.98,.55
Nifty PSU Bank,24-02-2016,2013.6,2079,2005.65,2031.2,-14.35,-.7,69584364,761.39,15.52,.63,2.82
Nifty Realty,24-02-2016,131.15,132.05,130.05,131.05,-.4,-.3,51166501,157.38,24.24,.61,1.13
Nifty India Consumption,24-02-2016,3224.25,3229.25,3202.05,3210.5,-20.25,-.63,55481342,1842.5,27.17,4.47,1.21
Nifty Commodities,24-02-2016,2175.7,2186.6,2160.4,2164.55,-23.1,-1.06,104094796,1982.93,13.97,1.29,2.83
Nifty Dividend Opportunities 50,24-02-2016,1673.35,1674.55,1652.9,1656.45,-22.8,-1.36,127146300,2426.06,14.4,2.13,3.35
Nifty Infrastructure,24-02-2016,2328,2345.25,2319.15,2321.55,-21.6,-.92,148362267,1198.89,17.93,1.5,1.36
Nifty PSE,24-02-2016,2654.05,2664.55,2631,2639.35,-21.25,-.8,79217644,1194.78,9.74,1.4,3.76
Nifty Services Sector,24-02-2016,8950.25,8986.5,8865.75,8879.7,-122.7,-1.36,162852547,4046.59,16.14,2.68,1.74
Nifty50 Shariah,24-02-2016,-,-,-,1663.98,-12.39,-.74,35446497,1999.1,17.37,2.44,1.67
Nifty500 Shariah,24-02-2016,-,-,-,1949.53,-16.21,-.82,101011933,3830.36,19.42,2.99,1.38
Nifty Low Volatility 50,24-02-2016,-,-,-,6723.22,-69.07,-1.02,80023267,4094.69,20.98,3.58,2.01
Nifty Alpha 50,24-02-2016,-,-,-,7915.5,-104.02,-1.3,64429498,1891.88,39.22,4.77,.79
Nifty High Beta 50,24-02-2016,-,-,-,1155.17,-7.67,-.66,304154188,3823.55,37.74,.54,2.26
Nifty50 USD,24-02-2016,-,-,-,3546.96,-41.96,-1.17,-,-,-,-,-
Nifty100 Equal Weight,24-02-2016,-,-,-,8814.52,-100.98,-1.13,301239470,8717.61,20.02,1.81,2.05
Nifty100 Liquid 15,24-02-2016,2634.5,2651.05,2610.55,2618.1,-30.85,-1.16,95967379,2326.79,17.95,1.73,1.45
Nifty CPSE,24-02-2016,1771.35,1773.15,1746.15,1755.65,-20.7,-1.17,13643678,354.76,9.3,1.59,4.38
Nifty50 Value 20,24-02-2016,3204.35,3227.2,3188.95,3192.55,-29.2,-.91,118718086,3262.5,13.62,2.09,2.34
Nifty Midcap Liquid 15,24-02-2016,-,-,-,2260.72,-6.99,-.31,55631706,516.43,8.56,1.07,2.68
Nifty Shariah 25,24-02-2016,-,-,-,2943.93,-31.49,-1.06,30436567,1997.23,24.15,4.33,1.26
