INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTIDX,BANKNIFTY,28-Jan-2021,0,XX,31849.95,32508.9,31810,32455.05,32455.05,172891,1392643.19,1570800,4625,12-JAN-2021,
FUTIDX,BANKNIFTY,25-Feb-2021,0,XX,31978,32563.85,31878.45,32524.8,32524.8,5249,42427.35,112125,-2350,12-JAN-2021,
FUTIDX,BANKNIFTY,25-Mar-2021,0,XX,32018.1,32602,31924.05,32550.55,32550.55,750,6066.47,10050,250,12-JAN-2021,
FUTIDX,FINNIFTY,14-Jan-2021,0,XX,15594,15758.7,15569.65,15740.8,15740.8,5887,36907.12,45320,15720,12-JAN-2021,
FUTIDX,FINNIFTY,21-Jan-2021,0,XX,15620,15762,15600,15747.75,15747.75,38,238.29,480,440,12-JAN-2021,
FUTIDX,FINNIFTY,28-Jan-2021,0,XX,15625,15782.8,15599.95,15767.3,15767.3,2127,13341.46,49000,2000,12-JAN-2021,
FUTIDX,FINNIFTY,04-Feb-2021,0,XX,0,0,0,15548.5,15754.1,0,0,0,0,12-JAN-2021,
FUTIDX,FINNIFTY,11-Feb-2021,0,XX,0,0,0,15561,15766.95,0,0,0,0,12-JAN-2021,
FUTIDX,FINNIFTY,18-Feb-2021,0,XX,0,0,0,15571.95,15779.8,0,0,0,0,12-JAN-2021,
FUTIDX,FINNIFTY,25-Feb-2021,0,XX,15700,15837.1,15650,15801.7,15801.7,28,176.31,920,-120,12-JAN-2021,
FUTIDX,FINNIFTY,04-Mar-2021,0,XX,0,0,0,15593.8,15805.55,0,0,0,0,12-JAN-2021,
FUTIDX,FINNIFTY,10-Mar-2021,0,XX,0,0,0,15603.2,15816.6,0,0,0,0,12-JAN-2021,
FUTIDX,FINNIFTY,25-Mar-2021,0,XX,16015.95,16015.95,15750,15995.4,15995.4,9,57.06,320,120,12-JAN-2021,
FUTIDX,NIFTY,28-Jan-2021,0,XX,14478,14624,14454.45,14597.95,14597.95,117473,1281399.77,13891425,39525,12-JAN-2021,
FUTIDX,NIFTY,25-Feb-2021,0,XX,14504.95,14654.9,14490.05,14629.3,14629.3,5337,58387.52,1134150,23850,12-JAN-2021,
FUTIDX,NIFTY,25-Mar-2021,0,XX,14545,14669,14506.6,14651.2,14651.2,1323,14499.24,179475,26475,12-JAN-2021,
FUTSTK,AARTIIND,28-Jan-2021,0,XX,1311.05,1322.45,1282.5,1287.45,1287.45,596,3304.1,382925,11050,12-JAN-2021,
FUTSTK,AARTIIND,25-Feb-2021,0,XX,1305.25,1305.25,1288,1292.5,1292.5,16,88.09,13600,6375,12-JAN-2021,
FUTSTK,AARTIIND,25-Mar-2021,0,XX,1298,1298,1298,1298,1298,1,5.51,850,425,12-JAN-2021,
FUTSTK,ACC,28-Jan-2021,0,XX,1787.15,1815,1780,1798.5,1798.5,3987,35891.47,2361000,-50000,12-JAN-2021,
FUTSTK,ACC,25-Feb-2021,0,XX,1800,1812.5,1790.15,1803.75,1803.75,55,495.86,48000,-3500,12-JAN-2021,
FUTSTK,ACC,25-Mar-2021,0,XX,1805.75,1805.75,1805.75,1805.75,1810.15,2,18.05,2500,0,12-JAN-2021,
FUTSTK,ADANIENT,28-Jan-2021,0,XX,519.25,537.8,518.55,528,528,3628,38495.4,19080000,-128000,12-JAN-2021,
FUTSTK,ADANIENT,25-Feb-2021,0,XX,529.7,538.3,526.5,530.05,530.05,37,394.48,152000,14000,12-JAN-2021,
FUTSTK,ADANIENT,25-Mar-2021,0,XX,534.2,538,534.2,538,529.8,5,53.72,20000,10000,12-JAN-2021,
FUTSTK,ADANIPORTS,28-Jan-2021,0,XX,510.1,523,503.2,513.85,513.85,4066,52517.89,44592500,830000,12-JAN-2021,
