INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTIDX,BANKNIFTY,28-Jan-2021,0,XX,32085.5,32569.75,31919,32520.9,32520.9,177566,1431181.61,1583425,-125,19-JAN-2021,
FUTIDX,BANKNIFTY,25-Feb-2021,0,XX,32100,32630.1,31998,32588.45,32588.45,7422,59988.12,172150,23425,19-JAN-2021,
FUTIDX,BANKNIFTY,25-Mar-2021,0,XX,32000,32670,31902,32644.35,32644.35,663,5366.35,16375,-1100,19-JAN-2021,
FUTIDX,FINNIFTY,21-Jan-2021,0,XX,15323,15670,15301,15635.45,15635.45,2119,13139.07,15080,-3080,19-JAN-2021,
FUTIDX,FINNIFTY,28-Jan-2021,0,XX,15345.6,15694.65,15315.1,15660.75,15660.75,1573,9761.44,47200,200,19-JAN-2021,
FUTIDX,FINNIFTY,04-Feb-2021,0,XX,15743,15743,15743,15743,15743,1,6.29,40,40,19-JAN-2021,
FUTIDX,FINNIFTY,11-Feb-2021,0,XX,0,0,0,15561,15655.95,0,0,0,0,19-JAN-2021,
FUTIDX,FINNIFTY,18-Feb-2021,0,XX,0,0,0,15571.95,15668.75,0,0,0,0,19-JAN-2021,
FUTIDX,FINNIFTY,25-Feb-2021,0,XX,15402.1,15738.25,15402.1,15716.3,15716.3,68,424.61,3040,-480,19-JAN-2021,
FUTIDX,FINNIFTY,04-Mar-2021,0,XX,0,0,0,15593.8,15694.3,0,0,0,0,19-JAN-2021,
FUTIDX,FINNIFTY,10-Mar-2021,0,XX,0,0,0,15603.2,15705.25,0,0,0,0,19-JAN-2021,
FUTIDX,FINNIFTY,18-Mar-2021,0,XX,0,0,0,15708.7,15719.9,0,0,0,0,19-JAN-2021,
FUTIDX,FINNIFTY,25-Mar-2021,0,XX,15700,15791.4,15493.35,15791.4,15791.4,11,68.75,1120,80,19-JAN-2021,
FUTIDX,NIFTY,28-Jan-2021,0,XX,14380.5,14586.3,14364.25,14570,14570,146535,1591796.59,12018975,-168450,19-JAN-2021,
FUTIDX,NIFTY,25-Feb-2021,0,XX,14398.7,14619.75,14388.9,14605.3,14605.3,9574,104244.11,1622700,217500,19-JAN-2021,
FUTIDX,NIFTY,25-Mar-2021,0,XX,14425,14638.2,14419.95,14626.25,14626.25,1616,17624.66,274875,27900,19-JAN-2021,
FUTSTK,AARTIIND,28-Jan-2021,0,XX,1228.85,1248.95,1225.55,1240.65,1240.65,283,1490.38,389725,7225,19-JAN-2021,
FUTSTK,AARTIIND,25-Feb-2021,0,XX,1234.45,1249.25,1234.45,1245.5,1245.5,13,68.69,28050,2125,19-JAN-2021,
FUTSTK,AARTIIND,25-Mar-2021,0,XX,1242.7,1242.7,1242.7,1242.7,1244.6,1,5.28,1700,0,19-JAN-2021,
FUTSTK,ACC,28-Jan-2021,0,XX,1709.75,1726.3,1696.3,1720.75,1720.75,3065,26267.44,2482500,166500,19-JAN-2021,
FUTSTK,ACC,25-Feb-2021,0,XX,1712.9,1730.25,1702,1726.6,1726.6,164,1407.3,89500,26000,19-JAN-2021,
FUTSTK,ACC,25-Mar-2021,0,XX,1704,1729.05,1704,1729.05,1725.4,9,77.18,6000,2500,19-JAN-2021,
FUTSTK,ADANIENT,28-Jan-2021,0,XX,512.75,533.5,512.75,531.55,531.55,3309,34816.64,18774000,-324000,19-JAN-2021,
FUTSTK,ADANIENT,25-Feb-2021,0,XX,516.95,535,516.95,533.8,533.8,166,1752.28,242000,44000,19-JAN-2021,
FUTSTK,ADANIENT,25-Mar-2021,0,XX,518.85,535,518.85,535,534.15,6,63.17,34000,10000,19-JAN-2021,
FUTSTK,ADANIPORTS,28-Jan-2021,0,XX,519,535.65,519,533.8,533.8,4019,53127.46,43682500,-1407500,19-JAN-2021,
FUTSTK,ADANIPORTS,25-Feb-2021,0,XX,523.8,536.9,522.85,535.55,535.55,426,5653.44,1107500,577500,19-JAN-2021,
FUTSTK,ADANIPORTS,25-Mar-2021,0,XX,0,0,0,520,536.8,0,0,30000,0,19-JAN-2021,
FUTSTK,AMARAJABAT,28-Jan-2021,0,XX,971.95,995,971.95,992.2,992.2,876,8619.02,2063000,-7000,19-JAN-2021,
FUTSTK,AMARAJABAT,25-Feb-2021,0,XX,973.3,989.2,969,987.8,987.8,44,430.7,71000,4000,19-JAN-2021,
FUTSTK,AMARAJABAT,25-Mar-2021,0,XX,969.15,978.65,969.15,978.65,1000.35,4,38.98,13000,2000,19-JAN-2021,
FUTSTK,AMBUJACEM,28-Jan-2021,0,XX,256.5,263.5,256.5,263.05,263.05,1996,15605.67,16116000,-297000,19-JAN-2021,
