INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTIDX,BANKNIFTY,29-Jul-2021,0,XX,35273.95,35925,35273.95,35677.4,35677.4,143989,1284787.15,2018675,-114050,06-JUL-2021,
FUTIDX,BANKNIFTY,26-Aug-2021,0,XX,35251,36049.95,35251,35801.85,35801.85,3838,34366.86,95375,7850,06-JUL-2021,
FUTIDX,BANKNIFTY,30-Sep-2021,0,XX,35505.3,36210,35505.3,35952.35,35952.35,590,5307.9,10275,550,06-JUL-2021,
FUTIDX,FINNIFTY,08-Jul-2021,0,XX,16655.35,16879.7,16655.35,16761.7,16761.7,37,248.94,720,160,06-JUL-2021,
FUTIDX,FINNIFTY,15-Jul-2021,0,XX,0,0,0,15608.35,16787.1,0,0,0,0,06-JUL-2021,
FUTIDX,FINNIFTY,22-Jul-2021,0,XX,0,0,0,15935.8,16798.9,0,0,0,0,06-JUL-2021,
FUTIDX,FINNIFTY,29-Jul-2021,0,XX,16660,16918.65,16660,16791.85,16791.85,292,1964.25,12560,920,06-JUL-2021,
FUTIDX,FINNIFTY,05-Aug-2021,0,XX,0,0,0,16889.95,16822.6,0,0,0,0,06-JUL-2021,
FUTIDX,FINNIFTY,12-Aug-2021,0,XX,0,0,0,16776.1,16836.8,0,0,0,0,06-JUL-2021,
FUTIDX,FINNIFTY,18-Aug-2021,0,XX,0,0,0,16515.25,16847.35,0,0,0,0,06-JUL-2021,
FUTIDX,FINNIFTY,26-Aug-2021,0,XX,16856.95,16945.95,16588.95,16832.9,16832.9,14,94.31,360,0,06-JUL-2021,
FUTIDX,FINNIFTY,02-Sep-2021,0,XX,0,0,0,16484.9,16873.75,0,0,0,0,06-JUL-2021,
FUTIDX,FINNIFTY,30-Sep-2021,0,XX,0,0,0,16553.45,16923.15,0,0,120,0,06-JUL-2021,
FUTIDX,NIFTY,29-Jul-2021,0,XX,15829.95,15930.6,15815.25,15837.45,15837.45,105115,834435.86,9540300,208100,06-JUL-2021,
FUTIDX,NIFTY,26-Aug-2021,0,XX,15903.55,15967,15860.1,15875.95,15875.95,4468,35556.9,513100,20550,06-JUL-2021,
FUTIDX,NIFTY,30-Sep-2021,0,XX,15825.35,16016.7,15825.35,15926.8,15926.8,909,7257.82,89400,10100,06-JUL-2021,
FUTSTK,AARTIIND,29-Jul-2021,0,XX,862.8,867.85,852,853.65,853.65,1265,9226.23,3201950,240550,06-JUL-2021,
FUTSTK,AARTIIND,26-Aug-2021,0,XX,865.5,865.5,854.7,856.1,856.1,43,314.48,63750,14450,06-JUL-2021,
FUTSTK,AARTIIND,30-Sep-2021,0,XX,866,866,866,866,857.05,1,7.36,5100,0,06-JUL-2021,
FUTSTK,ABFRL,29-Jul-2021,0,XX,218.8,222,214.7,215.5,215.5,639,3625.57,5176600,-176800,06-JUL-2021,
FUTSTK,ABFRL,26-Aug-2021,0,XX,220.95,220.95,216.25,216.3,216.3,6,33.86,46800,-10400,06-JUL-2021,
FUTSTK,ABFRL,30-Sep-2021,0,XX,0,0,0,217.5,216.9,0,0,2600,0,06-JUL-2021,
FUTSTK,ACC,29-Jul-2021,0,XX,1974.5,2068.45,1974.5,2033.2,2033.2,5121,52251.7,2859000,239000,06-JUL-2021,
FUTSTK,ACC,26-Aug-2021,0,XX,2013,2075,2013,2040.35,2040.35,78,798.45,20000,6000,06-JUL-2021,
FUTSTK,ACC,30-Sep-2021,0,XX,2077.2,2077.2,2045,2045,2045,2,20.61,1000,1000,06-JUL-2021,
FUTSTK,ADANIENT,29-Jul-2021,0,XX,1406.25,1449,1385.05,1420.4,1420.4,12626,179878.04,15164000,32000,06-JUL-2021,
FUTSTK,ADANIENT,26-Aug-2021,0,XX,1407.6,1454,1394.65,1427.25,1427.25,581,8316.57,1220000,-52000,06-JUL-2021,
FUTSTK,ADANIENT,30-Sep-2021,0,XX,1412.3,1460,1407.2,1432.2,1432.2,29,415.19,530000,2000,06-JUL-2021,
FUTSTK,ADANIPORTS,29-Jul-2021,0,XX,715.9,735.95,709.55,716.65,716.65,12557,113674.96,81438750,390000,06-JUL-2021,
FUTSTK,ADANIPORTS,26-Aug-2021,0,XX,717.35,739,711.9,720.4,720.4,449,4083.72,1447500,50000,06-JUL-2021,
FUTSTK,ADANIPORTS,30-Sep-2021,0,XX,722.1,738.95,719.95,722.85,722.85,90,818.53,162500,-2500,06-JUL-2021,
FUTSTK,ALKEM,29-Jul-2021,0,XX,3279.85,3336.05,3262,3327.15,3327.15,2188,14476.46,552800,50200,06-JUL-2021,
FUTSTK,ALKEM,26-Aug-2021,0,XX,3291.15,3345.75,3284.9,3334.4,3334.4,37,245.29,4400,600,06-JUL-2021,
FUTSTK,ALKEM,30-Sep-2021,0,XX,3298.4,3335.65,3298.4,3335.65,3345.15,2,13.26,400,400,06-JUL-2021,
FUTSTK,AMARAJABAT,29-Jul-2021,0,XX,750.85,750.85,739.75,740.85,740.85,2248,16722.69,9823000,164000,06-JUL-2021,
FUTSTK,AMARAJABAT,26-Aug-2021,0,XX,753.8,753.8,743.75,744.85,744.85,144,1075.97,426000,39000,06-JUL-2021,
FUTSTK,AMARAJABAT,30-Sep-2021,0,XX,755.5,755.55,748,748.25,748.25,23,172.88,46000,12000,06-JUL-2021,
FUTSTK,AMBUJACEM,29-Jul-2021,0,XX,343.4,361.75,343.3,353.75,353.75,7445,79375.24,18735000,2259000,06-JUL-2021,
FUTSTK,AMBUJACEM,26-Aug-2021,0,XX,348.7,362.25,348.5,354.85,354.85,121,1291.68,123000,36000,06-JUL-2021,
FUTSTK,AMBUJACEM,30-Sep-2021,0,XX,0,0,0,350.05,355.05,0,0,0,0,06-JUL-2021,
FUTSTK,APLLTD,29-Jul-2021,0,XX,981.5,990,971.5,975.75,975.75,538,2904.03,1208350,6600,06-JUL-2021,
FUTSTK,APLLTD,26-Aug-2021,0,XX,991,991,977.7,979.3,979.3,5,27.03,27500,550,06-JUL-2021,
FUTSTK,APLLTD,30-Sep-2021,0,XX,0,0,0,989.9,994.5,0,0,3300,0,06-JUL-2021,
FUTSTK,APOLLOHOSP,29-Jul-2021,0,XX,3719.8,3758.9,3703.65,3720.55,3720.55,2059,19212.79,1995500,-17000,06-JUL-2021,
FUTSTK,APOLLOHOSP,26-Aug-2021,0,XX,3749.15,3767.8,3724.35,3731.1,3731.1,32,299.15,37250,3750,06-JUL-2021,
FUTSTK,APOLLOHOSP,30-Sep-2021,0,XX,3764.85,3773.7,3764.85,3773.7,3739.8,2,18.84,8500,-250,06-JUL-2021,
FUTSTK,APOLLOTYRE,29-Jul-2021,0,XX,226.4,231.25,225.95,227.15,227.15,3710,21174.54,16095000,-975000,06-JUL-2021,
FUTSTK,APOLLOTYRE,26-Aug-2021,0,XX,228.15,232.35,227.5,228.3,228.3,100,574.62,430000,22500,06-JUL-2021,
FUTSTK,APOLLOTYRE,30-Sep-2021,0,XX,229.55,232.75,228,228,232.05,15,86.42,57500,7500,06-JUL-2021,
FUTSTK,ASHOKLEY,29-Jul-2021,0,XX,125.4,126.85,121.3,122.8,122.8,7999,44984.26,40734000,1512000,06-JUL-2021,
FUTSTK,ASHOKLEY,26-Aug-2021,0,XX,125.7,127.2,122.05,123.3,123.3,197,1106.77,2601000,22500,06-JUL-2021,
FUTSTK,ASHOKLEY,30-Sep-2021,0,XX,127.05,127.05,122.4,123.25,123.25,18,101.33,175500,31500,06-JUL-2021,
FUTSTK,ASIANPAINT,29-Jul-2021,0,XX,3011.65,3035.15,3007.85,3018.35,3018.35,2950,26713.22,3990000,31800,06-JUL-2021,
FUTSTK,ASIANPAINT,26-Aug-2021,0,XX,3030.05,3045,3025,3034.45,3034.45,66,600.53,38400,2700,06-JUL-2021,
FUTSTK,ASIANPAINT,30-Sep-2021,0,XX,3040,3040,3035.5,3035.5,3029.75,2,18.22,5400,0,06-JUL-2021,
FUTSTK,AUBANK,29-Jul-2021,0,XX,1065.35,1146,1065.35,1116.9,1116.9,12973,72509.88,3104500,-373500,06-JUL-2021,
FUTSTK,AUBANK,26-Aug-2021,0,XX,1064.15,1145.25,1060,1119.2,1119.2,331,1850.87,96000,5000,06-JUL-2021,
FUTSTK,AUBANK,30-Sep-2021,0,XX,1088.05,1146.45,1088.05,1110,1124.4,24,133.71,9500,0,06-JUL-2021,
FUTSTK,AUROPHARMA,29-Jul-2021,0,XX,1004.7,1006.7,977.65,981.4,981.4,3366,21613.73,10156250,-130650,06-JUL-2021,
FUTSTK,AUROPHARMA,26-Aug-2021,0,XX,1009.2,1009.2,982.1,986.3,986.3,69,445.21,109850,-2600,06-JUL-2021,
FUTSTK,AUROPHARMA,30-Sep-2021,0,XX,1010,1011.3,1010,1011.3,989.3,2,13.13,5200,650,06-JUL-2021,
FUTSTK,AXISBANK,29-Jul-2021,0,XX,759.85,768.7,758.25,760.35,760.35,7497,68687.43,32190000,-145200,06-JUL-2021,
FUTSTK,AXISBANK,26-Aug-2021,0,XX,758.85,771.25,758.7,763.4,763.4,231,2124.76,458400,8400,06-JUL-2021,
FUTSTK,AXISBANK,30-Sep-2021,0,XX,770,774.7,766,767.9,767.9,56,519.15,64800,38400,06-JUL-2021,
FUTSTK,BAJAJ-AUTO,29-Jul-2021,0,XX,4081.75,4131.05,4052.55,4077.25,4077.25,3899,39944.77,1698750,178500,06-JUL-2021,
FUTSTK,BAJAJ-AUTO,26-Aug-2021,0,XX,4107.15,4145,4069.25,4094.35,4094.35,64,657.08,22750,2250,06-JUL-2021,
FUTSTK,BAJAJ-AUTO,30-Sep-2021,0,XX,4120,4135,4120,4123,4123,7,72.29,2000,0,06-JUL-2021,
FUTSTK,BAJAJFINSV,29-Jul-2021,0,XX,11962.25,12334.85,11905.1,12122.85,12122.85,5279,48086.73,659475,-12975,06-JUL-2021,
FUTSTK,BAJAJFINSV,26-Aug-2021,0,XX,12025,12380,11978.95,12181.5,12181.5,99,904.22,12600,0,06-JUL-2021,
FUTSTK,BAJAJFINSV,30-Sep-2021,0,XX,12080,12399.95,12064.7,12230,12200.05,12,110.16,600,75,06-JUL-2021,
FUTSTK,BAJFINANCE,29-Jul-2021,0,XX,6072.65,6369,6072.65,6223.25,6223.25,34693,271023.47,3923625,522125,06-JUL-2021,
FUTSTK,BAJFINANCE,26-Aug-2021,0,XX,6113.45,6394.7,6100.1,6245.65,6245.65,698,5469.61,62625,17750,06-JUL-2021,
FUTSTK,BAJFINANCE,30-Sep-2021,0,XX,6159.95,6399.95,6159.95,6267.25,6267.25,40,315.39,5500,625,06-JUL-2021,
FUTSTK,BALKRISIND,29-Jul-2021,0,XX,2298.8,2323.25,2290.1,2309.65,2309.65,761,7020.49,1002000,-33200,06-JUL-2021,
FUTSTK,BALKRISIND,26-Aug-2021,0,XX,2314.9,2334.1,2307,2334.1,2315.7,8,74.06,18400,0,06-JUL-2021,
FUTSTK,BALKRISIND,30-Sep-2021,0,XX,0,0,0,2315.3,2324.2,0,0,400,0,06-JUL-2021,
FUTSTK,BANDHANBNK,29-Jul-2021,0,XX,322.9,326.5,319.45,320.55,320.55,4801,27944.98,15654600,750600,06-JUL-2021,
FUTSTK,BANDHANBNK,26-Aug-2021,0,XX,322,327.45,321,321.9,321.9,85,495.29,293400,52200,06-JUL-2021,
FUTSTK,BANDHANBNK,30-Sep-2021,0,XX,323.5,328.15,322.45,322.95,322.95,17,99.32,54000,23400,06-JUL-2021,
FUTSTK,BANKBARODA,29-Jul-2021,0,XX,86.9,87.6,85.3,85.65,85.65,4148,42010.47,167661000,-1439100,06-JUL-2021,
FUTSTK,BANKBARODA,26-Aug-2021,0,XX,87.15,87.9,85.8,86.05,86.05,85,864.85,3474900,163800,06-JUL-2021,
FUTSTK,BANKBARODA,30-Sep-2021,0,XX,87.5,88.3,87,87,86.3,6,61.6,339300,23400,06-JUL-2021,
FUTSTK,BATAINDIA,29-Jul-2021,0,XX,1598,1618.85,1588.85,1594.1,1594.1,2305,20336.84,1454200,-26950,06-JUL-2021,
FUTSTK,BATAINDIA,26-Aug-2021,0,XX,1595.5,1620.8,1595,1600.1,1600.1,54,477.51,40150,1100,06-JUL-2021,
FUTSTK,BATAINDIA,30-Sep-2021,0,XX,1598.05,1621.9,1598.05,1605.35,1605.35,10,88.67,6600,-550,06-JUL-2021,
FUTSTK,BEL,29-Jul-2021,0,XX,179.4,182.5,179.15,181.05,181.05,5423,37167.88,25585400,-1744200,06-JUL-2021,
FUTSTK,BEL,26-Aug-2021,0,XX,180.5,182.3,179.5,181.2,181.2,102,700.94,528200,-45600,06-JUL-2021,
FUTSTK,BEL,30-Sep-2021,0,XX,180.5,182.25,179.75,180.8,182.7,24,164.63,76000,26600,06-JUL-2021,
FUTSTK,BERGEPAINT,29-Jul-2021,0,XX,812.95,822.7,811.3,818,818,759,6828.24,2747800,-7700,06-JUL-2021,
FUTSTK,BERGEPAINT,26-Aug-2021,0,XX,821.2,824,817.8,822.15,818.45,23,207.79,48400,9900,06-JUL-2021,
FUTSTK,BERGEPAINT,30-Sep-2021,0,XX,0,0,0,820.95,821.45,0,0,4400,0,06-JUL-2021,
FUTSTK,BHARATFORG,29-Jul-2021,0,XX,769.8,779.25,759,766.65,766.65,2228,25794.73,5262000,-238500,06-JUL-2021,
FUTSTK,BHARATFORG,26-Aug-2021,0,XX,777.25,781.9,763.5,770.55,770.55,23,266.32,117000,-1500,06-JUL-2021,
FUTSTK,BHARATFORG,30-Sep-2021,0,XX,0,0,0,784.5,774.3,0,0,25500,0,06-JUL-2021,
FUTSTK,BHARTIARTL,29-Jul-2021,0,XX,524.9,530.1,522.65,528.1,528.1,8997,87720.72,109505160,-1247574,06-JUL-2021,
FUTSTK,BHARTIARTL,26-Aug-2021,0,XX,526.55,532.15,525,530.45,530.45,338,3306.28,2276730,98103,06-JUL-2021,
FUTSTK,BHARTIARTL,30-Sep-2021,0,XX,529.55,534.2,528.9,532.5,532.5,55,540.85,244332,40722,06-JUL-2021,
FUTSTK,BHEL,29-Jul-2021,0,XX,66.2,66.5,64.45,64.65,64.65,2461,16983.41,96054000,672000,06-JUL-2021,
FUTSTK,BHEL,26-Aug-2021,0,XX,66.6,66.75,64.95,65,65,61,420.59,3370500,315000,06-JUL-2021,
FUTSTK,BHEL,30-Sep-2021,0,XX,66.6,66.6,66.6,66.6,65.05,1,6.99,325500,10500,06-JUL-2021,
FUTSTK,BIOCON,29-Jul-2021,0,XX,404.45,404.8,388.45,389.8,389.8,3382,30713.92,16047100,1835400,06-JUL-2021,
FUTSTK,BIOCON,26-Aug-2021,0,XX,406,406.25,390.45,391.95,391.95,287,2620.31,733700,262200,06-JUL-2021,
FUTSTK,BIOCON,30-Sep-2021,0,XX,402,402.5,394.55,394.6,394.6,97,885.87,75900,59800,06-JUL-2021,
FUTSTK,BOSCHLTD,29-Jul-2021,0,XX,15698.95,15699,15257.1,15297.45,15297.45,1418,10975.15,141900,-1200,06-JUL-2021,
FUTSTK,BOSCHLTD,26-Aug-2021,0,XX,15672.95,15730,15362.8,15362.8,15362.8,20,155.31,2900,300,06-JUL-2021,
FUTSTK,BOSCHLTD,30-Sep-2021,0,XX,16008,16008,15419,15427.4,15427.4,13,100.97,350,300,06-JUL-2021,
FUTSTK,BPCL,29-Jul-2021,0,XX,458.15,465.55,458.15,460.4,460.4,2801,23336.79,32909400,27000,06-JUL-2021,
FUTSTK,BPCL,26-Aug-2021,0,XX,466,467.6,462.45,462.85,462.85,109,912.15,1632600,36000,06-JUL-2021,
FUTSTK,BPCL,30-Sep-2021,0,XX,466.75,468.7,464.25,464.25,464.25,6,50.33,52200,7200,06-JUL-2021,
FUTSTK,BRITANNIA,29-Jul-2021,0,XX,3547.75,3548.8,3526.7,3537.2,3537.2,1672,11829.63,2280200,53200,06-JUL-2021,
FUTSTK,BRITANNIA,26-Aug-2021,0,XX,3542.45,3554.45,3538,3544.7,3544.7,56,397.14,107800,4000,06-JUL-2021,
FUTSTK,BRITANNIA,30-Sep-2021,0,XX,3557.05,3560,3552,3552,3550.75,9,63.99,3800,400,06-JUL-2021,
FUTSTK,CADILAHC,29-Jul-2021,0,XX,643.05,644.3,632.65,635.25,635.25,1913,26830.33,24670800,-79200,06-JUL-2021,
FUTSTK,CADILAHC,26-Aug-2021,0,XX,644.7,644.7,636.6,638.45,638.45,54,760.86,605000,48400,06-JUL-2021,
FUTSTK,CADILAHC,30-Sep-2021,0,XX,642.9,642.9,639.85,640.9,640.9,6,84.62,85800,4400,06-JUL-2021,
FUTSTK,CANBK,29-Jul-2021,0,XX,156,157.9,153.5,154.1,154.1,3191,26885.1,57456000,-226800,06-JUL-2021,
FUTSTK,CANBK,26-Aug-2021,0,XX,157.05,158.4,154.55,155,155,55,464.77,891000,10800,06-JUL-2021,
FUTSTK,CANBK,30-Sep-2021,0,XX,156.85,157.2,156.85,157.2,154.9,2,16.95,43200,5400,06-JUL-2021,
FUTSTK,CHOLAFIN,29-Jul-2021,0,XX,523.7,533.5,520.5,521.85,521.85,5742,37767.63,9266250,-821250,06-JUL-2021,
FUTSTK,CHOLAFIN,26-Aug-2021,0,XX,527.1,534.6,522.9,523.45,523.45,93,614.61,231250,5000,06-JUL-2021,
FUTSTK,CHOLAFIN,30-Sep-2021,0,XX,531.25,535,530,535,525.9,10,66.63,47500,-1250,06-JUL-2021,
FUTSTK,CIPLA,29-Jul-2021,0,XX,974.35,977.3,968.4,973,973,2206,13946.83,8905000,-8450,06-JUL-2021,
FUTSTK,CIPLA,26-Aug-2021,0,XX,976.55,977.5,970.05,974.8,974.8,49,310.19,555100,13000,06-JUL-2021,
FUTSTK,CIPLA,30-Sep-2021,0,XX,981.5,981.5,974,976.2,976.2,4,25.38,7800,1950,06-JUL-2021,
FUTSTK,COALINDIA,29-Jul-2021,0,XX,150.1,150.55,147.4,147.95,147.95,3517,22045.16,54952800,852600,06-JUL-2021,
FUTSTK,COALINDIA,26-Aug-2021,0,XX,149.15,149.4,146,146.5,146.5,486,3017.81,4393200,991200,06-JUL-2021,
FUTSTK,COALINDIA,30-Sep-2021,0,XX,149,149,146.5,146.65,146.65,30,186.63,415800,54600,06-JUL-2021,
FUTSTK,COFORGE,29-Jul-2021,0,XX,4246.15,4246.2,4129,4177.75,4177.75,2513,20988.05,487400,7400,06-JUL-2021,
FUTSTK,COFORGE,26-Aug-2021,0,XX,4199,4222,4145,4182.7,4182.7,29,242.38,6600,200,06-JUL-2021,
FUTSTK,COFORGE,30-Sep-2021,0,XX,0,0,0,4114.4,4230.8,0,0,0,0,06-JUL-2021,
FUTSTK,COLPAL,29-Jul-2021,0,XX,1695.1,1706.8,1684.35,1688.1,1688.1,998,5923.81,2390150,-43750,06-JUL-2021,
FUTSTK,COLPAL,26-Aug-2021,0,XX,1710,1710,1692.25,1692.65,1692.65,16,95.27,16800,0,06-JUL-2021,
FUTSTK,COLPAL,30-Sep-2021,0,XX,0,0,0,1707.05,1697.8,0,0,1750,0,06-JUL-2021,
FUTSTK,CONCOR,29-Jul-2021,0,XX,698,702.4,688.05,690.9,690.9,934,10159.42,6517710,-164115,06-JUL-2021,
FUTSTK,CONCOR,26-Aug-2021,0,XX,703.5,703.5,690.75,691.45,691.45,11,119.92,95343,6252,06-JUL-2021,
FUTSTK,CONCOR,30-Sep-2021,0,XX,0,0,0,709.85,695.4,0,0,6252,0,06-JUL-2021,
FUTSTK,COROMANDEL,29-Jul-2021,0,XX,912.2,915,899.35,906.45,906.45,185,1048.74,575625,-8125,06-JUL-2021,
FUTSTK,COROMANDEL,26-Aug-2021,0,XX,908.05,912.85,902,909.8,909.8,8,45.42,13750,625,06-JUL-2021,
FUTSTK,COROMANDEL,30-Sep-2021,0,XX,0,0,0,917.4,918.8,0,0,0,0,06-JUL-2021,
FUTSTK,CUB,29-Jul-2021,0,XX,166.55,169.6,165.4,166.4,166.4,1137,5900.52,10896500,254200,06-JUL-2021,
FUTSTK,CUB,26-Aug-2021,0,XX,167.05,170.15,166.65,167.1,166.6,57,297.32,266600,12400,06-JUL-2021,
FUTSTK,CUB,30-Sep-2021,0,XX,170.25,170.5,170.25,170.5,167.2,3,15.84,9300,-3100,06-JUL-2021,
FUTSTK,CUMMINSIND,29-Jul-2021,0,XX,885.25,891,872,873.95,873.95,1750,9253.39,2936400,56400,06-JUL-2021,
FUTSTK,CUMMINSIND,26-Aug-2021,0,XX,877.35,885,868.95,870.15,870.15,29,152.4,114000,4800,06-JUL-2021,
FUTSTK,CUMMINSIND,30-Sep-2021,0,XX,887.35,887.35,882.75,883,877.2,3,15.91,7200,600,06-JUL-2021,
FUTSTK,DABUR,29-Jul-2021,0,XX,591.3,597.15,591,594.55,594.55,1821,13525.16,7648750,150000,06-JUL-2021,
FUTSTK,DABUR,26-Aug-2021,0,XX,593.6,597.6,593,595.45,595.45,36,268.09,272500,8750,06-JUL-2021,
FUTSTK,DABUR,30-Sep-2021,0,XX,597.25,597.25,597.25,597.25,597.15,1,7.46,16250,0,06-JUL-2021,
FUTSTK,DEEPAKNTR,29-Jul-2021,0,XX,1935.5,1939,1880.25,1895.85,1895.85,2231,21286.38,3038500,11500,06-JUL-2021,
FUTSTK,DEEPAKNTR,26-Aug-2021,0,XX,1939.4,1949.6,1890,1908.5,1908.5,63,603.27,71500,8500,06-JUL-2021,
FUTSTK,DEEPAKNTR,30-Sep-2021,0,XX,1912,1912,1911.25,1911.25,1911.25,7,66.91,12500,1000,06-JUL-2021,
FUTSTK,DIVISLAB,29-Jul-2021,0,XX,4568.1,4588,4528.8,4546.45,4546.45,2011,18327.65,2287600,-70200,06-JUL-2021,
FUTSTK,DIVISLAB,26-Aug-2021,0,XX,4585,4590,4531.5,4550.1,4550.1,49,446.81,32400,-400,06-JUL-2021,
FUTSTK,DIVISLAB,30-Sep-2021,0,XX,4602.9,4602.9,4561,4571.05,4571.05,7,64.12,3000,800,06-JUL-2021,
FUTSTK,DLF,29-Jul-2021,0,XX,295.7,298,290.25,291.55,291.55,3460,33571.67,34989900,323400,06-JUL-2021,
FUTSTK,DLF,26-Aug-2021,0,XX,298.9,298.9,291.55,292.8,292.8,87,846.82,452100,26400,06-JUL-2021,
FUTSTK,DLF,30-Sep-2021,0,XX,293.6,294.25,293.6,294.25,294.25,2,19.39,16500,3300,06-JUL-2021,
FUTSTK,DRREDDY,29-Jul-2021,0,XX,5537.95,5553,5505,5530.85,5530.85,2683,18551.26,2339750,-34875,06-JUL-2021,
FUTSTK,DRREDDY,26-Aug-2021,0,XX,5542.9,5576.8,5538.95,5554.05,5554.05,44,305.54,29625,1125,06-JUL-2021,
FUTSTK,DRREDDY,30-Sep-2021,0,XX,5584.1,5584.1,5561,5561,5589.35,6,41.81,3625,0,06-JUL-2021,
FUTSTK,EICHERMOT,29-Jul-2021,0,XX,2689.7,2728.5,2685.05,2701.25,2701.25,1576,14926.02,1932350,-27650,06-JUL-2021,
FUTSTK,EICHERMOT,26-Aug-2021,0,XX,2708.1,2728.2,2690.1,2705.05,2705.05,136,1288.29,89250,30800,06-JUL-2021,
