INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTIDX,BANKNIFTY,25-Mar-2021,0,XX,35750,36580.95,35666.8,36491.75,36491.75,189861,1716769.82,1504300,-89725,03-MAR-2021,
FUTIDX,BANKNIFTY,29-Apr-2021,0,XX,35793.85,36667.8,35793.85,36584.55,36584.55,7632,69386.42,426950,39775,03-MAR-2021,
FUTIDX,BANKNIFTY,27-May-2021,0,XX,35851.95,36725,35851.9,36655.25,36655.25,2861,26147.34,364475,52875,03-MAR-2021,
FUTIDX,FINNIFTY,04-Mar-2021,0,XX,16575,16901.2,16506.05,16885.8,16885.8,806,5391.35,8000,2800,03-MAR-2021,
FUTIDX,FINNIFTY,10-Mar-2021,0,XX,16723.95,16977.95,16600,16923.5,16923.5,15,100.72,240,-360,03-MAR-2021,
FUTIDX,FINNIFTY,18-Mar-2021,0,XX,16500.05,16810,16500.05,16810,16879.7,16,107,440,-40,03-MAR-2021,
FUTIDX,FINNIFTY,25-Mar-2021,0,XX,16643.65,16946.3,16530.35,16930.3,16930.3,548,3669.58,13760,-1960,03-MAR-2021,
FUTIDX,FINNIFTY,01-Apr-2021,0,XX,0,0,0,15657.75,16903.35,0,0,0,0,03-MAR-2021,
FUTIDX,FINNIFTY,08-Apr-2021,0,XX,0,0,0,16714.45,16916.55,0,0,0,0,03-MAR-2021,
FUTIDX,FINNIFTY,15-Apr-2021,0,XX,0,0,0,16971.35,16928.65,0,0,0,0,03-MAR-2021,
FUTIDX,FINNIFTY,22-Apr-2021,0,XX,0,0,0,17111.3,16940.75,0,0,0,0,03-MAR-2021,
FUTIDX,FINNIFTY,29-Apr-2021,0,XX,17377.65,17377.65,16688.05,16950.75,16950.75,36,242.42,2240,440,03-MAR-2021,
FUTIDX,FINNIFTY,27-May-2021,0,XX,0,0,0,16250,17001.45,0,0,40,0,03-MAR-2021,
FUTIDX,NIFTY,25-Mar-2021,0,XX,15062,15318,15034.55,15298.85,15298.85,148386,1688370.08,10287525,97650,03-MAR-2021,
FUTIDX,NIFTY,29-Apr-2021,0,XX,15100,15383.15,15099.9,15365.3,15365.3,5787,66119.85,1268400,46800,03-MAR-2021,
FUTIDX,NIFTY,27-May-2021,0,XX,15160,15427.25,15130.55,15409.35,15409.35,1198,13742.43,294825,21825,03-MAR-2021,
FUTSTK,AARTIIND,25-Mar-2021,0,XX,1313.9,1313.9,1296.2,1306.15,1306.15,384,2128.51,376975,-27200,03-MAR-2021,
FUTSTK,AARTIIND,29-Apr-2021,0,XX,1305.1,1314.35,1304,1311.3,1311.3,19,105.67,8500,-425,03-MAR-2021,
FUTSTK,AARTIIND,27-May-2021,0,XX,0,0,0,1247.3,1312.1,0,0,0,0,03-MAR-2021,
FUTSTK,ACC,25-Mar-2021,0,XX,1793.85,1828.95,1782.6,1806.7,1806.7,2585,23339.07,3112500,39000,03-MAR-2021,
FUTSTK,ACC,29-Apr-2021,0,XX,1779.95,1819.5,1779.95,1799.8,1799.8,43,386.57,49000,-1000,03-MAR-2021,
FUTSTK,ACC,27-May-2021,0,XX,1810,1810,1810,1810,1812.1,1,9.05,3000,-500,03-MAR-2021,
FUTSTK,ADANIENT,25-Mar-2021,0,XX,880.8,947.45,875.95,919,919,10151,185368.89,16510000,-436000,03-MAR-2021,
FUTSTK,ADANIENT,29-Apr-2021,0,XX,883.85,951.75,880,923.1,923.1,163,2982.81,1806000,36000,03-MAR-2021,
FUTSTK,ADANIENT,27-May-2021,0,XX,894.45,935.2,892.2,931,924,17,309.13,36000,20000,03-MAR-2021,
FUTSTK,ADANIPORTS,25-Mar-2021,0,XX,732.2,758.5,727,733.65,733.65,10010,185667.22,57060000,-302500,03-MAR-2021,
FUTSTK,ADANIPORTS,29-Apr-2021,0,XX,731.1,761.5,730.55,735.5,735.5,166,3087.79,320000,5000,03-MAR-2021,
FUTSTK,ADANIPORTS,27-May-2021,0,XX,737,762,736.7,739.6,736.25,14,261.91,15000,-2500,03-MAR-2021,
FUTSTK,ALKEM,25-Mar-2021,0,XX,2955.15,2955.2,2857,2862.6,2862.6,665,3831.07,128800,45400,03-MAR-2021,
FUTSTK,ALKEM,29-Apr-2021,0,XX,2940,2940,2870,2870.05,2870.05,17,98.35,3800,800,03-MAR-2021,
FUTSTK,ALKEM,27-May-2021,0,XX,2895.55,2895.55,2876.35,2876.35,2866.9,3,17.33,800,600,03-MAR-2021,
FUTSTK,AMARAJABAT,25-Mar-2021,0,XX,912.85,919.45,906,913.35,913.35,1340,12231.08,2542000,-6000,03-MAR-2021,
FUTSTK,AMARAJABAT,29-Apr-2021,0,XX,918.65,918.65,905.8,908.2,919.55,36,328.42,128000,8000,03-MAR-2021,
