Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Low Volatility 50,20-11-2017,-,-,-,9673.41,21.82,.23,103133082,5893.09,28.84,3.97,1.4
Nifty Alpha 50,20-11-2017,-,-,-,13414.94,86.39,.65,157781667,3559.26,42.83,3.39,.84
Nifty High Beta 50,20-11-2017,-,-,-,2235.38,19.61,.89,422110850,6329.51,,1.27,.59
Nifty50 USD,20-11-2017,-,-,-,5482.02,5.35,.1,-,-,-,-,-
Nifty100 Equal Weight,20-11-2017,-,-,-,14040.86,31.11,.22,326249667,12059.02,29.09,3.14,1.43
Nifty100 Liquid 15,20-11-2017,4553.6,4571.55,4521.05,4565.75,14.7,.32,71995552,2748.77,20.33,2.18,1.48
Nifty CPSE,20-11-2017,2600.85,2632.2,2595.35,2628.55,29.6,1.14,29076165,724.8,12.96,2.04,4.15
Nifty50 Value 20,20-11-2017,4626.6,4637,4608.05,4631.2,-1.15,-.02,79924123,3692.15,22.04,2.63,1.4
Nifty Midcap Liquid 15,20-11-2017,4244.6,4291.2,4242.5,4284.6,59.1,1.4,32810350,1377.7,38.93,2.43,.34
Nifty Shariah 25,20-11-2017,-,-,-,4115.89,-4.65,-.11,33169513,2300.98,30.08,4.54,1.32
India VIX,20-11-2017,13.7125,15.605,11.12,13.43,-.28,-2.04,-,-,-,-,-
Nifty Growth Sectors 15,20-11-2017,6220.15,6239.2,6194.9,6218.35,8.2,.13,17610361,1574.29,32.09,7.15,.98
Nifty50 TR 1x Inverse,20-11-2017,374.85,375.75,374,374.4,-.4,-.11,-,-,-,-,-
Nifty50 TR 2x Leverage,20-11-2017,5460.15,5484,5433.25,5472.45,13.5,.25,-,-,-,-,-
Nifty50 PR 1x Inverse,20-11-2017,415.9,416.95,415,415.45,-.4,-.1,-,-,-,-,-
Nifty50 PR 2x Leverage,20-11-2017,4435.05,4454.4,4413.2,4445,10.95,.25,-,-,-,-,-
Nifty Quality 30,20-11-2017,2422.35,2428.2,2413.2,2418.5,-.05,0,35525797,2588.45,26.3,5.9,1.69
NIFTY SME EMERGE,20-11-2017,-,-,-,1422.7,11.48,.81,-,-,24.18,3.39,.32
Nifty 50 Arbitrage,20-11-2017,-,-,-,1674.87,.68,.04,-,-,-,-,-
NIFTY50 Equal Weight,20-11-2017,-,-,-,12577.47,21.55,.17,151751415,8502.63,25.45,3.29,1.44
NIFTY Alpha Quality Value Low-Volatility 30,20-11-2017,-,-,-,6716.97,40.3,.6,57252572,2675.16,20.03,3.87,2.49
Nifty Private Bank,20-11-2017,14113.55,14168.75,14085.25,14155.6,44.25,.31,67012087,1853.94,29.27,3.29,.12
Nifty Mahindra Group,20-11-2017,-,-,-,10175.15,-73.69,-.72,3770824,292.14,22.02,3.29,1.32
Nifty Full Smallcap 100,20-11-2017,-,-,-,4345.67,34.02,.79,238652151,3694.43,66.41,2.16,.39
Nifty Smallcap 250,20-11-2017,-,-,-,6728.79,59.02,.88,424538899,5641.15,88.37,2.36,.41
Nifty MidSmallcap 400,20-11-2017,-,-,-,6780.63,49.53,.74,735441083,11006.41,60.86,2.96,.46
Nifty Tata Group 25% Cap,20-11-2017,-,-,-,5058.12,32.45,.65,51393341,1495.18,49.57,3.71,.9
Nifty Tata Group,20-11-2017,-,-,-,5567.45,15.78,.28,60399671,1737.58,35.33,4.87,1.22
Nifty100 Low Volatility 30,20-11-2017,-,-,-,7867.24,18.39,.23,54418927,4052.26,24.15,4.07,1.53
Nifty Midcap 150,20-11-2017,-,-,-,6815.91,44.43,.66,310902184,5365.26,52.15,3.42,.48
NIFTY Alpha Quality Low-Volatility 30,20-11-2017,-,-,-,8688.56,49.75,.58,39138559,2773.15,26.37,6.05,1.51
NIFTY Quality Low-Volatility 30,20-11-2017,-,-,-,7628.84,10.19,.13,28392210,2616.69,27.57,6.66,1.35
NIFTY Alpha Low-Volatility 30,20-11-2017,-,-,-,10734.5,106.26,1,68931646,3409.18,25.29,3.26,1.33
Nifty 50 Futures TR Index,20-11-2017,-,-,-,9891.07,15.8,.16,-,-,-,-,-
Nifty 50 Futures Index,20-11-2017,-,-,-,3791.26,4.11,.11,-,-,-,-,-
Nifty Full Midcap 100,20-11-2017,-,-,-,6256.38,47.17,.76,299297098,5067.17,58.44,3.14,.48
Nifty Aditya Birla Group,20-11-2017,-,-,-,4524.84,15.47,.34,36254245,665.3,80.23,2.73,.31
Nifty Smallcap 50,20-11-2017,-,-,-,4477.45,47.52,1.07,141753225,2320.53,55.4,1.95,.26
Nifty 8-13 yr G-Sec,20-11-2017,1712.2,1729.01,1712.2,1729.01,17.14,1,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,20-11-2017,1800.28,1812.71,1800.28,1811.96,12.04,.67,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,20-11-2017,1791.44,1810.67,1791.44,1810.67,19.57,1.09,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,20-11-2017,1906.63,1921.11,1906.63,1921.11,14.86,.78,-,-,-,-,-
Nifty Composite G-sec Index,20-11-2017,1755.5,1770.9,1755.5,1770.9,15.72,.9,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,20-11-2017,1626.8,1644.83,1626.8,1644.83,18.34,1.13,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),20-11-2017,953.63,964.21,953.63,964.21,10.58,1.11,-,-,-,-,-
Nifty 1D Rate Index,20-11-2017,-,-,-,1646.99,.8,.05,-,-,-,-,-
