Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Quality 30,23-11-2017,2430.25,2435.5,2422.85,2431.65,5.95,.25,46953311,3205.39,26.2,5.93,1.68
NIFTY SME EMERGE,23-11-2017,-,-,-,1450.65,-.95,-.07,-,-,22.96,3.46,.31
Nifty 50 Arbitrage,23-11-2017,-,-,-,1675.5,-.15,-.01,-,-,-,-,-
NIFTY50 Equal Weight,23-11-2017,-,-,-,12623.6,-12.53,-.1,157651842,8789.42,25.53,3.3,1.43
NIFTY Alpha Quality Value Low-Volatility 30,23-11-2017,-,-,-,6745.54,20.75,.31,58902879,2947.49,20.2,3.89,2.48
Nifty Private Bank,23-11-2017,14148.55,14154.55,14043.85,14119.25,8.8,.06,46268205,1664.42,29.19,3.28,.12
Nifty Mahindra Group,23-11-2017,-,-,-,10308,27.47,.27,3742915,215.29,21.85,3.33,1.3
Nifty Full Smallcap 100,23-11-2017,-,-,-,4383.77,26.06,.6,247611244,3704.8,61.44,2.18,.38
Nifty Smallcap 250,23-11-2017,-,-,-,6811.25,40.31,.6,415868477,5848.2,86.35,2.38,.4
Nifty MidSmallcap 400,23-11-2017,-,-,-,6834.83,28.02,.41,708719880,11365.3,61.33,2.98,.45
Nifty Tata Group 25% Cap,23-11-2017,-,-,-,5095.31,1.01,.02,32648497,1183.25,48.09,3.73,.89
Nifty Tata Group,23-11-2017,-,-,-,5579.36,1.76,.03,39841589,1482.98,34.92,4.88,1.22
Nifty100 Low Volatility 30,23-11-2017,-,-,-,7890.95,2.88,.04,47425723,3647.25,24.62,4.08,1.52
Nifty Midcap 150,23-11-2017,-,-,-,6854.81,21.38,.31,292851403,5517.1,53.04,3.44,.48
NIFTY Alpha Quality Low-Volatility 30,23-11-2017,-,-,-,8703.36,3.9,.04,34302529,2199.52,26.24,6.06,1.5
NIFTY Quality Low-Volatility 30,23-11-2017,-,-,-,7656.74,9.6,.13,27826964,2380.47,27.77,6.68,1.34
NIFTY Alpha Low-Volatility 30,23-11-2017,-,-,-,10772.8,5.53,.05,63640333,3119.92,25.11,3.27,1.32
Nifty 50 Futures TR Index,23-11-2017,-,-,-,9940.84,10.05,.1,-,-,-,-,-
Nifty 50 Futures Index,23-11-2017,-,-,-,3808.38,3.2,.08,-,-,-,-,-
Nifty Full Midcap 100,23-11-2017,-,-,-,6281.17,14.75,.24,270844585,4859.5,59.8,3.15,.47
Nifty Aditya Birla Group,23-11-2017,-,-,-,4510.83,-17.65,-.39,30030633,631.51,118.32,2.72,.31
Nifty Smallcap 50,23-11-2017,-,-,-,4493.06,24.81,.56,130476778,2546.88,54.69,1.96,.26
Nifty 8-13 yr G-Sec,23-11-2017,1719.84,1720.51,1715.18,1719.6,.09,.01,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,23-11-2017,1806.09,1806.29,1803.02,1806.04,.3,.02,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,23-11-2017,1799.8,1800.7,1793.59,1798.38,-1.08,-.06,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,23-11-2017,1911.52,1911.52,1905.46,1908.51,-2.63,-.14,-,-,-,-,-
Nifty Composite G-sec Index,23-11-2017,1763.48,1764.04,1759.01,1762.11,-1.05,-.06,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,23-11-2017,1637.87,1639.61,1630.71,1634.77,-2.79,-.17,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),23-11-2017,959.57,960.59,955.38,957.76,-1.82,-.19,-,-,-,-,-
Nifty 1D Rate Index,23-11-2017,-,-,-,1647.8,.27,.02,-,-,-,-,-
