Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,22-11-2017,10350.8,10368.7,10309.55,10342.3,15.4,.15,162504058,9136.04,26.4,3.48,1.08
Nifty Next 50,22-11-2017,29938.15,29952.2,29652.6,29791.45,-41.25,-.14,168727866,3922.92,35.88,3.48,1.05
Nifty 100,22-11-2017,10770.8,10783.45,10718.95,10755.4,11.4,.11,334376864,13135.72,27.63,3.49,1.07
Nifty 200,22-11-2017,5668.7,5674.2,5638.8,5659.45,5.7,.1,641275371,18092.1,29.64,3.44,1
Nifty 500,22-11-2017,9210.85,9219.95,9161.75,9195.7,10.3,.11,1129292073,24272.4,31.45,3.36,.93
Nifty Midcap 50,22-11-2017,5203.25,5203.25,5146.7,5187.8,4.75,.09,207517677,2968.81,101.16,2.57,.5
Nifty Free Float Midcap 100,22-11-2017,19898.85,19907.1,19733.9,19825.8,-4.5,-.02,346628784,6114.27,49.25,2.79,.94
Nifty Free Float Smallcap 100,22-11-2017,8529.25,8559.95,8466.95,8538.45,44.05,.52,298022641,3022.1,109.16,1.79,.53
Nifty50 Dividend Points,22-11-2017,-,-,-,97.82,0,-,-,-,-,-,-
Nifty Auto,22-11-2017,11367.05,11395.65,11329.95,11354.55,28.65,.25,48792306,1970.07,40.53,6.1,.54
Nifty Bank,22-11-2017,25805.65,25831.95,25665.85,25766.65,9.15,.04,102044483,3098.39,29.4,3,.18
Nifty Energy,22-11-2017,14301.15,14310.8,14111.85,14222.55,-8.6,-.06,43541548,1431.05,16.22,2,1.73
Nifty Financial Services,22-11-2017,10500.35,10539.7,10487.1,10518.4,26.7,.25,54875060,2757.7,30.2,3.57,.25
Nifty FMCG,22-11-2017,25733.25,25819.35,25656.8,25796.65,93.65,.36,18631945,973.94,42.03,10.61,1.43
Nifty IT,22-11-2017,11133.8,11167.65,11098.65,11117.5,-1.95,-.02,15085538,1008.76,17.59,4.03,2.12
Nifty Media,22-11-2017,3168.9,3246.7,3157.9,3238.75,82.25,2.61,23037296,606.13,40.6,6.28,.45
Nifty Metal,22-11-2017,3840,3845.1,3785.25,3797.25,-25.15,-.66,43394058,875.6,17.14,1.75,3.5
Nifty MNC,22-11-2017,13735.7,13753.2,13648.75,13714.25,9.6,.07,35364716,1353.58,26.64,5.43,1.68
Nifty Pharma,22-11-2017,9353.55,9365.5,9255.9,9278,-68.55,-.73,12741089,936.29,45.43,4.14,.42
Nifty PSU Bank,22-11-2017,4002.15,4091.65,3949.2,4044.85,50.35,1.26,95571975,2072.27,82.78,1.33,.58
Nifty Realty,22-11-2017,318.45,320.8,315.9,316.9,.85,.27,63305224,807.2,60.8,1.43,.1
Nifty India Consumption,22-11-2017,4823,4835.7,4806.45,4826.4,17.95,.37,64829606,3234.66,57.53,5.7,.83
Nifty Commodities,22-11-2017,4004.05,4008.9,3960.2,3979.7,-7.35,-.18,74501808,2542.6,18.2,2.1,2.73
Nifty Dividend Opportunities 50,22-11-2017,2563.4,2566.55,2550.35,2556.25,-1.35,-.05,119450081,3567.64,18.69,3.17,2.62
Nifty Infrastructure,22-11-2017,3545.35,3549.15,3512.75,3526.95,-3.55,-.1,145415827,2185.2,59.32,2.31,1.12
Nifty PSE,22-11-2017,4271.95,4273.3,4226.8,4252.55,-.05,0,77765950,1441.49,14.49,1.97,3.79
Nifty Services Sector,22-11-2017,13615.8,13646.4,13580.6,13615.3,25.35,.19,146204060,5654.98,27.49,3.36,.74
Nifty50 Shariah,22-11-2017,-,-,-,2460.76,2.3,.09,28707021,2074.03,24.37,3.68,1.73
Nifty500 Shariah,22-11-2017,-,-,-,3047.47,.93,.03,162209059,6416.49,29.74,4.44,1.13
Nifty Low Volatility 50,22-11-2017,-,-,-,9723.36,17.99,.19,90515267,5808.09,29.53,3.99,1.39
Nifty Alpha 50,22-11-2017,-,-,-,13353.97,-39.04,-.29,249252909,3911.46,38.33,3.38,.84
Nifty High Beta 50,22-11-2017,-,-,-,2230.98,4.68,.21,528007857,6444.09,,1.27,.6
Nifty50 USD,22-11-2017,-,-,-,5518.45,6.09,.11,-,-,-,-,-
Nifty100 Equal Weight,22-11-2017,-,-,-,14079.7,-2.62,-.02,334376864,13135.72,29.62,3.15,1.43
Nifty100 Liquid 15,22-11-2017,4579.05,4580.45,4517.7,4554.1,-9.45,-.21,80602261,3031.32,20.38,2.18,1.49
Nifty CPSE,22-11-2017,2638.65,2646.35,2615.55,2636.6,8.1,.31,26320909,698.07,13.04,2.04,4.14
Nifty50 Value 20,22-11-2017,4662.8,4670.3,4630.95,4646.9,-6.3,-.14,79761462,3835.7,22.03,2.64,1.4
Nifty Midcap Liquid 15,22-11-2017,4321.45,4324.15,4277.75,4309.35,.7,.02,22908062,998.9,37.47,2.44,.33
Nifty Shariah 25,22-11-2017,-,-,-,4150.14,4.12,.1,51186092,2868.95,29.79,4.58,1.31
India VIX,22-11-2017,13.715,14.335,12.185,14.04,.32,2.35,-,-,-,-,-
Nifty Growth Sectors 15,22-11-2017,6254.65,6274.35,6247.1,6258.1,15.8,.25,22584421,1885.85,32.02,7.19,.98
Nifty50 TR 1x Inverse,22-11-2017,372.65,374.15,372,372.95,-.5,-.13,-,-,-,-,-
Nifty50 TR 2x Leverage,22-11-2017,5526.1,5544.95,5482.25,5517.05,15.5,.28,-,-,-,-,-
Nifty50 PR 1x Inverse,22-11-2017,413.5,415.15,412.75,413.8,-.55,-.13,-,-,-,-,-
Nifty50 PR 2x Leverage,22-11-2017,4488.5,4503.8,4452.9,4481.15,12.6,.28,-,-,-,-,-
Nifty Quality 30,22-11-2017,2431.6,2435.35,2422.15,2425.7,-1.6,-.07,44550788,3265.91,26.15,5.91,1.68
NIFTY SME EMERGE,22-11-2017,-,-,-,1451.61,9.99,.69,-,-,22.79,3.46,.31
NIFTY50 Equal Weight,22-11-2017,-,-,-,12636.13,.47,0,162504058,9136.04,25.5,3.31,1.43
Nifty 50 Arbitrage,22-11-2017,-,-,-,1675.65,1.07,.06,-,-,-,-,-
Nifty Private Bank,22-11-2017,14183.35,14197.9,14094.85,14110.45,-45.6,-.32,39466897,1436.96,29.17,3.28,.12
NIFTY Alpha Quality Value Low-Volatility 30,22-11-2017,-,-,-,6724.79,-13.32,-.2,55493332,2921.69,20.15,3.87,2.49
Nifty Mahindra Group,22-11-2017,-,-,-,10280.53,-22.1,-.21,4207323,331.53,21.79,3.32,1.31
Nifty Full Smallcap 100,22-11-2017,-,-,-,4357.72,8.39,.19,305480251,3639.53,60.96,2.17,.39
Nifty Smallcap 250,22-11-2017,-,-,-,6770.95,17.27,.26,468185010,5708.24,85.7,2.37,.4
Nifty MidSmallcap 400,22-11-2017,-,-,-,6806.81,9.06,.13,794915209,11136.68,61.28,2.97,.45
Nifty Tata Group 25% Cap,22-11-2017,-,-,-,5094.3,13.19,.26,36726074,1557.83,47.71,3.73,.89
Nifty Tata Group,22-11-2017,-,-,-,5577.61,15.81,.28,42369150,1757.78,34.81,4.87,1.22
Nifty100 Low Volatility 30,22-11-2017,-,-,-,7888.07,8.49,.11,53517238,4081.73,24.61,4.08,1.52
Nifty Midcap 150,22-11-2017,-,-,-,6833.44,4.62,.07,326730199,5428.45,53.13,3.43,.48
