Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Growth Sectors 15,09-08-2017,6120.5,6120.5,6031.2,6042.05,-78.45,-1.28,26797159,2214.16,31.41,8.5,1.1
Nifty50 TR 1x Inverse,09-08-2017,382.8,385.4,382.5,384.85,2.8,.73,-,-,-,-,-
Nifty50 TR 2x Leverage,09-08-2017,5192,5200.45,5121.4,5136.55,-74.5,-1.43,-,-,-,-,-
Nifty50 PR 1x Inverse,09-08-2017,423.65,426.55,423.35,425.9,3.05,.72,-,-,-,-,-
Nifty50 PR 2x Leverage,09-08-2017,4239.5,4246.4,4181.85,4194.25,-60.8,-1.43,-,-,-,-,-
Nifty Quality 30,09-08-2017,2330.6,2330.6,2308.4,2312.45,-20.85,-.89,54563334,3452.05,25.09,6.38,1.79
Nifty Mahindra Group,09-08-2017,-,-,-,9638.43,-72.99,-.75,4569804,264.15,21.85,3.61,1.2
Nifty Private Bank,09-08-2017,13598.4,13598.4,13479.8,13500.15,-143.2,-1.05,57571802,1668.79,26.92,3.08,.16
Nifty 50 Arbitrage,09-08-2017,-,-,-,1657.58,.31,.02,-,-,-,-,-
NIFTY50 Equal Weight,09-08-2017,-,-,-,12180.43,-122.51,-1,174395293,8831.72,24.54,3.21,1.22
NIFTY Alpha Quality Value Low-Volatility 30,09-08-2017,-,-,-,6371.12,-48.28,-.75,59927886,2887.25,18.65,4.01,2.12
NIFTY Alpha Quality Low-Volatility 30,09-08-2017,-,-,-,8327.86,-87.37,-1.04,43936182,2804.81,24.1,6.69,1.21
Nifty Full Smallcap 100,09-08-2017,-,-,-,3969.57,-71.25,-1.76,487058554,4086.61,53.73,1.97,.5
Nifty Smallcap 250,09-08-2017,-,-,-,6009.78,-102.27,-1.67,625616454,4745.26,106.39,2.12,.55
Nifty MidSmallcap 400,09-08-2017,-,-,-,6054.17,-99.42,-1.62,944230849,10922.82,51.85,2.65,.6
Nifty Tata Group 25% Cap,09-08-2017,-,-,-,4515.38,-63.18,-1.38,29930595,1463.85,43.98,3.15,1.03
Nifty Tata Group,09-08-2017,-,-,-,5048.64,-32.86,-.65,34681980,1570.09,31.87,4.4,1.35
Nifty Aditya Birla Group,09-08-2017,-,-,-,4339.57,-14.52,-.33,18582795,419.98,88.13,2.43,.33
Nifty Smallcap 50,09-08-2017,-,-,-,4171.24,-69.83,-1.65,281974000,3105.18,41.81,1.99,.45
Nifty Full Midcap 100,09-08-2017,-,-,-,5602.96,-102.12,-1.79,307059188,5791.72,43.8,2.77,.63
Nifty 50 Futures Index,09-08-2017,-,-,-,3678.03,-26.96,-.73,-,-,-,-,-
Nifty100 Low Volatility 30,09-08-2017,-,-,-,7617.24,-43.37,-.57,40370088,2941.51,23.95,4.13,1.56
Nifty Midcap 150,09-08-2017,-,-,-,6084.41,-98.01,-1.59,318614395,6177.55,40.89,3.05,.63
Nifty 50 Futures TR Index,09-08-2017,-,-,-,9428.39,-67.46,-.71,-,-,-,-,-
NIFTY Alpha Low-Volatility 30,09-08-2017,-,-,-,9936.62,-83.76,-.84,49686096,2844.83,23.01,3.44,1.09
NIFTY Quality Low-Volatility 30,09-08-2017,-,-,-,7354.43,-65.88,-.89,32793455,2407.79,26.13,7.19,1.36
Nifty 8-13 yr G-Sec,09-08-2017,1738.38,1738.94,1737.22,1737.42,-.63,-.04,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,09-08-2017,1662.47,1663.19,1661.35,1661.43,-.74,-.04,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),09-08-2017,993.82,994.26,993.14,993.19,-.63,-.06,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,09-08-2017,1806.51,1806.85,1804.27,1805.4,-.76,-.04,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,09-08-2017,1815.68,1816.43,1814.32,1814.54,-.8,-.04,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,09-08-2017,1946.8,1948.11,1946.47,1946.47,.05,0,-,-,-,-,-
Nifty Composite G-sec Index,09-08-2017,1775.94,1776.37,1774.62,1774.95,-.66,-.04,-,-,-,-,-
Nifty 1D Rate Index,09-08-2017,-,-,-,1620.54,.27,.02,-,-,-,-,-
