Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty50 USD,13-07-2017,-,-,-,5319.07,50.47,.96,-,-,-,-,-
Nifty100 Equal Weight,13-07-2017,-,-,-,13230.07,71.96,.55,283678494,13275.75,26.62,3.28,1.39
Nifty100 Liquid 15,13-07-2017,4162.05,4190.15,4154.2,4187.25,42.4,1.02,88598312,4248.72,18.76,2.32,.87
Nifty CPSE,13-07-2017,2426.5,2427.4,2381.7,2389.9,-22.75,-.94,32963794,787.81,11.12,2.01,4
Nifty50 Value 20,13-07-2017,4198,4214.35,4195.25,4211.85,31.75,.76,96829135,5349.43,19.68,2.53,1.4
Nifty Midcap Liquid 15,13-07-2017,3944.95,3954,3924.25,3944.95,17.05,.43,11671524,566.15,26.12,2.55,.84
Nifty Shariah 25,13-07-2017,-,-,-,3875.06,17.62,.46,30978671,3217.24,27.26,4.26,.95
India VIX,13-07-2017,11.0525,11.395,9.86,11.25,.2,1.76,-,-,-,-,-
Nifty Growth Sectors 15,13-07-2017,6192.35,6234.8,6187.95,6226.7,55.4,.9,27703713,2023.1,32.42,9.04,1.04
Nifty50 TR 1x Inverse,13-07-2017,385.95,386,384.35,384.55,-3.2,-.83,-,-,-,-,-
Nifty50 TR 2x Leverage,13-07-2017,5091.8,5134.4,5091.45,5128.7,83.85,1.66,-,-,-,-,-
Nifty50 PR 1x Inverse,13-07-2017,426.5,426.5,424.7,424.9,-3.25,-.76,-,-,-,-,-
Nifty50 PR 2x Leverage,13-07-2017,4170.85,4205.8,4170.6,4201.1,63.05,1.52,-,-,-,-,-
Nifty Quality 30,13-07-2017,2354,2364.4,2353.45,2362.8,16.6,.71,50653583,3458.31,25.31,7.03,1.71
Nifty Aditya Birla Group,13-07-2017,-,-,-,4283.08,40.72,.96,27858898,436.85,66.28,2.49,.33
Nifty Tata Group,13-07-2017,-,-,-,5012.97,12.92,.26,28285415,1314.58,32.48,4.29,1.26
Nifty Smallcap 250,13-07-2017,-,-,-,6209.84,24.83,.4,332305838,3909.18,110.83,2.22,.61
Nifty Smallcap 50,13-07-2017,-,-,-,4322.14,27.03,.63,91216631,2147.2,43.35,2.08,.51
NIFTY Alpha Quality Low-Volatility 30,13-07-2017,-,-,-,8242.72,27.7,.34,67355670,3870.35,23.7,6.88,1.22
Nifty Tata Group 25% Cap,13-07-2017,-,-,-,4546.07,14.45,.32,22887759,1166.06,44.98,2.69,.92
Nifty Full Smallcap 100,13-07-2017,-,-,-,4116.65,16.83,.41,221479892,2985.76,59.19,2.09,.59
Nifty Mahindra Group,13-07-2017,-,-,-,9424.18,3.48,.04,3078004,197.15,21.27,3.57,1.37
Nifty100 Low Volatility 30,13-07-2017,-,-,-,7511.22,30.49,.41,59321054,4707.44,23.68,4.28,1.64
Nifty Midcap 150,13-07-2017,-,-,-,6123.78,27.68,.45,270937446,4088.28,41.06,3.16,.67
NIFTY Quality Low-Volatility 30,13-07-2017,-,-,-,7360.84,9.55,.13,43438107,3203.33,25.94,7.61,1.36
Nifty Private Bank,13-07-2017,13263.3,13359.95,13261.35,13330.45,136.85,1.04,78435014,2973.35,26.64,3.18,.19
Nifty 50 Arbitrage,13-07-2017,-,-,-,1651.44,1.96,.12,-,-,-,-,-
NIFTY Alpha Low-Volatility 30,13-07-2017,-,-,-,9708.42,15.74,.16,70414427,4223.14,22.55,3.46,1.18
NIFTY50 Equal Weight,13-07-2017,-,-,-,12057.12,63.97,.53,186866752,10244.56,24.26,3.15,1.23
Nifty 50 Futures TR Index,13-07-2017,-,-,-,9384.61,63.48,.68,-,-,-,-,-
Nifty 50 Futures Index,13-07-2017,-,-,-,3678.2,24.24,.66,-,-,-,-,-
Nifty Full Midcap 100,13-07-2017,-,-,-,5649.86,24.05,.43,258300095,3740.29,43.91,2.88,.67
NIFTY Alpha Quality Value Low-Volatility 30,13-07-2017,-,-,-,6246.52,29.85,.48,89124018,4229.21,18.24,4.03,2.16
Nifty MidSmallcap 400,13-07-2017,-,-,-,6149.09,26.67,.44,603243284,7997.46,52.61,2.76,.65
Nifty 8-13 yr G-Sec,13-07-2017,1729,1731.78,1725.43,1729.6,.92,.05,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,13-07-2017,1654.67,1658.47,1654.67,1654.91,.54,.03,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),13-07-2017,993.84,996.15,993.84,993.99,.14,.01,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,13-07-2017,1786.72,1789.84,1786.72,1787.83,1.46,.08,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,13-07-2017,1803.73,1806.84,1803.73,1804.85,1.46,.08,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,13-07-2017,1935.86,1939.53,1935.86,1938.25,2.77,.14,-,-,-,-,-
Nifty Composite G-sec Index,13-07-2017,1763.57,1766.5,1762.13,1764.44,1.2,.07,-,-,-,-,-
Nifty 1D Rate Index,13-07-2017,-,-,-,1613.38,.27,.02,-,-,-,-,-
