Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Shariah 25,19-09-2017,-,-,-,4120.07,14.62,.36,43712029,3031.84,34.06,5.06,.96
India VIX,19-09-2017,11.4425,11.6425,10.3975,11.47,.02,.2,-,-,-,-,-
Nifty Growth Sectors 15,19-09-2017,6266.6,6268.55,6231.25,6242.9,-8,-.13,44494027,2144.24,33.28,7.99,.95
Nifty50 TR 1x Inverse,19-09-2017,376.3,378,376.2,377.35,.3,.08,-,-,-,-,-
Nifty50 TR 2x Leverage,19-09-2017,5390.5,5393.55,5342.25,5360.85,-6.75,-.13,-,-,-,-,-
Nifty50 PR 1x Inverse,19-09-2017,417,418.9,416.9,418.2,.3,.07,-,-,-,-,-
Nifty50 PR 2x Leverage,19-09-2017,4389.7,4392.15,4350.4,4365.55,-5.5,-.13,-,-,-,-,-
Nifty Quality 30,19-09-2017,2393.3,2394.2,2383.55,2387.35,-1.6,-.07,78615035,4144.56,26.81,6.18,1.69
Nifty 50 Arbitrage,19-09-2017,-,-,-,1664.39,.18,.01,-,-,-,-,-
NIFTY50 Equal Weight,19-09-2017,-,-,-,12579.48,9.66,.08,193345992,8796.21,26.23,3.25,1.15
NIFTY Alpha Quality Low-Volatility 30,19-09-2017,-,-,-,8668.92,37.1,.43,62442743,3097.81,27.21,6.75,1.08
NIFTY Alpha Quality Value Low-Volatility 30,19-09-2017,-,-,-,6616.96,22.48,.34,85839118,3430.03,20.45,4.06,2.01
Nifty Private Bank,19-09-2017,14101.3,14162.45,14067.05,14132.5,33.35,.24,46802745,1334.19,28.18,3.2,.12
Nifty Mahindra Group,19-09-2017,-,-,-,9653.74,20.79,.22,3948152,192.57,22.26,3.38,1.33
Nifty Full Smallcap 100,19-09-2017,-,-,-,4222.8,25.78,.61,489494317,4506.3,47.87,2.1,.46
Nifty Smallcap 250,19-09-2017,-,-,-,6415.97,33.29,.52,647564991,6498.27,102.2,2.26,.49
Nifty MidSmallcap 400,19-09-2017,-,-,-,6471.84,17.38,.27,915986605,11332.86,56.19,2.87,.53
Nifty Tata Group 25% Cap,19-09-2017,-,-,-,4726.19,60.28,1.29,58102753,2187.94,47.62,3.28,.95
Nifty Tata Group,19-09-2017,-,-,-,5180.09,42.75,.83,87299524,2932.45,33.56,4.5,1.3
Nifty100 Low Volatility 30,19-09-2017,-,-,-,7826.11,6.26,.08,72010779,3747.65,24.64,4.09,1.47
Nifty Midcap 150,19-09-2017,-,-,-,6508.61,8.98,.14,268421614,4834.59,45.51,3.34,.55
NIFTY Quality Low-Volatility 30,19-09-2017,-,-,-,7587.04,4.13,.05,53751743,2859.6,27.98,6.92,1.27
NIFTY Alpha Low-Volatility 30,19-09-2017,-,-,-,10586.98,72.61,.69,63186781,3220.13,25.5,3.61,.96
Nifty 50 Futures TR Index,19-09-2017,-,-,-,9698.4,-4.49,-.05,-,-,-,-,-
Nifty 50 Futures Index,19-09-2017,-,-,-,3757,-2.38,-.06,-,-,-,-,-
Nifty Full Midcap 100,19-09-2017,-,-,-,5993.11,2.94,.05,255160013,4366.73,50.59,3.05,.55
Nifty Aditya Birla Group,19-09-2017,-,-,-,4420.42,-27.9,-.63,15286543,247.55,89.77,2.49,.32
Nifty Smallcap 50,19-09-2017,-,-,-,4439.61,31.27,.71,138561834,2907.01,46.12,2.13,.41
Nifty 8-13 yr G-Sec,19-09-2017,1732.15,1733.56,1731.91,1733.56,1.73,.1,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,19-09-2017,1656.71,1658.82,1656.3,1658.82,2.41,.15,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),19-09-2017,983,984.28,982.75,984.28,1.28,.13,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,19-09-2017,1806.56,1807.5,1806.19,1807.19,.99,.05,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,19-09-2017,1809.35,1810.53,1809.07,1810.49,1.48,.08,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,19-09-2017,1941.23,1941.34,1939.78,1941.34,.48,.02,-,-,-,-,-
Nifty Composite G-sec Index,19-09-2017,1771.41,1772.63,1771.12,1772.63,1.55,.09,-,-,-,-,-
Nifty 1D Rate Index,19-09-2017,-,-,-,1631.01,.27,.02,-,-,-,-,-
