Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Infrastructure,13-10-2017,3352,3357.75,3333.05,3352.5,39.35,1.19,166513757,3881.96,42.04,2.26,1.21
Nifty PSE,13-10-2017,4169.7,4180.05,4154,4172.3,13.25,.32,85035802,1632.87,14.61,1.95,4.05
Nifty Services Sector,13-10-2017,13189.2,13301.75,13172.2,13272.75,133.95,1.02,184407219,7366.79,26.57,3.3,.76
Nifty50 Shariah,13-10-2017,-,-,-,2439.64,7.94,.33,27740794,2095.51,28.88,4.12,1.61
Nifty500 Shariah,13-10-2017,-,-,-,2947.4,4.16,.14,136071343,5605.76,32.51,4.79,1.09
Nifty Low Volatility 50,13-10-2017,-,-,-,9551.17,34.41,.36,129365115,7740.6,28.44,3.99,1.45
Nifty Alpha 50,13-10-2017,-,-,-,13238.24,-7.91,-.06,290318556,5045.74,62.63,3.57,.66
Nifty High Beta 50,13-10-2017,-,-,-,2060.1,11.23,.55,446416204,6235.85,,1.08,.72
Nifty50 USD,13-10-2017,-,-,-,5427.31,52.6,.98,-,-,-,-,-
Nifty100 Equal Weight,13-10-2017,-,-,-,13714.3,61.98,.45,350413539,15181.63,28.73,3.09,1.52
Nifty100 Liquid 15,13-10-2017,4493.45,4533.15,4487.6,4514.05,29.65,.66,79107178,3241.39,21.18,2.17,1.51
Nifty CPSE,13-10-2017,2582.75,2592.35,2576.05,2587.8,8.75,.34,33455838,802.77,12.75,2,4.6
Nifty50 Value 20,13-10-2017,4373.6,4400.45,4369.45,4385.95,34.6,.8,137856621,6693.55,20.8,2.49,1.55
Nifty Midcap Liquid 15,13-10-2017,4011.3,4013.95,3985.4,3991.9,-5.65,-.14,33882750,1081.59,29.91,2.35,.49
Nifty Shariah 25,13-10-2017,-,-,-,4088.69,10.19,.25,35943715,2640.2,32.5,4.64,1.4
India VIX,13-10-2017,11.0425,11.345,10.085,11.26,.22,1.99,-,-,-,-,-
Nifty Growth Sectors 15,13-10-2017,6202.25,6209.5,6182.35,6188.9,-13.25,-.21,21842456,1625.35,32.98,7.51,.99
Nifty50 TR 1x Inverse,13-10-2017,379.35,379.4,376.8,377.7,-2.6,-.68,-,-,-,-,-
Nifty50 TR 2x Leverage,13-10-2017,5310.95,5382.15,5308.9,5356.7,73.45,1.39,-,-,-,-,-
Nifty50 PR 1x Inverse,13-10-2017,420.45,420.5,417.6,418.6,-2.9,-.69,-,-,-,-,-
Nifty50 PR 2x Leverage,13-10-2017,4324.35,4382.35,4322.7,4361.65,59.85,1.39,-,-,-,-,-
Nifty Quality 30,13-10-2017,2392.6,2399.9,2389.1,2392.15,2.6,.11,52550665,3549.78,26.52,6.01,1.81
Nifty 50 Arbitrage,13-10-2017,-,-,-,1668.12,-.96,-.06,-,-,-,-,-
NIFTY50 Equal Weight,13-10-2017,-,-,-,12648.99,80.21,.64,237230047,12379.8,26.42,3.35,1.48
NIFTY Alpha Quality Low-Volatility 30,13-10-2017,-,-,-,8574.41,18.46,.22,43935194,3278.36,26.89,6.37,1.54
NIFTY Alpha Quality Value Low-Volatility 30,13-10-2017,-,-,-,6657.98,20.4,.31,67998932,3545.11,20.55,3.98,2.54
Nifty Private Bank,13-10-2017,13831.35,14053.65,13822.1,13998.65,191.95,1.39,109923606,2254.42,28.72,3.26,.13
Nifty Mahindra Group,13-10-2017,-,-,-,9865.48,-45.96,-.46,5028812,272.48,22.76,3.2,1.36
Nifty Full Smallcap 100,13-10-2017,-,-,-,4194.44,26.26,.63,340440972,3605.74,53.58,2.09,.43
Nifty Smallcap 250,13-10-2017,-,-,-,6401.11,25.06,.39,439567408,4793.6,74.4,2.22,.49
Nifty MidSmallcap 400,13-10-2017,-,-,-,6434.56,12.53,.2,721466005,10284.55,56.01,2.85,.51
Nifty Tata Group 25% Cap,13-10-2017,-,-,-,4760.77,38.91,.82,31413338,1944.58,49.72,3.57,.95
Nifty Tata Group,13-10-2017,-,-,-,5248.86,32.83,.63,36431772,2121.54,33.52,4.6,1.3
Nifty100 Low Volatility 30,13-10-2017,-,-,-,7863.22,40.69,.52,68965509,4954.42,24.8,4.16,1.59
Nifty Midcap 150,13-10-2017,-,-,-,6459.19,5.89,.09,281898597,5490.94,49.56,3.35,.52
NIFTY Quality Low-Volatility 30,13-10-2017,-,-,-,7535.46,20.6,.27,38521232,3362.24,27.74,6.68,1.38
NIFTY Alpha Low-Volatility 30,13-10-2017,-,-,-,10614.7,23.2,.22,68925406,3725.65,25.6,3.51,1.3
Nifty 50 Futures TR Index,13-10-2017,-,-,-,9731.31,78.97,.82,-,-,-,-,-
Nifty 50 Futures Index,13-10-2017,-,-,-,3754.32,29.84,.8,-,-,-,-,-
Nifty Full Midcap 100,13-10-2017,-,-,-,5898.85,-5.55,-.09,265082649,5069.22,53.76,3.04,.53
Nifty Aditya Birla Group,13-10-2017,-,-,-,4313.79,73.77,1.74,41778311,730.36,72.2,2.6,.33
Nifty Smallcap 50,13-10-2017,-,-,-,4373.42,23.47,.54,161820268,2433.28,40.56,1.98,.36
Nifty 8-13 yr G-Sec,13-10-2017,1724.02,1727.87,1724.02,1727.02,3.32,.19,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,13-10-2017,1647.87,1651.71,1647.87,1649.96,2.39,.15,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),13-10-2017,973.24,975.57,973.24,974.51,1.27,.13,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,13-10-2017,1806.12,1809.6,1806.12,1808.51,2.74,.15,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,13-10-2017,1799.28,1806.29,1799.28,1803.84,4.9,.27,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,13-10-2017,1923.43,1931.25,1923.43,1928.36,5.3,.28,-,-,-,-,-
Nifty Composite G-sec Index,13-10-2017,1765.55,1769.55,1765.55,1768.21,2.99,.17,-,-,-,-,-
Nifty 1D Rate Index,13-10-2017,-,-,-,1637.22,.23,.01,-,-,-,-,-
