Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty50 Shariah,20-07-2017,-,-,-,2306.6,-11.94,-.51,25104649,2360.04,21.24,3.37,1.1
Nifty500 Shariah,20-07-2017,-,-,-,2785.93,-14.67,-.52,129987091,5474.41,25.34,4.07,.93
Nifty Low Volatility 50,20-07-2017,-,-,-,9267.15,-44.11,-.47,108052848,6005.11,26.1,3.8,1.47
Nifty Alpha 50,20-07-2017,-,-,-,12090.49,4.96,.04,126091737,4065.76,21.97,3.06,.83
Nifty High Beta 50,20-07-2017,-,-,-,2042.9,-.07,0,254378391,5592.17,179.16,1.31,.74
Nifty50 USD,20-07-2017,-,-,-,5309.33,-23.3,-.44,-,-,-,-,-
Nifty100 Equal Weight,20-07-2017,-,-,-,13317.22,-65.64,-.49,277557981,12317.98,26.8,3.28,1.39
Nifty100 Liquid 15,20-07-2017,4249.6,4261.55,4235.45,4243.45,-7.1,-.17,64530438,2979.21,19.01,2.34,1
Nifty CPSE,20-07-2017,2399.15,2426.35,2398.25,2417.3,16.5,.69,46886622,934.54,11.25,2.03,3.95
Nifty50 Value 20,20-07-2017,4266.25,4275.7,4248.5,4253.6,-11.65,-.27,87062856,4186.55,20.05,2.48,1.49
Nifty Midcap Liquid 15,20-07-2017,3956.8,3967.25,3920.75,3926.4,-36.55,-.92,16810693,708.97,25.96,2.47,.77
Nifty Shariah 25,20-07-2017,-,-,-,3901.73,-22.17,-.57,26263742,2486.63,27.32,4.14,.99
India VIX,20-07-2017,11.255,11.5675,10.37,11.32,.06,.53,-,-,-,-,-
Nifty Growth Sectors 15,20-07-2017,6184.55,6187.1,6121.7,6135.05,-33.55,-.54,24739701,1834.98,31.95,8.63,1.09
Nifty50 TR 1x Inverse,20-07-2017,383.45,385.65,383.35,385.25,.95,.25,-,-,-,-,-
Nifty50 TR 2x Leverage,20-07-2017,5162.05,5164.3,5103.35,5113.35,-25.6,-.5,-,-,-,-,-
Nifty50 PR 1x Inverse,20-07-2017,424.15,426.55,424.05,426.15,1.2,.28,-,-,-,-,-
Nifty50 PR 2x Leverage,20-07-2017,4219.7,4221.55,4171.65,4179.85,-23.1,-.55,-,-,-,-,-
Nifty Quality 30,20-07-2017,2358.5,2359.1,2336.6,2339.1,-15,-.64,49195442,2979.47,25.24,6.45,1.77
Nifty 50 Arbitrage,20-07-2017,-,-,-,1651.1,.88,.05,-,-,-,-,-
NIFTY50 Equal Weight,20-07-2017,-,-,-,12178.94,-59.86,-.49,166083004,8942.56,24.52,3.13,1.22
NIFTY Alpha Quality Low-Volatility 30,20-07-2017,-,-,-,8229.94,-67.91,-.82,48737305,2929.84,23.6,6.61,1.22
NIFTY Alpha Quality Value Low-Volatility 30,20-07-2017,-,-,-,6261.68,-47.12,-.75,89063756,3664.37,18.3,3.95,2.15
Nifty Private Bank,20-07-2017,13496.35,13594.3,13493.9,13518.25,45.2,.34,74536112,3056.4,26.88,3.09,.16
Nifty Mahindra Group,20-07-2017,-,-,-,9473.78,-3.49,-.04,3448541,221.03,21.38,3.55,1.22
Nifty Full Smallcap 100,20-07-2017,-,-,-,4118.98,-4.85,-.12,247511893,3432.95,58.96,2.05,.48
Nifty Smallcap 250,20-07-2017,-,-,-,6217.98,6.5,.1,439836371,4705.44,110.49,2.2,.54
Nifty MidSmallcap 400,20-07-2017,-,-,-,6152.38,-3.39,-.06,673696039,9138.53,52.54,2.71,.61
Nifty Tata Group 25% Cap,20-07-2017,-,-,-,4529.94,-26.66,-.59,14096805,652.13,43.96,2.61,.95
Nifty Tata Group,20-07-2017,-,-,-,5006.87,-17.99,-.36,27626842,1008.23,31.39,3.89,1.33
Nifty100 Low Volatility 30,20-07-2017,-,-,-,7519.71,-38.75,-.51,65827134,4804.64,23.73,4.14,1.6
Nifty Midcap 150,20-07-2017,-,-,-,6124.5,-8.63,-.14,233859668,4433.09,40.99,3.1,.64
NIFTY Quality Low-Volatility 30,20-07-2017,-,-,-,7335.63,-41.93,-.57,38237361,2811.33,25.86,7.17,1.36
NIFTY Alpha Low-Volatility 30,20-07-2017,-,-,-,9792.7,-45.71,-.46,74705170,4188.75,22.71,3.45,1.13
Nifty 50 Futures TR Index,20-07-2017,-,-,-,9396.74,-27.89,-.3,-,-,-,-,-
Nifty 50 Futures Index,20-07-2017,-,-,-,3678.4,-11.57,-.31,-,-,-,-,-
Nifty Full Midcap 100,20-07-2017,-,-,-,5661.62,-8.6,-.15,220871960,4031.09,43.95,2.82,.64
Nifty Aditya Birla Group,20-07-2017,-,-,-,4352.14,-40.53,-.92,21098186,399.77,67.35,2.44,.32
Nifty Smallcap 50,20-07-2017,-,-,-,4311.56,-2.23,-.05,83860112,2029.42,42.97,2.06,.43
Nifty 8-13 yr G-Sec,20-07-2017,1734.04,1734.36,1732.91,1732.91,-.8,-.05,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,20-07-2017,1657.89,1658.42,1657.42,1657.42,-.18,-.01,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),20-07-2017,994.52,994.84,994.23,994.24,-.29,-.03,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,20-07-2017,1793.57,1793.78,1793.33,1793.78,.57,.03,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,20-07-2017,1810.79,1811.18,1809,1809,-1.45,-.08,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,20-07-2017,1941.43,1942.51,1941.24,1941.24,.18,.01,-,-,-,-,-
Nifty Composite G-sec Index,20-07-2017,1769.17,1769.45,1768.46,1768.46,-.38,-.02,-,-,-,-,-
Nifty 1D Rate Index,20-07-2017,-,-,-,1615.29,.27,.02,-,-,-,-,-
