Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Dividend Opportunities 50,10-07-2017,2401.05,2419.2,2375.9,2414.8,29.6,1.24,29449250,842.13,17.08,3.14,2.53
Nifty Infrastructure,10-07-2017,3262.2,3302.55,3187.35,3297.95,57.4,1.77,44829172,457.41,45.07,2.2,1.07
Nifty PSE,10-07-2017,3851.5,3885.65,3778.6,3879.8,52.2,1.36,17903813,323.67,12.7,1.9,3.2
Nifty Services Sector,10-07-2017,12525.7,12643.45,12385,12611.05,175.55,1.41,40550454,1262.9,24.47,3.34,.95
Nifty50 Shariah,10-07-2017,-,-,-,2262.73,22.19,.99,5007759,538.4,20.94,3.41,1.09
Nifty500 Shariah,10-07-2017,-,-,-,2753.62,20.78,.76,29250532,1198.42,25.14,4.13,.93
Nifty Low Volatility 50,10-07-2017,-,-,-,9193.57,102.02,1.12,27396783,1243.89,25.87,3.87,1.54
Nifty Alpha 50,10-07-2017,-,-,-,11791.14,68.63,.59,26326323,735.18,21.42,3,.88
Nifty High Beta 50,10-07-2017,-,-,-,2015.02,29.31,1.48,92237075,1400.39,177.05,1.31,.79
Nifty50 USD,10-07-2017,-,-,-,5246.36,61.96,1.2,-,-,-,-,-
Nifty100 Equal Weight,10-07-2017,-,-,-,13114.42,145.86,1.12,75715079,2762.63,26.38,3.26,1.41
Nifty100 Liquid 15,10-07-2017,4118.3,4158.2,4057.15,4127.55,38.1,.93,20114577,692.21,18.49,2.29,.88
Nifty CPSE,10-07-2017,2385.55,2419.65,2331.95,2410.65,40.15,1.69,7634358,146.99,11.22,2.03,3.96
Nifty50 Value 20,10-07-2017,4123.3,4157.9,4058.1,4152.45,65.15,1.59,21224230,927.61,19.41,2.49,1.42
Nifty Midcap Liquid 15,10-07-2017,3948,3991.65,3900.95,3939.7,20.05,.51,3283330,141.32,26.09,2.55,.84
Nifty Shariah 25,10-07-2017,-,-,-,3831.71,40.37,1.06,6943041,651.43,26.96,4.21,.96
India VIX,10-07-2017,10.8675,11.0925,9.57,10.91,.05,.41,-,-,-,-,-
Nifty Growth Sectors 15,10-07-2017,6140.55,6261.95,6027.7,6150.75,18.05,.29,3854425,339.93,32.03,8.93,1.05
Nifty50 TR 1x Inverse,10-07-2017,392.5,393.6,388.95,389.4,-4.15,-1.05,-,-,-,-,-
Nifty50 TR 2x Leverage,10-07-2017,4923.2,5011.35,4896,5000.25,104.9,2.14,-,-,-,-,-
Nifty50 PR 1x Inverse,10-07-2017,433.4,434.6,429.5,430,-4.55,-1.05,-,-,-,-,-
Nifty50 PR 2x Leverage,10-07-2017,4038.45,4110.75,4016.1,4101.65,85.85,2.14,-,-,-,-,-
Nifty Quality 30,10-07-2017,2322.4,2343.45,2293.05,2338.35,32,1.39,10643765,742.18,25.05,6.96,1.73
Nifty Aditya Birla Group,10-07-2017,-,-,-,4198.94,56.7,1.37,9770190,133.16,64.98,2.44,.34
Nifty Smallcap 50,10-07-2017,-,-,-,4298.06,40.52,.95,20302847,412.76,43.11,2.06,.52
Nifty 50 Arbitrage,10-07-2017,-,-,-,1649.32,-.17,-.01,-,-,-,-,-
Nifty 50 Futures Index,10-07-2017,-,-,-,3637.07,40.72,1.13,-,-,-,-,-
NIFTY50 Equal Weight,10-07-2017,-,-,-,11925.94,151.35,1.29,40142973,1920.78,24,3.11,1.24
Nifty 50 Futures TR Index,10-07-2017,-,-,-,9274.78,108.64,1.19,-,-,-,-,-
Nifty Private Bank,10-07-2017,13157.2,13320.3,13062.05,13195.05,98.5,.75,26107645,435.3,26.37,3.15,.19
Nifty Full Midcap 100,10-07-2017,-,-,-,5626.46,26.68,.48,91197362,964.42,43.72,2.87,.67
Nifty100 Low Volatility 30,10-07-2017,-,-,-,7449.3,79.63,1.08,11475738,869.7,23.49,4.24,1.65
Nifty Mahindra Group,10-07-2017,-,-,-,9368.9,-3.93,-.04,947633,79.62,21.15,3.55,1.38
Nifty Full Smallcap 100,10-07-2017,-,-,-,4098.71,27.52,.68,58091176,605.35,58.93,2.08,.59
Nifty Smallcap 250,10-07-2017,-,-,-,6181.8,24.1,.39,121253085,813.08,110.33,2.21,.61
Nifty MidSmallcap 400,10-07-2017,-,-,-,6123.35,23.86,.39,213999462,1836.17,52.39,2.75,.65
Nifty Tata Group 25% Cap,10-07-2017,-,-,-,4492.61,95.65,2.18,9884799,350.9,44.45,2.66,.93
Nifty Tata Group,10-07-2017,-,-,-,4971.38,148.04,3.07,14436242,391.72,32.21,4.26,1.27
Nifty Midcap 150,10-07-2017,-,-,-,6099.23,23.76,.39,92746377,1023.08,40.89,3.15,.67
Nifty 8-13 yr G-Sec,10-07-2017,1719.81,1728.72,1718.77,1728.72,9.23,.54,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,10-07-2017,1645.49,1652.77,1643.81,1652.77,7.57,.46,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),10-07-2017,988.82,993.24,987.8,993.24,4.41,.45,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,10-07-2017,1779.35,1784.23,1779.35,1784.23,5.23,.29,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,10-07-2017,1794.22,1803.93,1793.32,1803.93,10.05,.56,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,10-07-2017,1925.63,1937.67,1925.63,1937.67,12.41,.64,-,-,-,-,-
Nifty Composite G-sec Index,10-07-2017,1754.7,1762.61,1753.93,1762.61,8.24,.47,-,-,-,-,-
Nifty 1D Rate Index,10-07-2017,-,-,-,1612.57,.71,.04,-,-,-,-,-
