Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,01-02-2017,8570.35,8722.4,8537.5,8716.4,155.1,1.81,337797412,13494.05,23.27,3.3,1.27
Nifty Next 50,01-02-2017,23350.5,23783.1,23258.9,23756.9,477.6,2.05,143282829,4125.47,27.56,3.65,1.52
Nifty 100,01-02-2017,8837.3,8995,8803.75,8988.45,163.45,1.85,481080241,17619.52,23.9,3.36,1.31
Nifty 200,01-02-2017,4600.8,4682.95,4584.95,4679.75,85.65,1.86,781941736,22309.87,24.8,3.19,1.26
Nifty 500,01-02-2017,7390.55,7520.7,7366.9,7516.05,136.75,1.85,1321645704,25817.72,27.05,3.03,1.22
Nifty Midcap 50,01-02-2017,3873.3,3958.1,3853.35,3954.1,87.6,2.27,203620789,3011.54,34.33,1.79,1.07
Nifty Free Float Midcap 100,01-02-2017,15445.3,15739.9,15402.15,15726.15,312.45,2.03,378847584,5957.44,31.45,2.15,1.44
Nifty Free Float Smallcap 100,01-02-2017,6317.7,6413.3,6299.1,6407.7,105.5,1.67,302928245,1709.1,,1.26,.82
Nifty50 Dividend Points,01-02-2017,-,-,-,92.07,0,-,-,-,-,-,-
Nifty Auto,01-02-2017,9871.4,10210.2,9834.35,10191.95,354.2,3.6,43739708,2489.51,34.98,6.55,.74
Nifty Bank,01-02-2017,19522.4,20047.85,19470.95,20020.6,505.45,2.59,145906975,4549.85,30.22,2.56,.75
Nifty Energy,01-02-2017,10703.5,10762.4,10652.5,10742.4,68.25,.64,47012362,1576.26,12.64,1.73,1.55
Nifty Financial Services,01-02-2017,7920.95,8137.65,7914.95,8130.1,212.65,2.69,113542979,4231.65,23.25,3.07,1
Nifty FMCG,01-02-2017,21930.65,22519.25,21845,22496.7,664.05,3.04,42320298,1537.21,37.91,12.03,1.63
Nifty IT,01-02-2017,9811.1,9831.05,9592.25,9750,-98.5,-1,21595107,1948.5,15.54,4.3,2.16
Nifty Media,01-02-2017,2777.8,2840.3,2761.3,2834.35,62.95,2.27,11827544,215,49,6.27,.66
Nifty Metal,01-02-2017,3084.5,3155.6,3045.85,3146.8,74.7,2.43,65308106,1265.74,45.44,1.36,3.34
Nifty MNC,01-02-2017,10448.9,10719.25,10424.15,10691.55,266.75,2.56,36815971,1827.86,31.28,7.27,1.08
Nifty Pharma,01-02-2017,10222.85,10274.55,10065.65,10189.5,-46.85,-.46,10663028,800.38,38.03,4.88,.5
Nifty PSU Bank,01-02-2017,3194.45,3310.8,3188.7,3300.2,125.85,3.96,96925811,1691.82,,1.05,.67
Nifty Realty,01-02-2017,180.85,189.25,180.25,188.45,8.9,4.96,141329630,822.42,40.45,.84,.63
Nifty India Consumption,01-02-2017,3789.7,3879.1,3780.6,3874.8,90.65,2.4,148047570,4180.16,31.48,4.94,1.12
Nifty Commodities,01-02-2017,3334.95,3383.4,3319.85,3379.55,56.2,1.69,119982033,3300.72,19.47,1.94,2.08
Nifty Dividend Opportunities 50,01-02-2017,2195.9,2218.6,2182.2,2217,24.05,1.1,193254377,5687.79,16.56,2.91,2.75
Nifty Infrastructure,01-02-2017,2944,2979.3,2921.85,2975.6,36,1.22,196938492,2572.78,22.4,1.98,1.13
