Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Services Sector,14-09-2017,13174.85,13213.95,13158.25,13187.25,15.45,.12,142828185,5923.94,25.86,3.26,.77
Nifty50 Shariah,14-09-2017,-,-,-,2449.76,-.57,-.02,39440522,2713.87,28.76,4.49,1.1
Nifty500 Shariah,14-09-2017,-,-,-,2929.77,7.36,.25,230917202,7368.32,32.64,5.05,.85
Nifty Low Volatility 50,14-09-2017,-,-,-,9503.09,-9.77,-.1,119605396,5907.77,27.09,3.79,1.36
Nifty Alpha 50,14-09-2017,-,-,-,12768.48,86.56,.68,124233671,4486.46,23,3.2,.76
Nifty High Beta 50,14-09-2017,-,-,-,2114.01,17.08,.81,381258634,6293,,1.17,.69
Nifty50 USD,14-09-2017,-,-,-,5453.5,-3.6,-.07,-,-,-,-,-
Nifty100 Equal Weight,14-09-2017,-,-,-,13666.08,29.24,.21,389045236,15469,28.88,3.35,1.33
Nifty100 Liquid 15,14-09-2017,4526,4552.5,4494.6,4518.3,22.7,.5,97441631,4303.58,21.36,2.59,.96
Nifty CPSE,14-09-2017,2534,2546.1,2483.5,2499.45,-15.1,-.6,61701278,1454.02,12.32,2.1,3.82
Nifty50 Value 20,14-09-2017,4330.9,4350.8,4318.35,4325.45,7.15,.17,119792877,5134.57,20.77,2.48,1.36
Nifty Midcap Liquid 15,14-09-2017,4031.75,4059.25,4012.9,4034.25,16.05,.4,18620740,1032.37,30.57,2.55,.73
Nifty Shariah 25,14-09-2017,-,-,-,4078.27,3.27,.08,102440176,4260.7,33.71,5.01,.97
India VIX,14-09-2017,11.755,11.8775,10.36,11.47,-.29,-2.42,-,-,-,-,-
Nifty Growth Sectors 15,14-09-2017,6215.95,6218.55,6171.05,6178.5,-15.05,-.24,17860152,1581.92,32.94,7.91,.96
Nifty50 TR 1x Inverse,14-09-2017,378.55,379.95,377.85,379.35,-.2,-.05,-,-,-,-,-
Nifty50 TR 2x Leverage,14-09-2017,5322.15,5341.95,5283.35,5300.3,6.85,.13,-,-,-,-,-
Nifty50 PR 1x Inverse,14-09-2017,419.5,421.05,418.7,420.35,-.25,-.06,-,-,-,-,-
Nifty50 PR 2x Leverage,14-09-2017,4334.9,4351.05,4303.25,4317.1,5.55,.13,-,-,-,-,-
Nifty Quality 30,14-09-2017,2368.25,2370.65,2357,2363.95,4.05,.17,77773019,4980.25,26.55,6.16,1.67
Nifty 50 Arbitrage,14-09-2017,-,-,-,1663.14,-1.59,-.1,-,-,-,-,-
NIFTY50 Equal Weight,14-09-2017,-,-,-,12468.87,10.85,.09,232637517,11047.46,26,3.22,1.15
NIFTY Alpha Quality Low-Volatility 30,14-09-2017,-,-,-,8564.37,26.12,.31,56343160,3598.7,26.88,6.67,1.1
Nifty Private Bank,14-09-2017,13973.5,14043.65,13940.85,14002.45,52.05,.37,58179196,2240.2,27.92,3.17,.13
NIFTY Alpha Quality Value Low-Volatility 30,14-09-2017,-,-,-,6517.95,-8.94,-.14,99307293,4623.01,20.14,4.02,2.01
Nifty Mahindra Group,14-09-2017,-,-,-,9575.62,-89.03,-.92,3012599,192.02,22.08,3.35,1.34
Nifty Full Smallcap 100,14-09-2017,-,-,-,4171.93,17.94,.43,217498753,2425.91,47.29,2.08,.46
Nifty Smallcap 250,14-09-2017,-,-,-,6320.12,23.26,.37,342115545,3512.71,100.67,2.23,.5
Nifty MidSmallcap 400,14-09-2017,-,-,-,6381.41,33.67,.53,614427401,8685.96,55.41,2.83,.54
Nifty Tata Group 25% Cap,14-09-2017,-,-,-,4654.38,50.39,1.09,41797783,1283.16,46.9,3.23,.96
Nifty Tata Group,14-09-2017,-,-,-,5117.22,33.95,.67,50090120,1604.28,33.16,4.44,1.31
Nifty100 Low Volatility 30,14-09-2017,-,-,-,7737.11,-26.41,-.34,61660473,4368.75,24.36,4.06,1.46
Nifty Midcap 150,14-09-2017,-,-,-,6420.95,39.21,.61,272311856,5173.25,44.9,3.29,.56
NIFTY Quality Low-Volatility 30,14-09-2017,-,-,-,7503.08,1.41,.02,42384804,3194.92,27.67,6.9,1.25
NIFTY Alpha Low-Volatility 30,14-09-2017,-,-,-,10415.64,-9.32,-.09,86730079,4241.65,25.09,3.55,.98
Nifty 50 Futures TR Index,14-09-2017,-,-,-,9638.32,23.55,.24,-,-,-,-,-
Nifty 50 Futures Index,14-09-2017,-,-,-,3736.9,8.5,.23,-,-,-,-,-
Nifty Full Midcap 100,14-09-2017,-,-,-,5914.12,48.3,.82,263768219,4900.84,49.92,3.01,.56
Nifty Smallcap 50,14-09-2017,-,-,-,4374.39,14.13,.32,81086326,1574.85,45.44,2.1,.42
Nifty Aditya Birla Group,14-09-2017,-,-,-,4431.64,7.41,.17,17400228,311.37,90,2.5,.32
Nifty 8-13 yr G-Sec,14-09-2017,1735.03,1735.56,1734.22,1735.02,.31,.02,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,14-09-2017,1658.04,1658.59,1656.72,1657.53,-.21,-.01,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),14-09-2017,984.72,985.06,983.92,984.41,-.31,-.03,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,14-09-2017,1810.13,1810.13,1808.55,1808.97,-.81,-.04,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,14-09-2017,1812.92,1813.77,1812.12,1813.58,1,.06,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,14-09-2017,1947.74,1947.74,1946.33,1946.33,-1.04,-.05,-,-,-,-,-
Nifty Composite G-sec Index,14-09-2017,1774.55,1774.95,1773.91,1774.23,.02,0,-,-,-,-,-
Nifty 1D Rate Index,14-09-2017,-,-,-,1629.69,.26,.02,-,-,-,-,-
