Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Aditya Birla Group,18-07-2017,-,-,-,4369.27,-34.27,-.78,19415237,586.17,67.61,2.45,.32
Nifty Smallcap 50,18-07-2017,-,-,-,4271.5,-37.77,-.88,85790328,1890.79,42.57,2.04,.45
Nifty Full Midcap 100,18-07-2017,-,-,-,5622.64,-31.83,-.56,278542485,4789.39,43.67,2.82,.65
Nifty 50 Futures Index,18-07-2017,-,-,-,3662.87,-32.31,-.87,-,-,-,-,-
Nifty 50 Futures TR Index,18-07-2017,-,-,-,9353.78,-80.82,-.86,-,-,-,-,-
NIFTY Alpha Low-Volatility 30,18-07-2017,-,-,-,9778.46,-30.6,-.31,66770670,3811.71,22.68,3.48,1.17
NIFTY Quality Low-Volatility 30,18-07-2017,-,-,-,7328.68,-19.75,-.27,178359090,6874.82,25.83,7.39,1.38
Nifty Midcap 150,18-07-2017,-,-,-,6086.07,-34.76,-.57,287300774,5082.54,40.75,3.09,.65
Nifty100 Low Volatility 30,18-07-2017,-,-,-,7523.67,-22.03,-.29,200392766,8765.36,23.74,4.21,1.61
Nifty 8-13 yr G-Sec,18-07-2017,1729.34,1730.95,1729.34,1730.84,1.82,.11,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,18-07-2017,1656.38,1657.86,1655.66,1656.55,.47,.03,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),18-07-2017,993.96,994.86,993.53,994.07,.1,.01,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,18-07-2017,1790.81,1791.73,1790.48,1790.91,.45,.03,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,18-07-2017,1803.71,1805.97,1803.71,1805.97,2.6,.14,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,18-07-2017,1936.64,1938.16,1936.57,1937.33,1.07,.06,-,-,-,-,-
Nifty Composite G-sec Index,18-07-2017,1764.98,1766.39,1764.98,1766.1,1.45,.08,-,-,-,-,-
Nifty 1D Rate Index,18-07-2017,-,-,-,1614.75,.28,.02,-,-,-,-,-
