Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,06-02-2017,8785.45,8814.1,8770.2,8801.05,60.1,.69,200403782,8701.51,23.43,3.34,1.25
Nifty Next 50,06-02-2017,24089.4,24230.45,24073.5,24205.75,262.6,1.1,106809810,3550.3,25.43,3.72,1.49
Nifty 100,06-02-2017,9068.85,9099.6,9055.1,9089.65,68.3,.76,307213592,12251.82,23.74,3.4,1.3
Nifty 200,06-02-2017,4731.6,4747.5,4723.25,4741.2,35.2,.75,603747386,17641.9,24.73,3.23,1.25
Nifty 500,06-02-2017,7610.8,7638.35,7600.25,7628.1,58.2,.77,1172442850,21301.53,26.97,3.08,1.2
Nifty Midcap 50,06-02-2017,4087.95,4102.1,4065.35,4086.95,25.3,.62,214899968,3996.64,35.66,1.85,1.03
Nifty Free Float Midcap 100,06-02-2017,16135.7,16225.2,16112.6,16174,138.8,.87,365090624,6595.22,32.31,2.22,1.4
Nifty Free Float Smallcap 100,06-02-2017,6619.6,6657.7,6608.7,6632.15,55.4,.84,344579674,1758.31,,1.3,.79
Nifty50 Dividend Points,06-02-2017,-,-,-,93.5,0,-,-,-,-,-,-
Nifty Auto,06-02-2017,10051.2,10065.85,10001.95,10031.1,56,.56,28541477,1487.89,34.21,6.45,.75
Nifty Bank,06-02-2017,20307.15,20462.45,20298.05,20371.6,174.8,.87,99281709,2853.85,31.39,2.6,.74
Nifty Energy,06-02-2017,10760.75,10812.55,10729.75,10783.05,74.95,.7,29498245,1041.86,12.4,1.74,1.54
Nifty Financial Services,06-02-2017,8182.9,8245.3,8182,8227.95,81.85,1,61660055,2585.95,23.69,3.11,.99
Nifty FMCG,06-02-2017,22758.65,22993.7,22726.15,22904.4,259.25,1.14,21486918,1121.54,38.52,12.25,1.6
Nifty IT,06-02-2017,10076.55,10093.15,9954.55,10029.05,3.25,.03,14415906,1081.13,15.99,4.42,2.1
Nifty Media,06-02-2017,2925.85,2942.85,2911.7,2934.2,26.35,.91,27261347,684.74,51.26,6.49,.64
