Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,01-08-2017,10101.05,10128.6,10065.75,10114.65,37.55,.37,190000516,11515.29,25.75,3.52,.95
Nifty Next 50,01-08-2017,27990.25,28038.8,27821.25,27872.95,-49.85,-.18,135860654,4441.34,29.61,3.87,1.19
Nifty 100,01-08-2017,10442.65,10459.4,10407.75,10447.65,29.85,.29,325861170,15956.64,26.29,3.57,.99
Nifty 200,01-08-2017,5457.05,5463.75,5439.7,5458.1,14.15,.26,510988681,19451.24,27.6,3.47,.94
Nifty 500,01-08-2017,8815.25,8820.75,8786.05,8812.6,19.3,.22,835151600,23408.02,29.42,3.36,.9
Nifty Midcap 50,01-08-2017,4803.4,4816.45,4788.1,4798.05,5.4,.11,123858308,2397.25,66.84,2.33,.65
Nifty Free Float Midcap 100,01-08-2017,18563.4,18587.15,18468.35,18513.45,-1.15,-.01,234225477,4958.87,32.39,2.53,1.22
Nifty Free Float Smallcap 100,01-08-2017,7831.05,7840.35,7762.95,7771.95,-28.8,-.37,227529381,2202.47,107.2,1.67,.67
Nifty50 Dividend Points,01-08-2017,-,-,-,69.68,0,-,-,-,-,-,-
Nifty Auto,01-08-2017,11049.05,11182.75,11032.75,11170.9,168.25,1.53,36964537,2690.84,40.66,6.97,.72
Nifty Bank,01-08-2017,25152.85,25179.5,25000.9,25122.8,19.15,.08,71831819,2830.18,28.39,2.91,.21
Nifty Energy,01-08-2017,12879.15,12880.2,12765.15,12819.95,-9.2,-.07,42652027,1543.57,14.3,1.9,1.02
Nifty Financial Services,01-08-2017,10277.2,10295.3,10204.8,10262.7,-6.55,-.06,59308940,3094.44,28.82,3.48,.3
Nifty FMCG,01-08-2017,25705.75,25822.35,25651.35,25781.5,37.15,.14,29193702,1459.11,43.16,13.45,1.43
Nifty IT,01-08-2017,10808.1,10887.8,10767.4,10801.85,46.1,.43,25587509,1466.87,17.64,4.26,2
Nifty Media,01-08-2017,3110.6,3132.4,3098.1,3112.3,11.95,.39,11084931,301.96,49.53,6.85,.62
Nifty Metal,01-08-2017,3274.75,3297.1,3273.2,3290.75,30.8,.94,47979000,1181.86,15.4,1.58,3.21
Nifty MNC,01-08-2017,12932.05,13059.5,12931,13026.95,102.35,.79,30853254,1816.44,27.11,7.64,.98
Nifty Pharma,01-08-2017,9488.9,9602.25,9482.35,9517.3,40.9,.43,14167412,1300.96,35.12,4.55,.54
Nifty PSU Bank,01-08-2017,3740.45,3748.25,3661,3672.35,-50.2,-1.35,55342135,1066.04,36.9,1.21,.64
Nifty Realty,01-08-2017,284.1,284.85,281.6,282.95,0,0,60766693,559.23,64.28,1.27,.42
Nifty India Consumption,01-08-2017,4490.05,4507.15,4486.85,4502.1,15.4,.34,64087733,3714.02,53.52,5.56,1
Nifty Commodities,01-08-2017,3667.55,3677.6,3663.6,3670.95,17.9,.49,86095879,2911.8,16.38,2.02,1.96
Nifty Dividend Opportunities 50,01-08-2017,2446.1,2454.35,2444.55,2452.4,15.3,.63,142021006,5221.78,17.39,3.07,2.53
Nifty Infrastructure,01-08-2017,3411.5,3413.7,3385.95,3407.85,6.5,.19,103168028,1792.64,47.49,2.26,1.03
Nifty PSE,01-08-2017,3992,3999.8,3978.9,3987.5,18.15,.46,84915261,1767.31,13.02,1.95,3.11
Nifty Services Sector,01-08-2017,13378.2,13396.45,13298.25,13370.7,21.55,.16,143057945,6567.17,26.29,3.35,.77
Nifty50 Shariah,01-08-2017,-,-,-,2347.46,14.49,.62,43565541,4473.63,21.46,3.18,.94
Nifty500 Shariah,01-08-2017,-,-,-,2823.35,7.32,.26,144718561,8172.78,25.57,3.88,.83
Nifty Low Volatility 50,01-08-2017,-,-,-,9384.01,-6.66,-.07,118767230,7496.76,26.38,3.82,1.44
Nifty Alpha 50,01-08-2017,-,-,-,12192.66,51.19,.42,116175016,4265.11,22.12,3.07,.82
Nifty High Beta 50,01-08-2017,-,-,-,2086.42,-.3,-.01,249088745,5778.32,182.97,1.34,.72
Nifty50 USD,01-08-2017,-,-,-,5470.05,27.1,.5,-,-,-,-,-
Nifty100 Equal Weight,01-08-2017,-,-,-,13436.54,29.59,.22,325861170,15956.64,27.24,3.28,1.37
Nifty100 Liquid 15,01-08-2017,4376.65,4405.3,4373.75,4399.1,36.9,.85,79417832,4295.61,19.67,2.41,.96
Nifty CPSE,01-08-2017,2418.45,2421.25,2396.35,2399.45,1.95,.08,44380486,1009.77,11.17,2.02,3.98
Nifty50 Value 20,01-08-2017,4379.5,4385.35,4355.6,4368.1,-.4,-.01,86978992,4420.9,20.49,2.45,1.35
Nifty Midcap Liquid 15,01-08-2017,4000.85,4021.25,3997.4,4014.25,24.25,.61,18090596,768.24,26.56,2.53,.77
Nifty Shariah 25,01-08-2017,-,-,-,3943.33,15.24,.39,49952021,4994.68,27.47,3.96,.91
India VIX,01-08-2017,11.9,12.3925,11.5875,11.91,.01,.06,-,-,-,-,-
Nifty Growth Sectors 15,01-08-2017,6122.3,6176.3,6116.65,6170.8,53.8,.88,37143116,3760.32,32.06,8.68,1.08
Nifty50 TR 1x Inverse,01-08-2017,377.15,378.45,376.1,376.6,-1.35,-.36,-,-,-,-,-
Nifty50 TR 2x Leverage,01-08-2017,5345.1,5373.95,5308.1,5359.45,38.75,.73,-,-,-,-,-
Nifty50 PR 1x Inverse,01-08-2017,417.35,418.8,416.2,416.75,-1.5,-.36,-,-,-,-,-
Nifty50 PR 2x Leverage,01-08-2017,4365.75,4389.3,4335.5,4377.45,31.65,.73,-,-,-,-,-
Nifty Quality 30,01-08-2017,2344.95,2358.25,2343.5,2356.55,16.3,.7,71802878,5249.04,25.4,6.5,1.76
