Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
India VIX,29-12-2017,12.2975,12.76,11.48,12.67,.37,3.03,-,-,-,-,-
Nifty Growth Sectors 15,29-12-2017,6541.8,6584.55,6535.25,6576.85,54.1,.83,18161175,1772.96,33.65,7.54,.95
Nifty50 TR 1x Inverse,29-12-2017,369.45,369.55,367.85,368.1,-1.8,-.49,-,-,-,-,-
Nifty50 TR 2x Leverage,29-12-2017,5639.35,5688.55,5636.95,5680.5,55.75,.99,-,-,-,-,-
Nifty50 PR 1x Inverse,29-12-2017,409.95,410,408.15,408.45,-2,-.49,-,-,-,-,-
Nifty50 PR 2x Leverage,29-12-2017,4580.5,4620.45,4578.55,4613.9,45.25,.99,-,-,-,-,-
Nifty Quality 30,29-12-2017,2521.7,2545.25,2520.65,2542.85,25,.99,49273949,3759.02,26.61,6.22,1.59
NIFTY SME EMERGE,29-12-2017,-,-,-,1819.47,1.93,.11,-,-,33.59,3.8,.18
Nifty 50 Arbitrage,29-12-2017,-,-,-,1687.51,1.54,.09,-,-,-,-,-
NIFTY50 Equal Weight,29-12-2017,-,-,-,12919.07,66.94,.52,156736221,8943.1,25.67,3.45,1.47
NIFTY Alpha Quality Value Low-Volatility 30,29-12-2017,-,-,-,7087.55,36.21,.51,50222859,3425.56,24.47,5.62,2.18
Nifty Private Bank,29-12-2017,14084.05,14155.85,14068.4,14139.65,41.35,.29,39473455,1546.96,29.38,3.31,.12
NIFTY LargeMidcap 250,29-12-2017,-,-,-,6145.35,41.67,.68,1494715088,20663.14,37.55,3.6,.76
Nifty Mahindra Group,29-12-2017,-,-,-,10838.98,61.8,.57,5080459,296.28,23.66,3.58,1.2
Nifty Full Smallcap 100,29-12-2017,-,-,-,4622.49,21.8,.47,697875449,5955.72,64.75,2.32,.36
Nifty Smallcap 250,29-12-2017,-,-,-,7234.34,41.13,.57,1102300673,8250.84,92.89,2.54,.37
Nifty MidSmallcap 400,29-12-2017,-,-,-,7281.14,53.79,.74,2286440396,16529.34,64.65,3.17,.43
Nifty Tata Group 25% Cap,29-12-2017,-,-,-,5218.09,91.36,1.78,36393273,1537.07,49.41,3.9,.88
Nifty Tata Group,29-12-2017,-,-,-,5674.17,120.64,2.17,45538286,1947.62,49.7,4.96,1.19
Nifty100 Low Volatility 30,29-12-2017,-,-,-,8155.55,67.04,.83,71415386,4240.03,25.45,4.27,1.6
Nifty Midcap 150,29-12-2017,-,-,-,7314.16,60.57,.84,1184139723,8278.5,55.74,3.64,.45
NIFTY Alpha Quality Low-Volatility 30,29-12-2017,-,-,-,9178.82,74.83,.82,35005244,3412.8,34.1,8.21,1.19
NIFTY Quality Low-Volatility 30,29-12-2017,-,-,-,7987.76,62.63,.79,30864450,3070.28,30.19,8.35,1.61
NIFTY Alpha Low-Volatility 30,29-12-2017,-,-,-,11295.54,78.65,.7,59213888,3914.13,33.12,4.77,1.02
Nifty 50 Futures TR Index,29-12-2017,-,-,-,10107.72,39.09,.39,-,-,-,-,-
Nifty 50 Futures Index,29-12-2017,-,-,-,3848.43,14.22,.37,-,-,-,-,-
Nifty Full Midcap 100,29-12-2017,-,-,-,6696.89,50.81,.76,1164780985,7780.63,62.17,3.34,.43
Nifty Smallcap 50,29-12-2017,-,-,-,4731.14,21.28,.45,353006534,4452.75,57.77,2.07,.25
Nifty Aditya Birla Group,29-12-2017,-,-,-,4655.03,69.77,1.52,32588230,599.77,138.52,3.05,.27
Nifty 8-13 yr G-Sec,29-12-2017,1690.02,1707.02,1689.73,1707.02,17.34,1.03,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,29-12-2017,1789.29,1798.17,1788.98,1798.17,9.24,.52,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,29-12-2017,1761.11,1780.42,1759.07,1780.42,19.66,1.12,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,29-12-2017,1880.07,1889.25,1880.07,1889.25,9.58,.51,-,-,-,-,-
Nifty Composite G-sec Index,29-12-2017,1734.12,1746.29,1733.04,1746.29,12.51,.72,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,29-12-2017,1601.08,1615.27,1600.43,1608.36,7.58,.47,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),29-12-2017,931.39,939.72,931.01,935.67,4.27,.46,-,-,-,-,-
Nifty 1D Rate Index,29-12-2017,-,-,-,1657.22,.28,.02,-,-,-,-,-
