Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty PSE,21-08-2017,4094.65,4123.05,3982.35,3992.3,-79.5,-1.95,88397996,1872.76,13.28,1.95,3.11
Nifty Services Sector,21-08-2017,12966.3,12993.6,12801.2,12826.15,-114.35,-.88,152627862,8383.74,25.13,3.2,.78
Nifty50 Shariah,21-08-2017,-,-,-,2341.01,-15.85,-.67,29447958,2553.89,21.64,3.33,.94
Nifty500 Shariah,21-08-2017,-,-,-,2790.71,-22.89,-.81,136613511,5919.27,25.55,3.97,.84
Nifty Low Volatility 50,21-08-2017,-,-,-,9207.03,-84.85,-.91,144119691,8343.69,26.17,3.72,1.44
Nifty Alpha 50,21-08-2017,-,-,-,11762.23,-192.83,-1.61,155127673,3964.31,21.4,2.92,.81
Nifty High Beta 50,21-08-2017,-,-,-,1954.99,-37.74,-1.89,293817578,5797.75,235.11,1.26,.74
Nifty50 USD,21-08-2017,-,-,-,5271.38,-44.47,-.84,-,-,-,-,-
Nifty100 Equal Weight,21-08-2017,-,-,-,13053.41,-157.85,-1.19,305232356,14430.12,27.09,3.23,1.4
Nifty100 Liquid 15,21-08-2017,4351.65,4373.5,4267.05,4275.9,-50,-1.16,77775378,3287.63,19.23,2.48,1.02
Nifty CPSE,21-08-2017,2456.2,2479.05,2370.25,2377.45,-64.35,-2.64,47837687,1118.05,11.07,2,4.02
Nifty50 Value 20,21-08-2017,4272.35,4284.85,4209.1,4216.25,-47.05,-1.1,138813050,7924.27,19.92,2.42,1.41
Nifty Midcap Liquid 15,21-08-2017,3858.75,3871.35,3766.05,3776.65,-69.85,-1.82,14491849,661.42,25.52,2.36,.78
Nifty Shariah 25,21-08-2017,-,-,-,3884.96,-32.29,-.82,28192935,2469.65,27.79,4.19,.93
India VIX,21-08-2017,14.57,14.965,13.145,14.82,.25,1.68,-,-,-,-,-
Nifty Growth Sectors 15,21-08-2017,6072.85,6097.35,6009.15,6017.3,-43.25,-.71,22585442,1574.77,31.85,8.37,1.09
Nifty50 TR 1x Inverse,21-08-2017,386.9,391.8,386.15,391.25,3.45,.89,-,-,-,-,-
Nifty50 TR 2x Leverage,21-08-2017,5084.75,5105.2,4957.2,4971.65,-88,-1.74,-,-,-,-,-
Nifty50 PR 1x Inverse,21-08-2017,428.45,433.85,427.6,433.25,3.85,.9,-,-,-,-,-
Nifty50 PR 2x Leverage,21-08-2017,4147.2,4163.95,4043.2,4055,-71.75,-1.74,-,-,-,-,-
Nifty Quality 30,21-08-2017,2316.75,2323,2281.8,2286,-26.65,-1.15,97548832,6827.57,24.93,6.23,1.78
Nifty Tata Group 25% Cap,21-08-2017,-,-,-,4453.75,-31.89,-.71,32479805,1251.69,45.38,3.11,1.04
Nifty MidSmallcap 400,21-08-2017,-,-,-,5981.93,-65.61,-1.08,557403541,7975.41,51.58,2.62,.61
Nifty Smallcap 250,21-08-2017,-,-,-,5920.51,-75.29,-1.26,261577286,2963.87,109.92,2.08,.55
Nifty Full Smallcap 100,21-08-2017,-,-,-,3890.44,-70.32,-1.78,180289130,2333.36,56.77,1.93,.51
Nifty Mahindra Group,21-08-2017,-,-,-,9707.33,-3.17,-.03,5451143,296.87,21.84,3.64,1.2
Nifty Smallcap 50,21-08-2017,-,-,-,4075.43,-83.33,-2,67159009,1627.12,45.17,1.94,.46
Nifty Aditya Birla Group,21-08-2017,-,-,-,4267.49,-36.26,-.84,11930454,275.13,86.67,2.39,.33
Nifty Private Bank,21-08-2017,13512,13589.75,13384.85,13414.95,-53.95,-.4,50218862,1891.46,26.75,3.03,.13
Nifty 50 Arbitrage,21-08-2017,-,-,-,1659.66,.54,.03,-,-,-,-,-
NIFTY50 Equal Weight,21-08-2017,-,-,-,12010.26,-114.53,-.94,211627775,11764,24.37,3.14,1.21
NIFTY Alpha Quality Low-Volatility 30,21-08-2017,-,-,-,8272.32,-84.9,-1.02,41847648,2624.42,24.73,6.57,1.19
Nifty Tata Group,21-08-2017,-,-,-,5018.25,-6.82,-.14,36878960,1342.27,32.63,4.38,1.36
Nifty Full Midcap 100,21-08-2017,-,-,-,5532.32,-72.61,-1.3,286397858,4722.54,43.34,2.73,.63
Nifty 50 Futures Index,21-08-2017,-,-,-,3619.45,-31.79,-.87,-,-,-,-,-
Nifty 50 Futures TR Index,21-08-2017,-,-,-,9297.3,-76.8,-.82,-,-,-,-,-
NIFTY Alpha Quality Value Low-Volatility 30,21-08-2017,-,-,-,6315.55,-77.25,-1.21,117095215,7077.36,18.81,3.95,2.1
NIFTY Alpha Low-Volatility 30,21-08-2017,-,-,-,9864.57,-116.18,-1.16,58410877,2765.95,23.01,3.4,1.08
Nifty Midcap 150,21-08-2017,-,-,-,6021.1,-60.55,-1,295826255,5011.54,40.42,3.02,.63
Nifty100 Low Volatility 30,21-08-2017,-,-,-,7542.56,-61.3,-.81,93261870,7069.17,23.65,4.05,1.55
NIFTY Quality Low-Volatility 30,21-08-2017,-,-,-,7307.13,-64.7,-.88,79437633,6302.33,26.23,6.99,1.32
Nifty 8-13 yr G-Sec,21-08-2017,1734.42,1734.75,1733.31,1733.6,-.5,-.03,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,21-08-2017,1660.01,1660.65,1659.13,1659.86,.15,.01,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),21-08-2017,990.13,990.52,989.6,990.04,-.09,-.01,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,21-08-2017,1804.85,1804.97,1804.53,1804.81,.32,.02,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,21-08-2017,1810.47,1810.64,1808.83,1808.83,-1.3,-.07,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,21-08-2017,1944.83,1945.34,1943.28,1943.85,-.61,-.03,-,-,-,-,-
Nifty Composite G-sec Index,21-08-2017,1772.6,1772.86,1771.77,1771.93,-.33,-.02,-,-,-,-,-
Nifty 1D Rate Index,21-08-2017,-,-,-,1623.58,.72,.04,-,-,-,-,-
