Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,10-02-2017,8812.35,8822.1,8771.2,8793.55,15.15,.17,232947341,10320.17,23.34,3.33,1.26
Nifty Next 50,10-02-2017,24324.55,24325.95,24140.95,24201.85,-55.95,-.23,105641044,2877.42,25.14,3.72,1.49
Nifty 100,10-02-2017,9106.9,9111.9,9060.1,9082.95,9.4,.1,338588385,13197.59,23.63,3.39,1.3
Nifty 200,10-02-2017,4755.55,4758.15,4730.35,4742.75,5.15,.11,592873287,17206.35,24.65,3.23,1.25
Nifty 500,10-02-2017,7651.9,7656.8,7613.75,7631.25,7.65,.1,897909074,19801.28,26.89,3.08,1.21
Nifty Midcap 50,10-02-2017,4139.15,4143.5,4102.3,4119.7,.3,.01,160227017,2713.59,36.27,1.87,1.02
Nifty Free Float Midcap 100,10-02-2017,16302.9,16315.75,16175.55,16227.7,-18.65,-.11,279718439,4376.47,32.32,2.22,1.4
Nifty Free Float Smallcap 100,10-02-2017,6682.05,6692.8,6634.7,6641.15,-12,-.18,183055807,1283.28,,1.31,.79
Nifty50 Dividend Points,10-02-2017,-,-,-,95.15,0,-,-,-,-,-,-
Nifty Auto,10-02-2017,10054.85,10056.7,9971.6,9987.3,-40.75,-.41,32791805,1535.49,34.1,6.42,.75
Nifty Bank,10-02-2017,20225.75,20310,20167.1,20213.9,62.75,.31,117595817,3354.08,31.15,2.58,.75
Nifty Energy,10-02-2017,10771.25,10774.35,10662.9,10676.75,-49.3,-.46,45023778,1472.13,12.28,1.72,1.56
Nifty Financial Services,10-02-2017,8174.55,8200.05,8125.25,8141.2,1.75,.02,80361839,2941.94,23.44,3.08,1
Nifty FMCG,10-02-2017,22921.5,22961.05,22608.2,22709.3,-165.65,-.72,14320214,736.57,38.3,12.15,1.62
Nifty IT,10-02-2017,10185.45,10432.95,10180.45,10387.85,219.95,2.16,24076474,2052.49,16.4,4.58,2.02
Nifty Media,10-02-2017,3028.9,3035.95,2987.8,3010.9,-12,-.4,20006804,453.16,52.93,6.66,.62
Nifty Metal,10-02-2017,3108.2,3110.85,3063.6,3075.45,-9.2,-.3,61808823,1243.44,27.58,1.33,3.42
Nifty MNC,10-02-2017,10753.55,10759.6,10674.4,10704.95,-27.8,-.26,25126787,990.63,31.3,7.28,1.08
Nifty Pharma,10-02-2017,10572.95,10595.6,10417.6,10438.1,-104.5,-.99,11562441,962.72,36.91,5,.49
Nifty PSU Bank,10-02-2017,3433.9,3477.15,3400.95,3414.15,9.75,.29,93210646,1910.41,,1.08,.64
Nifty Realty,10-02-2017,197.35,197.55,195.2,196.05,-.3,-.15,49238857,249.61,40.94,.87,.61
Nifty India Consumption,10-02-2017,3929.55,3933.65,3905.45,3910.3,-10.3,-.26,63589854,2154.72,31.75,4.99,1.11
Nifty Commodities,10-02-2017,3402.85,3403.4,3374,3380.85,-1.7,-.05,121206929,3548.2,17.73,1.94,2.08
Nifty Dividend Opportunities 50,10-02-2017,2281.6,2287.95,2270.95,2282.1,8.35,.37,159604745,4796.87,16.74,3,2.67
Nifty Infrastructure,10-02-2017,3044.55,3050.95,3027.95,3038.85,9.8,.32,146314130,1790.75,22.93,2.02,1.11
Nifty PSE,10-02-2017,4147.45,4148.5,4095.85,4102.1,-23.95,-.58,99806618,1729.4,13.83,2.01,2.99
Nifty Services Sector,10-02-2017,11237.2,11292.65,11218.5,11268.2,75.2,.67,181759924,6503.73,21.77,3.1,1.25
Nifty50 Shariah,10-02-2017,-,-,-,1984.97,7.61,.38,45579580,3646.45,20.45,2.99,1.16
Nifty500 Shariah,10-02-2017,-,-,-,2413.43,5.3,.22,145139192,6327.81,23.12,3.63,1.03
