Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty100 Liquid 15,24-11-2017,4560.15,4560.15,4533.95,4538.8,-7.1,-.16,55082616,2148.7,20.57,2.17,1.49
Nifty CPSE,24-11-2017,2644.7,2647.05,2634.85,2641.2,4.5,.17,20119696,529.81,13.08,2.05,4.13
Nifty50 Value 20,24-11-2017,4683.3,4698.8,4680.8,4685.5,10.9,.23,71064654,4202.98,22.33,2.66,1.39
Nifty Midcap Liquid 15,24-11-2017,4323.6,4338.7,4309.8,4332.45,17.3,.4,21459472,705.81,38.23,2.45,.33
Nifty Shariah 25,24-11-2017,-,-,-,4153.98,11.57,.28,46169921,2615.1,29.72,4.58,1.31
India VIX,24-11-2017,13.865,13.9925,12.49,13.51,-.35,-2.54,-,-,-,-,-
Nifty Growth Sectors 15,24-11-2017,6259.15,6280.9,6251.95,6273.55,30,.48,18860455,1734.22,32.1,7.21,.98
Nifty50 TR 1x Inverse,24-11-2017,372.2,372.35,370.85,371.4,-1.4,-.38,-,-,-,-,-
Nifty50 TR 2x Leverage,24-11-2017,5541.35,5581.55,5537.4,5565.8,42.8,.77,-,-,-,-,-
Nifty50 PR 1x Inverse,24-11-2017,413,413.15,411.45,412.05,-1.6,-.39,-,-,-,-,-
Nifty50 PR 2x Leverage,24-11-2017,4500.9,4533.55,4497.65,4520.75,34.75,.77,-,-,-,-,-
Nifty Quality 30,24-11-2017,2436.25,2449.1,2436.05,2447.05,15.4,.63,50349211,3872.91,26.37,5.97,1.67
NIFTY SME EMERGE,24-11-2017,-,-,-,1463.57,12.91,.89,-,-,24.5,3.49,.31
NIFTY50 Equal Weight,24-11-2017,-,-,-,12670.18,46.58,.37,133177324,8197.66,25.62,3.31,1.43
Nifty 50 Arbitrage,24-11-2017,-,-,-,1675.41,-.09,-.01,-,-,-,-,-
Nifty Private Bank,24-11-2017,14142.65,14190.2,14125.2,14160.4,41.15,.29,52688233,1532.57,29.28,3.29,.12
NIFTY Alpha Quality Value Low-Volatility 30,24-11-2017,-,-,-,6783.3,37.76,.56,57293535,3596.29,20.31,3.91,2.47
Nifty Mahindra Group,24-11-2017,-,-,-,10425.92,117.92,1.14,4976189,372.52,22.1,3.37,1.29
Nifty Full Smallcap 100,24-11-2017,-,-,-,4393.9,10.13,.23,208158925,3158.78,61.51,2.18,.38
Nifty Smallcap 250,24-11-2017,-,-,-,6831.56,20.31,.3,378207053,5437.09,89.14,2.39,.4
Nifty MidSmallcap 400,24-11-2017,-,-,-,6868.76,33.93,.5,773021162,11699.32,62.08,2.99,.45
Nifty Tata Group 25% Cap,24-11-2017,-,-,-,5112.37,17.07,.33,25260877,1183.51,48.25,3.75,.89
Nifty Tata Group,24-11-2017,-,-,-,5597.09,17.72,.32,30450746,1333.57,35.03,4.89,1.21
Nifty100 Low Volatility 30,24-11-2017,-,-,-,7930.45,39.5,.5,52911174,4473.98,24.74,4.1,1.51
Nifty Midcap 150,24-11-2017,-,-,-,6896.17,41.36,.6,394814109,6262.23,53.37,3.46,.48
NIFTY Alpha Quality Low-Volatility 30,24-11-2017,-,-,-,8756.86,53.5,.61,36677346,2717.46,26.41,6.1,1.5
NIFTY Quality Low-Volatility 30,24-11-2017,-,-,-,7688.17,31.43,.41,35887962,3365.92,27.88,6.71,1.33
NIFTY Alpha Low-Volatility 30,24-11-2017,-,-,-,10824.66,51.86,.48,55742549,3110.26,25.23,3.29,1.32
Nifty 50 Futures TR Index,24-11-2017,-,-,-,9983.49,42.65,.43,-,-,-,-,-
Nifty 50 Futures Index,24-11-2017,-,-,-,3824.07,15.69,.41,-,-,-,-,-
Nifty Full Midcap 100,24-11-2017,-,-,-,6327.1,45.93,.73,362095140,5142.19,60.24,3.18,.47
Nifty Smallcap 50,24-11-2017,-,-,-,4508.83,15.77,.35,133314893,2313.19,54.79,1.97,.26
Nifty Aditya Birla Group,24-11-2017,-,-,-,4512.45,1.62,.04,21585592,483.39,118.36,2.72,.31
Nifty 8-13 yr G-Sec,24-11-2017,1719.93,1719.93,1716.29,1719.29,-.31,-.02,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,24-11-2017,1806.39,1806.45,1803.78,1806.26,.22,.01,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,24-11-2017,1798.72,1800.17,1794.05,1800.17,1.79,.1,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,24-11-2017,1908.89,1908.89,1905.53,1908.32,-.19,-.01,-,-,-,-,-
Nifty Composite G-sec Index,24-11-2017,1762.44,1762.63,1758.29,1762.42,.31,.02,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,24-11-2017,1635.07,1635.07,1628.63,1633.35,-1.42,-.09,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),24-11-2017,957.75,957.75,953.97,956.74,-1.02,-.11,-,-,-,-,-
Nifty 1D Rate Index,24-11-2017,-,-,-,1648.03,.23,.01,-,-,-,-,-
